2.863011159974379605e-03,2.598500683509093190e-03,-5.170541408956591534e-04,1.615544626097602937e-02,-1.241847862935802592e-02,1.677257853578007982e-02,-9.945925752481262622e-03,1.701000823165671472e-02,-3.877468908648471803e-03,8.509897347598140149e-03,5.013602387334397011e-03,2.271334332474641421e-02,1.615289221648338880e-02,1.096786805702996102e-02,-3.184675928182149895e-02,4.092020360942971724e-03,8.332637736987134891e-03,1.462833084855368233e-02,6.432510942093874057e-03,1.691929589288397248e-02
-6.028813906704473535e-02,-5.563888688062318399e-02,-5.015166826890121721e-02,-3.080746570940470774e-02,-1.033066791140746232e-01,-5.271400394011403756e-02,-3.246291587205904494e-02,-2.846253854743330258e-02,-5.090030980452878162e-02,-3.760163590015638824e-02,-4.634103012905735341e-02,-3.287002328481893054e-02,-2.949901929414594504e-02,-3.756727352477806647e-02,-5.040422669828248381e-02,-3.926616393278284378e-02,-3.946990724265045380e-02,-3.052891314792108290e-02,-4.191485769337631451e-02,-3.047602287633091600e-02
8.166189185957362096e-02,5.548357615312707325e-02,7.883185861371232173e-02,9.673318573071697235e-02,9.274569454411962788e-02,9.218803223395205526e-02,9.623377713403377665e-02,9.174446017063700443e-02,9.121994515240627877e-02,8.529367890554034881e-02,8.313528474221720810e-02,9.981577566882615660e-02,8.781253134436611818e-02,9.059361290680333079e-02,8.584023948992008934e-02,9.246537054794443100e-02,9.601835743999236061e-02,9.173662301786922324e-02,8.191934975190728885e-02,1.092630167365166716e-01
8.499280424446292725e-02,5.885109224938511047e-02,8.285504931147325003e-02,8.833937425436580448e-02,9.818823879423481393e-02,9.624804643188518416e-02,7.531527327304660124e-02,8.301478092928098185e-02,8.217812673426186376e-02,8.590372182649440302e-02,8.626442966376697552e-02,8.157182314753490260e-02,8.759857546948673912e-02,9.206149799189536354e-02,9.611892520174161736e-02,6.939000796370151103e-02,8.769792948005766808e-02,9.024239420714284809e-02,8.408213227150355962e-02,1.151880997054385014e-01
-8.816770878843194215e-03,6.954039480707441268e-04,1.158370879096892736e-02,1.898663689143487154e-02,-2.005157740426308233e-02,6.140116717424481951e-03,-3.743508105770565475e-03,1.813891923360876068e-02,1.223267598420701985e-02,1.354423678851829349e-02,3.405152387701310124e-03,2.461498939745265790e-02,1.782171961209882971e-02,1.534782797209968686e-02,8.025872510291631734e-03,-9.058543122899359590e-03,1.898428595514564665e-02,1.885680235382572456e-02,1.167377596269875140e-02,4.678640094920502590e-02
5.867717338004022065e-03,2.828761883035919855e-02,3.229475949558088116e-02,3.410338610884393329e-02,4.149098938940452147e-02,2.318670321453411565e-02,2.520737849673368447e-03,3.247216588974255469e-02,3.452023167491726635e-02,2.745555285660697051e-02,2.418093327809649196e-02,3.371260946583597151e-02,3.464030933648878929e-02,2.943707254561912096e-02,3.615780487602499732e-02,1.282709979210044926e-02,2.882483269392670938e-02,3.707054570785381364e-02,3.008039683302156028e-02,5.050086478203982820e-02
-9.668267526996215944e-02,-5.013187870366492271e-02,-4.044862817113775710e-02,-4.109961920254401324e-02,-6.832746883600415710e-02,-8.062529558521983053e-02,-5.850108184439292702e-02,-4.579778273531678878e-02,-5.510235679507247131e-02,-5.885575088595584869e-02,-6.290672645233993943e-02,-4.392085229656983447e-02,-4.267979668740476407e-02,-5.358655421942359887e-02,-3.628321913392296150e-02,-5.001805661187663787e-02,-5.598551345834001935e-02,-5.219522024916456449e-02,-4.950048458243200278e-02,-4.186055559916418423e-02
-9.660946517288931945e-02,-4.429742767862698827e-02,-5.944354880073030034e-02,-5.295490885616348231e-02,-4.931549392447626134e-02,-8.975609412243509833e-02,-6.590110800106363520e-02,-5.402115123006057118e-02,-7.289169524126157262e-02,-7.667280066025924934e-02,-7.300315414549650439e-02,-5.393519258812817796e-02,-5.265230789377262077e-02,-6.995094267940515920e-02,-6.436778903437642696e-02,-5.639245443299355232e-02,-5.606793723761602233e-02,-7.482625526213095013e-02,-7.711758665941106927e-02,-5.604344811746062027e-02
9.675050428882253639e-02,1.002922545708922475e-01,7.722673978072275291e-02,6.149344687049146385e-02,4.554956008026461722e-02,9.809100574084111956e-02,9.451024590869291919e-02,6.010414795672563981e-02,1.379961144291751429e-01,6.472886269004596294e-02,6.910760750122257878e-02,8.006445668051387354e-02,5.365080985261205804e-02,6.606762129982107767e-02,1.159982737131576847e-01,1.269819354682003854e-01,7.118298894967645118e-02,5.884618501892546760e-02,8.275529316463353657e-02,1.085776217400945542e-01
-2.321034989281289124e-02,-3.140996933669720770e-02,-1.100224221628002055e-02,-8.168603072465202217e-03,2.001257366627938288e-03,-3.537633394938726611e-02,-9.717497792865905162e-03,-1.899291619108984044e-02,-3.272741010999287437e-03,-1.667911529577116234e-02,-3.327527164010422867e-02,-2.747305458843424947e-02,-2.013062323761607986e-02,-1.919957777205034272e-02,-4.284469888953575806e-02,7.348752628090237000e-03,-1.858003471649049415e-02,-3.922679595909346617e-02,-4.061699873418233783e-03,-3.304807270663923102e-02
7.022553032347467195e-02,5.578865730502927112e-02,5.961314954453705850e-02,4.381298509931977336e-02,5.029146503703174620e-02,7.395921236761920925e-02,8.132924309617878267e-02,7.509069032567997071e-02,7.965628244126815583e-02,7.008352810928006327e-02,6.536539985120715102e-02,6.842391588948826264e-02,6.108090159237425376e-02,6.877102305781215841e-02,6.175617093189067486e-02,5.798056447300892202e-02,5.856556635188270299e-02,6.145075376112091314e-02,6.749442948869865955e-02,6.055232190617104715e-02
-2.238267579199990087e-02,-4.103466444860125184e-02,-2.116502867080718997e-02,-3.347532748591289242e-02,-1.962191334308546753e-02,-2.278854335019615818e-02,-3.243931341820850689e-02,-1.949684792752291729e-02,-2.525574251242529433e-02,-2.231942476261261632e-02,-2.321218916670561572e-02,-3.147036517009509093e-02,-2.770079791669455282e-02,-2.462221577904379066e-02,-1.539302589415134093e-02,-6.241781918109969018e-02,-2.023613959071793311e-02,-2.230397700571286335e-02,-1.855210433082726817e-02,-7.403961628829047736e-02
4.197784749093419476e-02,3.034667000123503211e-02,3.204304339924229916e-02,2.580353970195548019e-02,-1.157404041923992821e-03,3.516722048121390110e-02,2.854849929454394974e-02,2.770277132798104613e-02,1.081616334872770313e-02,2.971431389901674214e-02,3.883399400124282197e-02,5.834332326592805984e-03,3.540819185977578387e-02,3.087518009798195795e-02,5.016415984760680402e-02,9.132526458063616737e-03,4.951245118306074611e-02,3.920644485801016987e-02,3.606574356924835412e-02,1.359433696938650016e-02
-7.573386030738080144e-03,-3.044091217502375990e-03,9.690240340000252917e-03,7.265711957846449076e-03,1.853742524614830633e-02,-1.014137916440831233e-02,-1.245479097061130344e-02,9.189304308827292433e-03,-2.662799540187055225e-04,1.077096086766106409e-02,7.662299495837979202e-03,-7.463128437882896038e-03,9.978919387487308890e-03,1.283295602032949456e-02,-1.130459965567057190e-02,-9.130821349616869212e-03,1.360142239296119326e-02,3.926880535257942784e-03,6.828841386354991827e-03,4.341119952101700485e-02
-6.912910515197921713e-02,-2.714031908518920941e-02,-3.204458394805832777e-02,-2.628164522133864464e-02,-3.202598188426628023e-02,-6.723881403235915100e-02,-3.795161481343577170e-02,-3.301378916437193445e-02,-3.362679189380873845e-02,-3.481851985563165497e-02,-3.492311163381640882e-02,-5.218887965576078647e-02,-3.072749680039436881e-02,-3.606867089854116221e-02,-1.701333121668312937e-02,-4.723435963011272248e-02,-2.265560278869668126e-02,-2.826584165972525348e-02,-3.735819371772693825e-02,-5.005762204685472450e-02
-9.059193261830703059e-02,-6.171777773120908084e-02,-6.549214147456615398e-02,-5.625284149968559633e-02,-5.791857156285790120e-02,-9.376466419915019390e-02,-7.298070174698634283e-02,-6.834606605224859133e-02,-7.731969352503562098e-02,-7.061379952592561349e-02,-6.499092956061974791e-02,-8.475426754005380148e-02,-5.583765326241552085e-02,-6.901558751440488304e-02,-8.732755951770568292e-02,-6.534198739220825614e-02,-5.321057150283005355e-02,-6.143160559880772587e-02,-7.177928342987248411e-02,-1.347979245450416086e-01
-8.156218674771611998e-02,-4.634175646683934974e-02,-8.201796011118164809e-02,-5.432983474463613793e-02,-1.432695166412818466e-01,-8.797080826216019389e-02,-4.849282185700967002e-02,-6.364875481408718838e-02,-9.326202949720815982e-02,-7.541670955950169342e-02,-6.870109042785632614e-02,-7.621608197255758110e-02,-6.504242479504664110e-02,-9.522312071971135439e-02,-7.323390526223583219e-02,-4.282719459009556168e-02,-1.011074947068667379e-01,-9.220376047929856878e-02,-9.710526755069634475e-02,-8.974469773842638776e-02
4.821565628758896216e-02,3.551004914895644626e-02,3.712741183145218393e-02,5.728189753169379839e-02,1.565492586404074182e-02,3.817378741403877618e-02,2.997526596296334889e-02,3.519795168404236951e-02,5.668111235702261164e-02,3.710335531949543464e-02,5.535468254218778306e-02,2.365553963733234288e-02,4.639399650145624443e-02,4.547012882530473976e-02,1.931079374429470197e-02,3.397825872303900097e-02,5.333116214192090698e-02,3.805053112562573059e-02,5.159981004602615107e-02,6.830049098443882749e-02
2.164798269615311743e-01,1.711172870236090382e-01,2.015659402461158489e-01,2.075869166619878636e-01,2.251711836941133194e-01,2.130850520451032515e-01,1.843965306341865396e-01,2.030093622734838732e-01,1.927409709727435638e-01,2.049271859322261413e-01,1.820442018922830418e-01,2.178138354056648462e-01,2.019998257917243190e-01,2.101027291389396812e-01,1.971231047883581500e-01,1.771434202961665871e-01,2.093345365444184147e-01,2.072463978768232518e-01,2.074917939144432233e-01,1.762973381746520407e-01
8.636204994660290346e-02,8.335487720162787495e-02,9.652350360026623610e-02,1.061292251433598177e-01,1.063825997665167611e-01,9.052967353248730920e-02,9.148663005698298711e-02,8.983525286518090347e-02,4.848594745632672787e-02,9.112146288218342383e-02,6.561197393094170272e-02,9.446665063458598022e-02,8.395555118514125281e-02,9.965165113996249380e-02,1.159321139619814423e-01,8.941119308144374056e-02,8.916912848091212984e-02,9.762708575385725673e-02,9.674780544552508132e-02,9.829612677410348720e-02
1.149423241334592838e-01,1.048282594625734448e-01,1.151294207705815531e-01,1.260642781975219173e-01,1.234061041916497681e-01,1.181353548162743794e-01,1.015844017686798745e-01,1.148397849245046537e-01,7.470722869138601840e-02,1.070813597863212868e-01,8.947825861996315522e-02,1.211761770602696325e-01,8.926346959704992146e-02,1.106904616313511558e-01,1.291429163189967977e-01,1.002383219986756335e-01,1.137942390085296268e-01,1.105518999562037918e-01,9.542079877264314502e-02,1.510194600715359936e-01
4.232110593541968391e-02,3.882168704871286069e-02,2.963757997801577670e-02,9.346150202162339937e-03,1.337397431331871500e-02,4.649055629634138431e-02,3.937416594021370120e-02,2.271856351350495795e-02,5.280207285681376428e-03,4.184074241470475686e-02,3.043950133785075507e-02,3.042283319189695301e-02,2.871848737845941746e-02,2.867112722987325002e-02,-2.192608092973727385e-02,3.133103413184559760e-02,5.249745823972026826e-02,4.510598821101410860e-02,2.358503020270813488e-02,1.336404796870924172e-02
8.672560056492335800e-02,9.315003519686516908e-02,9.677513666642857670e-02,8.170240971545919551e-02,1.159185083546525885e-01,8.564836569039573078e-02,8.968304393025169907e-02,1.002559758761267933e-01,9.294981138203291249e-02,9.149022461501875314e-02,8.175999753738970310e-02,1.069172818654437890e-01,9.664494478473131811e-02,8.805617621619074575e-02,6.085641813015718604e-02,8.054943070473874478e-02,1.157908709733001529e-01,1.113810683081377650e-01,8.180577155911920861e-02,6.369600292806623654e-02
4.095471416706113199e-02,5.292827685129197768e-02,6.542641718403548190e-02,4.486910719190560781e-02,8.524078403220754219e-02,4.275107882079873245e-02,5.621539843873782361e-02,4.975244354304640682e-02,5.286682348613490345e-02,4.384723512875761398e-02,4.672485760037736746e-02,4.785803223885193303e-02,5.646021800904438281e-02,4.900404836519753338e-02,2.785969313564995442e-02,4.327750444033445776e-02,5.462981302215348667e-02,4.743963510665701044e-02,5.197334227565684334e-02,4.554353739628799747e-02
-5.630183694451977583e-02,-4.177618436676654168e-02,-3.016861184744834556e-02,-1.911776292502940025e-02,-9.693805896756661766e-03,-5.795740081931729376e-02,-4.349953455078971187e-02,-3.142207861350917314e-02,-3.005709012713559877e-02,-3.548941234904691433e-02,-3.300143654736067272e-02,-2.948361204144267500e-02,-2.927924185086462974e-02,-4.203975679177407443e-02,-3.695614031110268372e-02,-4.521476610819191722e-02,-3.846870490898486594e-02,-4.310097350946104355e-02,-3.572947709540980066e-02,-3.632944733761682421e-02
6.745300915592639113e-02,5.207564769452666109e-02,5.392207426301931505e-02,6.745822814425805891e-02,2.337065705844032504e-02,5.905893360634062450e-02,4.840924485504927155e-02,6.628332213614013257e-02,6.871251237819187008e-02,6.559021296683165136e-02,7.125735481573503005e-02,6.834035430102608499e-02,7.010649119598494350e-02,6.955272853378191567e-02,5.662912963860172733e-02,3.558379914846321324e-02,5.234886561181600895e-02,4.380144757054438287e-02,5.759499727067030062e-02,4.706039084799695793e-02
-1.428205628865601706e-02,-1.971235221781335312e-02,-2.548903686761381376e-02,1.263860853869241269e-03,-2.442149956033975999e-02,-1.378064509648681962e-02,-3.048672901754191644e-02,-1.957580332062352352e-02,-1.453967341368335442e-02,-2.453122598522922831e-02,-1.774488684032302088e-02,-1.519331518643565748e-02,-1.967201558033639108e-02,-2.815512771275988785e-02,-3.125502526908625900e-02,-1.540591434170354712e-02,-4.255033755191277994e-02,-4.072687422280744929e-02,-3.620946830550429013e-02,5.580017697280041655e-02
-1.051566943397871413e-02,-1.292573635911653876e-02,-3.015918114673567935e-02,-3.559186433999925181e-03,-5.521783060976526852e-02,-3.881292672887361878e-03,-1.947310654460398388e-02,-3.301075284214430305e-03,-1.090575930737551491e-02,-1.470036485189685216e-02,-9.185291006597609553e-03,-2.722324889990537788e-03,-4.209564930879282352e-03,-1.439122686356125724e-02,-4.557367735328064773e-02,-1.194199349371452210e-02,-1.824342475097561617e-02,-5.385970231454602353e-03,-1.320558683417672602e-02,3.155358526718114037e-03
-6.421129413313472756e-02,-6.040837756503615597e-02,-6.520556305312390222e-02,-3.765850834751453824e-02,-1.483313645396830971e-01,-6.424749843937475891e-02,-3.240430673138395418e-02,-3.619155959112191345e-02,-5.357312475810355190e-02,-4.782446829243697239e-02,-5.026054542594815544e-02,-4.468334827004193793e-02,-3.823485141029830947e-02,-4.983981909933909299e-02,-5.208684642995910913e-02,-4.937863593497478915e-02,-6.041365193261545585e-02,-3.811651577343399405e-02,-4.785664906745629166e-02,-4.134132023382292020e-02
4.780821667488539817e-02,3.407659738998437132e-02,4.662936256520514716e-02,7.135733456092246962e-02,6.570690593874911611e-02,5.863149699744402144e-02,7.222667502797995576e-02,6.426187816764294958e-02,6.573065030147989818e-02,5.442341467374899044e-02,5.672590616191636181e-02,6.819915473767315661e-02,6.028112253498306428e-02,5.985255314078487959e-02,6.665551154512155962e-02,6.500766929207861533e-02,6.294448867666670167e-02,6.065982368943563519e-02,5.377894465607423180e-02,7.992867133114531231e-02
2.364722786344175542e-02,1.204945127265272253e-02,3.060425289540469329e-02,4.152088973438164410e-02,3.858610617764013373e-02,3.629504863995855479e-02,3.065715098564095187e-02,3.376126136365201202e-02,3.584628268701989251e-02,3.182681347979601783e-02,3.376756424958846092e-02,2.429311478969023441e-02,3.828646866087617728e-02,3.734947554967502081e-02,4.721384292093580570e-02,2.355724047939083965e-02,3.401553589389152976e-02,3.474749387350109520e-02,3.395066890212714017e-02,5.298714697863465828e-02
-2.147593611316687967e-03,1.161765743626704678e-02,1.726489254325408451e-02,2.847846741082322997e-02,-8.183208051931151195e-03,9.619834418122925890e-03,1.071677153249386838e-02,2.427622497058292556e-02,2.088846880422465246e-02,2.227138247626210543e-02,1.343272226775844846e-02,2.711682352929429066e-02,2.501206495874359198e-02,2.068012488501455581e-02,2.164261139383059918e-02,2.653246427004901653e-03,2.711657812723715366e-02,2.860864505872671992e-02,1.884044727249156725e-02,5.079187027160087659e-02
-1.255217654543007433e-02,1.347773420352565282e-02,1.431313338289988413e-02,1.978298688888717460e-02,1.327871683510367662e-02,2.546944458572092396e-03,-7.006909178160394824e-03,1.524676349331492708e-02,2.072948328548765429e-02,1.017030091944537418e-02,8.166442272010902836e-03,1.418469560149017428e-02,1.785130533751017046e-02,9.646033254251826228e-03,1.978367146771582707e-02,1.448845379008523171e-03,6.246714797934385666e-03,1.858477838018324224e-02,1.251831012916834740e-02,2.591764269935133147e-02
-1.307938626487156197e-01,-8.160969915645566175e-02,-7.270673753928802441e-02,-6.947541662545192453e-02,-1.150469000695958366e-01,-1.188336626360302906e-01,-8.422202971525205584e-02,-7.675962387298435052e-02,-7.811136247228261942e-02,-9.173826602917450890e-02,-9.392913054217644220e-02,-8.118579833078320984e-02,-7.394339635796870480e-02,-8.875597896457815272e-02,-6.578584494001177285e-02,-7.924205572047043900e-02,-9.405722790428144853e-02,-9.317676662622476069e-02,-8.049974662503361911e-02,-7.602075175977174304e-02
-7.247164434113073650e-02,-2.829729407330859592e-02,-4.169290201878506075e-02,-2.942924685950336350e-02,-2.921829281864514113e-02,-7.337112207283200127e-02,-4.442393940897419041e-02,-3.343944810699434750e-02,-3.822036728354262503e-02,-5.237172720545188453e-02,-5.046849937095384403e-02,-3.529605453051307129e-02,-3.310866598098879260e-02,-4.820102705409250177e-02,-1.486869810872205704e-02,-3.468551840832929251e-02,-6.530758381812745705e-02,-7.045001807538670002e-02,-5.511628602196411153e-02,-3.225168982367548898e-02
-6.255612756555434251e-02,-3.940981979890012532e-02,-3.084710605542217987e-02,6.373217361095306899e-04,-3.922685899121142183e-02,-3.647997215843942764e-02,-4.519466170221830836e-02,-7.380010041123596931e-03,-1.925004001226002237e-02,-2.722255360518158196e-02,-1.217909795826840891e-02,-1.064408754332615836e-02,-1.307131609084255519e-02,-2.917181054856859967e-02,-3.161502545971667244e-02,-5.143937398109238446e-02,-5.242888052558525303e-02,-3.570726601357476770e-02,-3.291748446379014204e-02,-5.711796068281760341e-04
-1.086604411027905642e-01,-7.725822053701780767e-02,-8.156230718776964761e-02,-6.158732471569859646e-02,-1.390473797003730916e-01,-8.931830031664386715e-02,-7.609535820141574702e-02,-6.284207707408669130e-02,-7.331759916159651114e-02,-7.812232394806878366e-02,-7.247280250168647298e-02,-6.705342017911358754e-02,-6.406419709435184906e-02,-7.780983839483232578e-02,-1.008258704453876831e-01,-7.918617163621329003e-02,-7.241216348091625288e-02,-6.809462054090326122e-02,-6.897015224508867837e-02,-7.715246165692250802e-02
8.129822062514532877e-02,5.189480168512101976e-02,7.588539243484984653e-02,9.235756824305491053e-02,1.246916742729850536e-02,9.403505664375692852e-02,7.294572873530763557e-02,9.286468238220557669e-02,1.017192357441853434e-01,8.521148120168664519e-02,8.898161595179880645e-02,1.008919568914349724e-01,8.575155622306002146e-02,9.139558200290032186e-02,6.238242795711219923e-02,7.420100722212497057e-02,9.504855195872283224e-02,9.400334872213247928e-02,8.561269307693002151e-02,8.964750655601735896e-02
3.747659836288226576e-03,-1.027553752166775192e-02,6.597026287807346290e-03,2.245215690791767249e-02,-5.948972583585634272e-02,9.209322486913459893e-03,1.166469606976100470e-02,1.876159909450870328e-02,2.153859572860539195e-02,7.417697608391463082e-03,1.107923257549391083e-02,2.156944474156412966e-02,1.086670865841161265e-02,1.128045760397126951e-02,3.487403783895500625e-02,1.295053302024461173e-02,2.313142290131063594e-02,2.514736330983217971e-02,1.370131343812385633e-02,2.942257112284875353e-02
8.378431196701757733e-02,6.451538167568784954e-02,6.841695850687856684e-02,8.334710281713897384e-02,5.073030547214313346e-02,9.712544610692477876e-02,8.642060896558892424e-02,7.976740911149504676e-02,7.760891291738120090e-02,7.598731434185179712e-02,8.210227719660551093e-02,8.088596568001643616e-02,7.092982777962514307e-02,8.424674609275362158e-02,1.096845250670905325e-01,7.860738715908816010e-02,9.996063870069521462e-02,9.908596765226240777e-02,7.514228418080243221e-02,8.924521276652286339e-02
7.344884837537019040e-02,5.600918902474638639e-02,6.912181682365081681e-02,6.993583119290242012e-02,7.308833003945958140e-02,8.165732644162493337e-02,5.942753465613231922e-02,7.482091383475741875e-02,7.606057379088976278e-02,6.915646117184076624e-02,5.920730749064073706e-02,7.545433532045070502e-02,6.657611440796945557e-02,7.598248324112882868e-02,8.133271226224902950e-02,6.749604617225701819e-02,7.473520531387362054e-02,7.244527736326061840e-02,6.415272729473703306e-02,7.878569093232140608e-02
5.242146298579858366e-03,-1.032247188541640659e-03,2.421357523419931379e-03,1.264582397690416915e-02,-2.443827385181118750e-03,1.188045000441548260e-02,1.708007344492779023e-04,1.632230902598605371e-02,1.650773460705978746e-02,3.027563528442217544e-03,5.639995339856707091e-04,1.778362002479819126e-02,1.207808525072490147e-02,3.867238145335571975e-03,2.360475324347088844e-02,8.297092070916417539e-03,1.737757844686599329e-02,1.267162310163660877e-02,4.598342351077977508e-03,-5.992912848380105295e-03
-2.829223029857272365e-02,-7.805754943529363832e-03,-4.241117806807276347e-03,4.953335942273623393e-03,1.619791040386470149e-02,-1.008951106394612163e-02,-1.947339037177034382e-02,2.089348273464852745e-03,4.168749613587124925e-03,-9.627684498052513362e-03,-1.064902674263262794e-02,-8.138675815900220378e-04,-6.383352065008895959e-03,-1.586912547635732640e-02,-6.660807187508943628e-03,-1.816674460531633728e-02,-2.018231966670563926e-02,-1.424167313520838252e-02,-7.087172149709081159e-03,-1.353889374934041934e-02
2.499307525325931978e-02,4.747175373364806439e-02,4.617962860911573042e-02,5.366361847535150442e-02,3.190473034927951423e-02,4.091337629912703000e-02,2.594417547976110572e-02,5.359424443729313148e-02,4.981126286668392800e-02,4.109807292614883756e-02,4.544123598204152792e-02,5.014062739257110768e-02,4.520642530436323747e-02,4.196361450281577143e-02,4.408386225198007713e-02,1.473948774717062649e-02,2.695724856498352140e-02,1.147795883497662595e-02,3.786716847203112912e-02,5.208176433042249753e-02
3.308468688754906406e-02,2.286355500062012269e-02,1.051618067685111679e-02,3.471208559699145990e-02,1.508625033824734230e-03,2.110022695854490982e-02,2.087131621179910690e-02,1.512827994768989326e-02,4.454257673727929356e-02,1.836177456833679167e-02,3.528288510123661625e-02,1.927801288684943826e-03,2.300234196770983841e-02,2.196355441057054603e-02,3.889369921671881336e-04,9.750369851432572066e-03,7.968906387405744196e-03,1.239470238689222015e-02,3.111816360863361997e-02,2.320323067263066474e-02
9.990052516685576922e-02,9.920389990157178761e-02,1.168347426445180692e-01,1.301580038314469889e-01,1.281896557319954499e-01,1.007436760901008477e-01,1.107847563679255909e-01,1.221810980227832910e-01,1.243322841771976744e-01,1.222328553482166930e-01,9.551056537204412333e-02,1.241731359538504192e-01,1.182041255130482499e-01,1.165829316033516194e-01,1.132787980721253474e-01,1.054851244123678200e-01,1.027946332711126842e-01,1.119934281975689394e-01,1.265070609977653748e-01,8.829586921975232650e-02
