3.821244283641300754e-01,1.789249260008771714e-01,2.642340924753106002e-01,4.491847737869014701e-01,4.628197017974238214e-01,2.873488344363686053e-01,6.764650405458914051e-01,5.787380689651180354e-01,4.032689790671222241e-01,9.056996593312518495e-01,6.317094716360058815e-01,6.998646737365943338e-01,4.477394915068129144e-01,5.948347562503200070e-01,5.008081589767532371e-01,4.649706292015467479e-01,4.409447686965752844e-01,4.928560211673218561e-01,1.828222108938777346e-01,5.943082470769192049e-01,8.248463253404674234e-01,3.314129174518471999e-01,8.800108180363097610e-01,5.028901902187090656e-01,6.717406350173247276e-01,6.091593869797180538e-01,7.180921042760888273e-01,3.507065644971225638e-01,5.146621210519315426e-01,4.731652576027856050e-01,2.659841821340820367e-01,4.442417616471958652e-01,4.698440711298053074e-01,5.079580859037857721e-01,2.418485081343293430e-01,3.026168785885010593e-01,3.615430232002565525e-01,2.694947439094788066e-01,7.428834105160229129e-01,4.357559511534021546e-01,5.800939679169971885e-01,4.229880439663087355e-01,6.675551839528055531e-01,3.936821717446430391e-01,3.627631753681583859e-01,3.766995398974808396e-01,4.655132033669810987e-01,3.890619878769596696e-01,2.552081582358445289e-01,7.897041217742353236e-01,1.604770913123423348e-01,2.339297638241997213e-01,7.840617328155414789e-01,5.202807007218832602e-01,3.946009989971017706e-01,4.771665361763324231e-01,9.595419313630704217e-01,3.605724696592176315e-01,5.508490372827563597e-01,3.876780737264180488e-01,3.124584081784136380e-01,4.535969735138567493e-01,4.482709108035267676e-01,6.801011179748459590e-01,7.863519057992296446e-01,2.611484159508696834e-01,7.158065249312799416e-01,2.513353466058518837e-01,2.577581563157305133e-01,5.468296183052143711e-01,2.897226132785277741e-01,9.595419313630704217e-01,4.469997121603586088e-01,5.703334498991945445e-01,2.790182839417831850e-01,1.055072819157589770e-01,1.201109070448427296e-01,3.891198065855243637e-01,7.182263641362656159e-01,5.632059992517559621e-01,4.216944473815771310e-01,2.873488344363686053e-01,2.250923792962193914e-01,6.569976714392589123e-01,4.852041444401216097e-01,3.300888283045959604e-01,5.654423008261548755e-01,8.236217962342196053e-01,4.391758844939288586e-01,2.339297638241997213e-01,5.271571370750547381e-01,7.019724820425370382e-01,4.034047404894050004e-01,4.203117752632437032e-01,3.321713227819302894e-01,6.670244095233122117e-01,6.204037541752143170e-01,6.463648249786464461e-01,7.374966164700031968e-01,7.018736988124847365e-01
-4.120405637302460011e-02,1.064139376898937117e-01,1.416344183378474564e-01,-1.511489426090160682e-01,-1.500257753781404912e-01,1.684431395637808193e-01,-4.451339166114866019e-01,-2.664940310424983028e-01,3.062160934139320778e-01,-5.245215549717819892e-01,-4.938208607581479059e-01,-4.678559047581398178e-01,2.542346251479066233e-02,-1.661942112643721714e-01,5.643498828691984048e-02,4.356340915902934263e-01,-1.192806765115110301e-01,2.332491230523429104e-01,-3.478445821652963454e-01,-4.570086472316678972e-01,-5.948743064721030427e-01,2.534979759412976930e-01,-5.308825738880669221e-01,1.492557935397261226e-01,-4.977928220847019358e-01,2.151387708796673737e-01,-1.080702155263752184e-01,2.461598768929362802e-01,-2.018408692810276239e-01,-2.546597514290334097e-01,7.549549142222872211e-02,9.989502952837803207e-02,3.503705788654759012e-01,-3.819484054592381383e-01,4.825088442528785437e-02,6.381891599321576347e-02,-1.212652157837098288e-01,1.521776446176549835e-01,-5.833764907019635126e-01,-3.177315708714401055e-02,-2.581926429223808106e-01,2.733260779898089021e-01,6.352610458091800805e-02,2.304278384414396585e-01,3.014828651297682960e-01,-4.412403751857185696e-02,-4.757997920746204201e-01,-3.324275540775335491e-01,-1.428788915918531299e-01,-3.952303135175935789e-01,2.435293411458633317e-02,1.182557225561687853e-01,-5.558844781759448850e-01,-5.788681922312965966e-03,2.310647865724232419e-01,-2.347318424043706164e-01,-2.066302661570242061e-01,1.163063189530495478e-01,-2.883051373843844578e-01,5.485928131660783302e-02,1.000992345126152649e-01,9.055429086267563488e-02,1.446121897504791809e-01,-4.511064138517644206e-01,-4.369172882157947302e-01,1.732166004093041445e-02,-2.427199767674443898e-01,-1.638911688246870724e-01,1.307184531812173867e-01,-1.080148227113166270e-01,-8.395515819041726724e-02,-2.066302661570242061e-01,-1.681352474607062109e-01,-3.433292525951664453e-01,1.510881481181030050e-01,-4.183968224966536642e-01,-2.460997183001642497e-02,3.776011732725988446e-01,-2.398232428848856290e-01,-1.571108793575562435e-01,-9.068661319493687145e-02,1.684431395637808193e-01,-4.232930662971109981e-02,-4.135545783494127825e-01,-5.230385911722972292e-01,-3.465046295579794489e-01,-2.445272729374946274e-01,-5.102797292543109764e-01,3.333679830194750116e-01,1.182557225561687853e-01,-7.578799394001722867e-02,-5.410014045429996088e-01,3.755030616723976644e-01,-4.484388478423279589e-01,-2.148350680249138944e-01,1.535991891897816597e-01,-1.263727479297679368e-01,-2.447292461739671854e-01,-4.039531399861664984e-01,-4.075678032145335639e-01
1.580039146404595973e-01,-2.766600874244151687e-02,-8.169578563288087958e-02,2.071114526416214519e-01,3.756472125206330448e-01,-3.887618184531321797e-02,5.390793967678410015e-01,6.309703334998297830e-01,-1.257339836203660022e-01,6.948345753938947045e-01,2.922468292750689534e-01,6.497689296823567773e-01,1.825296772196652872e-01,1.078549775524827448e-01,1.496851295889320976e-01,-4.268537986632317538e-02,3.935917758353137952e-01,-1.796144154654960579e-02,9.610990735695912335e-02,1.902807630609019141e-01,9.453266494776420004e-01,1.817218050577216193e-01,6.883040016856600829e-01,-2.291265965236388702e-02,5.625081329739329838e-01,-1.169656542731064286e-01,3.684184993579595613e-01,-1.556343115667999655e-01,2.511026052226633665e-01,5.928374904032938097e-01,-8.109882049000016746e-02,3.208513011730128595e-01,3.381482498977222972e-02,5.565285030743465366e-01,3.672521120199992994e-01,-6.309163286218044675e-02,6.984095504901266516e-02,-7.769760300617067905e-02,5.848045645546435800e-01,3.953248517725319600e-01,5.732803331127477309e-01,-9.195244439194710795e-02,2.199755458009721165e-01,3.008446229040934172e-01,1.272080056284929928e-01,-1.438658135863302157e-04,9.232995951248295086e-01,1.752812198764314155e-01,-9.008322653222211596e-02,3.825261834172024589e-01,3.586142134471189680e-01,-2.025464642607117671e-01,6.246936751592553350e-01,7.240262782906408123e-01,3.257084530006436607e-01,1.873745640551814917e-01,6.583358265901753104e-01,9.458009467272526782e-02,5.915452990412368717e-01,4.495402160678207970e-02,1.682011464120606314e-01,-9.632770165049969746e-02,2.156008475961046500e-02,4.570969778439872844e-01,4.818097847852375049e-01,4.603437107159088493e-01,2.349555774045103407e-01,4.151800862586058072e-01,-9.012177161525991576e-02,2.458580770932690118e-01,7.954263945619899356e-02,6.583358265901753104e-01,1.674731505440971713e-01,6.391718204852325780e-01,-2.087666694936318734e-02,4.295069408346496864e-02,8.467629654698882735e-02,-1.241295952627893828e-02,1.134124851622432262e-01,3.410360589881064053e-01,2.914658444158295669e-01,-3.887618184531321797e-02,8.091590835520623415e-01,6.700864041514311698e-01,8.543768926522294915e-01,3.452096955878205531e-01,7.370451931875616758e-01,5.312001886371484627e-01,-1.140869323588576956e-01,-2.025464642607117671e-01,3.508453714701640358e-01,7.295444494783807077e-01,-5.367979707846021187e-02,7.787685362381291387e-01,1.996655041237748174e-01,3.317847054850417976e-01,5.530572362714414325e-01,3.374111061173967752e-01,5.044873902853381775e-01,5.609175757431167364e-01
1.730523544808084124e-01,2.732001891347425326e-01,2.957793184738266579e-03,2.149537786138684681e-01,3.262099734175212262e-01,8.541463572625665468e-02,3.669434130345933243e-01,5.242320284081007919e-01,-3.360319228147082282e-02,4.128693687069919793e-01,2.413386988558397506e-01,2.839443303664272999e-01,9.707295125201567676e-02,2.848041038996533825e-01,8.898491718966616837e-02,-1.670747577029883524e-01,2.571065894888545644e-01,1.734930297051309744e-02,1.781157501551590416e-01,2.378524186597410495e-01,5.635695249119577754e-01,1.093333723753776854e-01,4.661957924804180364e-01,-1.301415172888827632e-01,3.509900187685804918e-01,-1.409725373034535489e-01,2.798175947667957963e-01,-1.230088594370580546e-01,2.877306014337426276e-01,6.336869706238883460e-01,9.170224596253989668e-02,1.872871864835133626e-01,7.103822864791609071e-03,5.110556369597458737e-01,4.493016423398243364e-01,1.857826422916604159e-01,2.597699886162672112e-01,1.062567289935911208e-01,6.461175492465988102e-01,3.708912705976789570e-01,3.706079277766338720e-01,-4.853379536644411574e-02,2.500545924293857136e-01,2.824958131360715829e-01,-2.973315514874187715e-02,2.233027006888210764e-02,5.315497174215570997e-01,2.392410611422462474e-01,8.072247665779383463e-02,2.729857088495182271e-01,2.391849287645196886e-01,2.585188393636970727e-01,4.720224408327169940e-01,6.285613126217096669e-01,3.073942279923157495e-01,1.886165283127933801e-01,5.181371808835101289e-01,2.143655412308467512e-01,2.982621823781173021e-01,2.002631822659809990e-01,1.555071768371777408e-01,5.306227085548106959e-02,-5.042473279405154662e-02,1.790280252938238059e-01,2.613892964844126698e-01,1.170070753569130706e-01,2.933079812787821594e-01,2.795477475127591815e-01,1.858821543438903823e-01,3.232996221974543394e-01,2.023831538461426660e-01,5.181371808835101289e-01,2.019205955488675985e-01,5.826357451571784196e-01,9.374600454953715967e-02,1.968564136811736531e-01,7.293929511505592433e-02,-4.439086991820451189e-02,2.974375894261530040e-01,3.355232777401361277e-01,3.158788952853898713e-01,8.541463572625665468e-02,2.388438849769979333e-01,5.269565216167619859e-01,5.470631377751188351e-01,4.557296099626210184e-01,6.240030265041417445e-01,4.130519313796063297e-01,-3.547972427915149773e-02,2.585188393636970727e-01,1.822506755733548922e-01,7.899517723037099426e-01,-4.721468996025643405e-02,5.763878905881828496e-01,1.119405699281792455e-01,3.693752848653503174e-01,5.874799760999025455e-01,3.262871488087753513e-01,1.958159560504166841e-01,2.384314950551929824e-01
-4.151303665025419809e-01,-3.945323877896055320e-01,-3.265898233448686350e-01,-2.037098600527763592e-01,-3.551328249287710737e-01,-4.422446445209325394e-01,-4.655080972815474616e-01,-1.373060640629512608e-01,-3.210844828157002340e-01,-4.405260895621301298e-01,-4.349288431878488570e-01,-3.660088486349156733e-01,-2.956498602326291247e-01,-2.702505652591305485e-01,-5.248603854980710137e-01,-3.507859395435521388e-01,-2.862098165712285147e-01,-4.436876198784657221e-01,-3.939415775295478372e-01,-4.299288277743129605e-01,-3.573479128765522095e-01,-2.999100775501001293e-01,-5.207570945383281913e-01,-5.352726723245423424e-01,-2.885139288940279378e-01,-2.888339986089190070e-01,-1.149162409282237646e-01,-2.398600547870143318e-01,-2.034669132524318247e-01,-1.721237735307560301e-01,-4.739734309713440341e-01,-2.186152111954129396e-01,-4.018052260579669799e-01,-6.386166512905003256e-02,-7.493413336222248811e-02,-6.310687541732857841e-01,-4.372579024891257160e-01,-6.661062689985490781e-01,-2.317215341122005334e-01,-2.355512521076496835e-01,-9.114536403428458167e-02,-5.750636178316185232e-01,-2.180309632471703063e-01,-2.866265251363109834e-01,-3.753289178985688701e-01,-9.829000991343528337e-02,-1.362651919168433312e-01,-4.121283333272312555e-01,-5.299073380161241076e-01,-3.226527731861585924e-01,-2.236750290455757906e-01,-3.296193077299365837e-01,-4.418202598798264824e-01,-6.599540379598151096e-02,-2.926686334736977591e-01,-5.509267157088747480e-01,-1.854435667797623144e-01,-4.055303203314143401e-01,-2.381155571333308796e-01,-3.879682219085605066e-01,-4.443630758500634048e-01,-4.066132358002259028e-01,-5.240716312178670400e-01,-2.029573758625013435e-01,-3.006991106727509022e-01,-2.999473722686645250e-01,-5.970822476637385190e-01,-1.819338887277665573e-01,-6.119315137936257587e-01,-7.172854202016523684e-02,-2.962189624159339285e-01,-1.854435667797623144e-01,-2.426249575631346522e-01,-1.927647118810956739e-01,-5.475202830549222854e-01,-4.176048926571822584e-01,-4.266766571138377317e-01,-3.709886374894369454e-01,-4.309770383745008537e-01,-1.149578931789818209e-01,-4.032997457185019119e-01,-4.422446445209325394e-01,-2.575997218883011586e-01,-1.276350844084290781e-01,-8.591279967089893166e-02,-5.139436583706669115e-02,-1.181204845756251287e-01,-4.962644432133152539e-01,-4.747067529724940949e-01,-3.296193077299365837e-01,-3.651690116494396010e-01,-2.286928966010677022e-01,-4.597801620350576157e-01,-6.753864615904014990e-02,-4.415395606096861325e-01,-7.989712184590627708e-02,-4.143576501942414225e-03,-2.494732274294709506e-01,-3.021091363405625230e-01,-3.009516984045680354e-01
1.056529595969422530e+00,9.723354806546506968e-01,5.921872739448890144e-01,1.065079492869620115e+00,1.274857808714933594e+00,6.348769187595182384e-01,1.062657356193222213e+00,1.249847809315923985e+00,4.536387741664361095e-01,1.411883936216500768e+00,1.132512072757831945e+00,1.117346652518943717e+00,1.054524611600334172e+00,1.088734330511619497e+00,1.091407228991929879e+00,3.629093119099623399e-01,1.294178375670860470e+00,8.073158387720404949e-01,8.366123611200113608e-01,1.184378250650361508e+00,1.298229028338756752e+00,9.792465249697548391e-01,1.416125048645059614e+00,8.397248601258481271e-01,1.156572282104508576e+00,3.639549205348685534e-01,1.194259265191033315e+00,5.053499374970381597e-01,1.102256984983036148e+00,1.232926072373937476e+00,8.358229122132576627e-01,7.037854938841586749e-01,6.803329254955230443e-01,1.254176101335923832e+00,7.659675026412808840e-01,1.176017373340649375e+00,1.025955882008990461e+00,1.090096895721931025e+00,1.425025611263316172e+00,1.151042385641577681e+00,1.239568353293425185e+00,7.507717087385694654e-01,8.692299012452285867e-01,1.062967600599460383e+00,7.846805242248018342e-01,4.114375760424956452e-01,1.326606909804856294e+00,1.127763092974143566e+00,9.590617769913256652e-01,1.228620709450696236e+00,8.931575425828659487e-01,7.699757604600478977e-01,1.473758334831129169e+00,1.184355625816534197e+00,1.180744849275014108e+00,1.058016151193024168e+00,1.108064132659294598e+00,9.754451627885323273e-01,1.139523234441474520e+00,1.052591528277315280e+00,1.124111867656537145e+00,7.118389128506226182e-01,7.640580740756575118e-01,1.285237977754469796e+00,1.198376043444492334e+00,9.960596260774258193e-01,1.332466271963749227e+00,1.168452548504226307e+00,1.053826649698585527e+00,9.875115734798749489e-01,1.041409683888891990e+00,1.108064132659294598e+00,8.487407000395089662e-01,1.196530883625498864e+00,7.530883939155886830e-01,8.783628414118276329e-01,8.876875869310056899e-01,5.646065759319072175e-01,1.091842063720248390e+00,1.088096500362624175e+00,1.289524092891271678e+00,6.348769187595182384e-01,1.030743574239309401e+00,1.253188426707815939e+00,1.218756275468998673e+00,1.245745571844042887e+00,1.366732174572687253e+00,1.568924220388441704e+00,6.708878894849497065e-01,7.699757604600478977e-01,1.287480935028525675e+00,1.411167640239843868e+00,5.644063586160922297e-01,1.520801554007481293e+00,1.065728317795779256e+00,9.310013719910391616e-01,1.218133316638795982e+00,1.139887689736546195e+00,1.238752512668455097e+00,1.130784707672881861e+00
-1.090811190741757919e+00,-8.271443982367701064e-01,-4.026770976960565296e-01,-1.089870635106073182e+00,-1.305152247802360499e+00,-5.073997299137388284e-01,-1.134188867909913911e+00,-1.480825927669134456e+00,-9.663437275312780628e-02,-1.879267704086371449e+00,-1.176178714844507978e+00,-1.398528610125800098e+00,-1.090206772903987265e+00,-8.641011666294138305e-01,-1.005665928375650164e+00,2.703184620636900348e-03,-1.352189554128317539e+00,-7.223685801680196361e-01,-1.402727635748659996e+00,-1.233487122093316568e+00,-1.775338337662788035e+00,-9.166137796690028150e-01,-1.870111879191681536e+00,-7.094823346544161247e-01,-1.359842107443082204e+00,1.668189633218886136e-02,-1.178266872143762578e+00,-2.140763110385449641e-01,-1.093041946823738009e+00,-1.618789192548368838e+00,-6.513654325139001111e-01,-6.087311910190222886e-01,-4.266853198657720725e-01,-1.458830824616760946e+00,-9.670634270231452945e-01,-1.127117272206273890e+00,-9.289375823736444326e-01,-9.501966690925640613e-01,-1.809998122647476393e+00,-9.398174863700581305e-01,-1.412190956149811605e+00,-5.008603018847416211e-01,-9.536093337883817522e-01,-8.415328736096771012e-01,-7.222178960008337478e-01,-2.057496266705657328e-01,-1.643427993206794113e+00,-1.064571003238160563e+00,-1.155708518769158255e+00,-1.197321188889218124e+00,-1.065615206614563881e+00,-5.640435902777198862e-01,-1.940000386695269530e+00,-1.475722788260117158e+00,-8.838445630263158659e-01,-1.044131073403096410e+00,-1.438849647416667876e+00,-6.323944091555360192e-01,-1.448062360285497618e+00,-1.050354260918713756e+00,-1.009983112400088201e+00,-4.385076295993437512e-01,-6.731942187491872787e-01,-1.437103756150837963e+00,-1.374017664321524057e+00,-9.310460163150594548e-01,-1.311010750081082588e+00,-9.272307463507185599e-01,-9.858875452413393692e-01,-1.109541909834811602e+00,-7.967189843768458513e-01,-1.438849647416667876e+00,-1.070792121263505203e+00,-1.442127065149186649e+00,-4.134797787936059787e-01,-1.338535666290153525e+00,-9.181612959499877435e-01,-3.596777582512588056e-01,-1.078228638339699952e+00,-1.172051951984306228e+00,-1.315665393247486659e+00,-5.073997299137388284e-01,-1.341364212466953365e+00,-1.500784229156067351e+00,-1.771252654165349272e+00,-8.505744126417978945e-01,-1.519026791975019997e+00,-2.005164271345126981e+00,-3.614264586020962122e-01,-5.640435902777198862e-01,-1.345718973481321967e+00,-1.703773284528536491e+00,-3.562989477763924828e-01,-1.837169338405042485e+00,-1.317901863207913804e+00,-7.602284231041869234e-01,-1.380604525780048331e+00,-1.251337580949841044e+00,-1.438881759669212501e+00,-1.404382151186269079e+00
-1.923587469230961799e-01,-4.345536257788737977e-01,-7.295430554834885228e-01,-3.464771427400710757e-01,-2.120351838208353046e-01,-6.570279637141249740e-01,-2.984433260280472400e-02,4.938224077337007301e-01,-6.751860558429385595e-01,1.124053885405073228e+00,1.893718365011054505e-02,-5.592251736845854637e-02,-4.427421586793334196e-01,-3.818448146452504410e-01,-5.110834640071472146e-01,-6.206945806498171958e-01,-1.053352166566225989e-01,-4.816988598334964733e-01,-2.175784003521530341e-02,3.416420554537058507e-02,8.027609386330243346e-01,-2.189400518709689880e-01,1.090315467607804845e+00,-6.235164699193875837e-01,3.173240268401824604e-01,-5.300056008864166834e-01,-2.931655868045817126e-01,-7.401813344590228994e-01,4.185475213121803151e-01,6.923474255001518252e-01,-6.435178818043993942e-01,2.868421703587700211e-01,-5.789187423029815704e-01,2.462744718336407068e-01,3.873955144460317079e-01,-2.115161512145908862e-01,-3.801353588958726881e-01,-4.625969215175100846e-01,7.790717589444515756e-01,-7.495890291754392365e-02,2.742684113525966083e-01,-8.062902580469140101e-01,2.723932674183088265e-01,-3.102500864311780182e-01,-5.241602944784991003e-01,-4.418985952962384278e-01,6.157780962176366835e-01,-1.500955983100349389e-02,-2.694054005636576932e-01,-1.824336126192946383e-01,-1.998177381394600216e-01,-5.773512244229936918e-01,1.178836984250494435e+00,7.803640022118637498e-01,-3.476196022713938794e-01,-2.362317400557835123e-01,7.247950827946678665e-01,-4.559113990758757451e-01,-3.711545460004328501e-02,-2.252395424372622967e-01,-4.641708746411640218e-01,-7.525830087951754788e-01,-7.091800574288691372e-01,-2.298229565589541279e-01,-8.717061209283355483e-02,-2.590259044067975136e-01,4.741896490926555963e-02,-7.260354870952367978e-02,-4.023660084228497524e-01,1.799076553904268572e-01,-3.965254724245871332e-01,7.247950827946678665e-01,-4.845999581775225495e-01,4.913309069587372124e-01,-7.904210159350288922e-01,-7.093214445937046086e-02,-2.691242369767046227e-01,-6.611988738122773768e-01,-4.442826699154608372e-01,2.091528611235331514e-01,-1.337126229521736764e-01,-6.570279637141249740e-01,4.338124853286726146e-01,4.770883944849310110e-01,5.965128798278496181e-01,1.856928450489196969e-01,5.144232602170351054e-01,1.283200550825454034e+00,-8.179735359551969509e-01,-5.773512244229936918e-01,-2.872692641912555356e-01,8.155860788215936186e-01,-7.352530650462549833e-01,9.528235797552984110e-01,-5.019067600587068245e-02,5.236498901626190916e-01,5.938336753689154035e-01,-1.554466154301948899e-01,-1.439960419913710044e-01,-9.582933553309602726e-02
6.398387377604395354e-01,5.975287565831606251e-01,3.714777819806571735e-01,6.920648199553600666e-01,5.994946406060054356e-01,3.190145118370713018e-01,4.175809254633680023e-01,4.041301165558024988e-01,1.578960978106258572e-01,-2.438809874293412783e-01,4.706960979199928952e-01,4.180415505107428764e-01,6.900897779286492284e-01,6.694472785060383568e-01,5.757565536016491237e-01,2.843669139260072143e-01,3.273652015663068848e-01,5.443029945379165291e-01,6.471694530111113952e-01,2.792537380970528949e-01,1.159738126028835858e-01,4.748083596903098780e-01,-1.982745848623956864e-01,5.150315077206661929e-01,5.246363272731145999e-01,9.936054396080806761e-02,5.101849340661070986e-01,2.807702882667493238e-01,5.108108850879933271e-01,3.850455503432079207e-01,6.910658353992277236e-01,2.540421344597885156e-01,4.721056652910600171e-01,1.317157135022892223e-01,4.982607849611635498e-01,4.160374222357167140e-01,4.067086339892109770e-01,5.352850007069868132e-01,3.091627157231074952e-02,7.566595587606458340e-01,5.069551124937379250e-01,4.880701566630728516e-01,4.558045311724086002e-01,7.083750556305969948e-01,2.644184522771690915e-01,3.034766566732609583e-01,2.879880162565503499e-01,4.392954053243074419e-01,5.537248153858574939e-01,5.365038579441094857e-01,6.148195157611935358e-01,4.810829516258223748e-01,-2.267324851400792651e-01,2.657287194103602479e-01,7.336484809999538337e-01,5.003281444429962255e-01,4.148065961003511992e-01,6.909060692867408093e-01,5.381673121686109118e-01,5.148079514272367874e-01,6.235455612514047008e-01,4.780504354707384440e-01,3.648651880130460157e-01,4.587073551747029021e-01,4.321936239705441163e-01,4.412597788573082713e-01,2.956511323626296317e-01,5.735375564038796004e-01,4.901335686781591594e-01,4.958809451925136891e-01,4.951201937067086778e-01,4.148065961003511992e-01,5.595464367819155127e-01,4.470504493282064784e-01,5.380603280420195311e-01,7.288729868303427395e-01,3.983755261119865665e-01,2.283508774648068673e-01,4.799090328361564906e-01,5.372361567108254743e-01,3.955369541619874196e-01,3.190145118370713018e-01,3.610979766041825245e-01,3.782109998359314273e-01,2.702550466910466076e-01,5.969661407647235407e-01,4.749837176120414450e-01,-3.565734399345072969e-01,4.426824358099878953e-01,4.810829516258223748e-01,4.965607840523147409e-01,-4.444524758341139581e-02,2.745380746265160266e-01,3.697613211520787146e-01,5.544877892396262720e-01,2.645102555292606628e-01,2.244906262647285988e-01,5.604699691394066097e-01,5.357503930959898186e-01,3.164594753718947273e-01
1.141727560825986920e-01,-2.146194598698252243e-01,-2.083432664508939602e-01,1.658050113934987913e-01,3.721225517612734013e-01,-5.175710314655823652e-02,4.554538277577557803e-01,8.853344264119602514e-01,-2.345601318743231190e-01,1.372344095363956296e+00,4.689376450010518393e-01,5.361579382500636370e-01,8.004199105063003472e-03,1.541048639432727185e-01,-1.603004091780233509e-01,-2.647007173237225786e-01,3.241262297282050397e-01,-2.249016150467566533e-01,3.638518778787891428e-01,4.745690362856540556e-01,1.200216471034102561e+00,1.466975609805483138e-01,1.350776346854555277e+00,-2.163193946989956373e-01,8.225010737347284717e-01,-7.516676567276237009e-02,4.035546576969180066e-01,-1.820882199752169583e-01,5.765955388009582627e-01,1.001444494233872051e+00,-1.075137065706504025e-01,4.698105207111553661e-01,-1.678627424637437748e-01,7.853853663904755145e-01,6.534018742652838441e-01,-4.827057300714310273e-02,1.936272306415887101e-02,-2.812691177524215824e-01,1.212900445593650067e+00,3.907627125722814565e-01,7.930848627970730202e-01,-3.307265511361219268e-01,3.772449185112560777e-01,1.025937733272979102e-01,4.476474622671311465e-03,-3.598578857544660892e-01,1.193955982912059177e+00,2.804982544370577813e-01,9.616315462449565032e-02,5.144849122989709755e-01,3.702270008097434673e-01,-2.170968035414992947e-01,1.401573919597382201e+00,1.112150470995933560e+00,1.674789729687236051e-01,2.272873392251217872e-02,1.079245943442267652e+00,-7.008781946642894667e-02,6.127325942168078132e-01,1.393883681135137387e-01,-1.014349956279767540e-01,-1.626209333107726529e-01,-1.919740465201793533e-01,3.677280210048063935e-01,5.753584979406771716e-01,1.258600432647343226e-01,4.107696084996264041e-01,2.306246737909356526e-01,-2.239333661150029187e-01,5.817149588928089976e-01,2.656202311810544892e-01,1.079245943442267652e+00,2.122513162623200778e-01,1.020346305696908207e+00,-1.774603968560386491e-01,3.563216804868840626e-01,1.508478746260109027e-01,-2.079196494613526625e-01,1.863905185958105726e-01,5.836191856231640607e-01,2.501256622384473438e-01,-5.175710314655823652e-02,1.022826452271573094e+00,1.010774038559586252e+00,9.059132361759729690e-01,6.342883170621096411e-01,1.006245726399114915e+00,1.544256570306238086e+00,-3.932080321849080740e-01,-2.170968035414992947e-01,1.382447291222244079e-01,1.182430790726039849e+00,-2.232227498414278699e-01,1.334064014155778244e+00,3.359608045399098408e-01,6.518214478880639540e-01,8.863889906065289814e-01,3.513701468331964506e-01,4.796097035590745072e-01,4.502260743478554428e-01
1.694420477823204152e-01,1.664796953349648723e-01,-4.094163978857978670e-02,2.872726332366556945e-01,2.050067708043827319e-01,1.824315244421059745e-01,1.149577689582871876e-01,-2.109861127256327240e-01,1.288241108543826119e-01,-5.241373237010384933e-01,1.577451267788533285e-01,-3.852323958970127471e-02,2.970758384122195728e-01,-1.214492163268032776e-02,1.862339187457580092e-01,2.547088711805212125e-01,-1.107643002673477928e-01,9.894612157424109711e-02,2.118395281972152988e-01,6.197248307828134850e-02,-2.332066465786788445e-01,2.710372451132406768e-01,-6.454107041702150660e-01,1.204867462673107070e-01,3.631381499322172690e-02,-6.642801273239862248e-02,4.666937567920481644e-02,-5.956285471862687864e-02,-1.831619419339179933e-01,-2.046264360967346985e-01,1.124764684818151395e-01,1.216324078858810331e-02,1.136891564764477280e-01,-2.406816304834242803e-01,-2.029631146144059706e-01,7.140015481498129812e-02,1.165963646121134234e-01,6.452161667588129923e-02,-2.102611332960936941e-01,1.710056652752964812e-01,-4.651908932098292038e-02,7.573593030587499886e-02,1.340029612758185662e-01,1.813124508930759049e-01,2.205062987925809903e-01,-1.025069165423757589e-01,-1.493632375581542271e-01,8.093745762294235480e-02,2.147945608537793483e-01,9.859009625604880922e-02,1.992276090559199631e-01,8.586243341986898869e-02,-6.417156440951233831e-01,-1.274091195512623287e-01,2.094107406536226401e-01,1.547753784688726819e-01,-1.189931723919506190e-01,2.701427279560301153e-01,-1.249009000817447035e-02,1.124973198986453093e-01,1.994517447834118773e-01,9.088084796500628393e-02,1.314888928656607892e-01,5.235569913144016985e-02,1.148316888765826826e-01,1.590982657306915238e-01,-7.450532207425208941e-02,1.777587589655377776e-01,3.528569430916128624e-02,-1.327478413640983401e-01,2.422358619674391811e-01,-1.189931723919506190e-01,7.483932867542486544e-02,-6.771925337902878761e-02,1.358606764332579431e-01,2.103589946907413744e-01,2.327932122156676220e-01,3.002934047711303123e-02,2.451258118921439966e-03,8.333482275756887159e-02,-3.148896569953113511e-02,1.824315244421059745e-01,-3.202868431719341213e-02,-8.449344052480545209e-02,-1.440187169666760081e-01,-2.737775665152318849e-01,-9.716822038760192237e-02,-6.240139501624775153e-01,1.189468281947194672e-01,8.586243341986898869e-02,3.185249346922830460e-02,-4.421539999857578285e-01,3.294041071214315330e-02,-2.796540998580111514e-01,1.523217186188249306e-01,4.189488560025544928e-02,-1.735924737313162547e-01,-2.977673039478379025e-03,6.850452945604856847e-02,6.239064892662660178e-02
