-1.296352504438307296e+00,-1.823298696058274881e+00,-5.715389542575328718e-01,-2.143233188506651121e+00,-1.329462716345847895e+00,-2.859730103189781492e+00,-1.359486449993262625e+00,-2.421281751756351408e+00,-2.295037820008861917e+00,-7.197891942438756629e-01
1.060582242897383676e+00,8.674919228269846183e-01,1.123775908842982396e+00,5.897855729452798901e-01,4.605843622681747851e-01,-4.582817729899403836e-01,1.104947313959199207e+00,1.918500460079801129e-01,4.820108325192028476e-01,1.222802325945161472e+00
-1.175087935440954356e-01,-8.138135335595236830e-02,-2.826812714210911182e-01,3.100453164326456151e-02,3.047004934373038765e-01,1.088059964296150817e+00,-8.974014377658839914e-02,6.744497272249574404e-01,5.614117916291263555e-01,-6.098926742118867539e-01
2.114834158192821223e-01,3.834770511661780290e-01,-3.191666207251748766e-01,7.354574809400891144e-01,4.351422186379994006e-01,1.740332220580812495e+00,1.879422853928705561e-01,1.161513001565888104e+00,9.302589228487914141e-01,-3.954547715254695950e-01
-4.314327086526404953e-01,-6.261587563462747141e-01,-1.254354363201448663e-02,-6.211164871569340162e-01,-5.187039750539130800e-01,-1.099045702460153207e+00,-5.787148867708514777e-01,-7.869675657903367760e-01,-8.265987643314307576e-01,2.238779979921723395e-04
2.024757801618486397e-01,2.969215858355268578e-01,2.554510215135517015e-01,5.052523430882167599e-01,4.351090304453191226e-01,9.306157509311844267e-01,3.333417297077541086e-01,6.593338637148152825e-01,4.700173825923450455e-01,6.579785852696007353e-02
6.777666437186156134e-01,5.802948466734898503e-01,2.235735702922145851e-01,6.124769124589685143e-01,5.669634110144250450e-01,8.111332170951013332e-01,3.275094571439289837e-01,6.626752159780083806e-01,5.740703197498816523e-01,2.049240257939175525e-01
-8.517740668540629834e-02,1.652779243033556389e-01,1.598246980952162666e-01,-1.138091574259483263e-01,-9.680713110923111486e-02,-3.882900671187905495e-01,2.591122568431070139e-01,-2.562140419452888507e-01,-4.864256490312246495e-02,2.718634589393307266e-01
8.104028265023182076e-01,7.808844707064078738e-01,7.040102785174169320e-01,8.319963078214829277e-01,7.258685279045649086e-01,5.967110863698934509e-01,9.270548084797569643e-01,8.399031791776039313e-01,6.963940100092338437e-01,1.051256484149394987e+00
-3.766337057962212409e-01,1.476328934732891174e-01,-8.241692919092258318e-01,1.931796911854259946e-01,3.588423098797033362e-04,9.052320553008481596e-01,-1.565858378268669693e-01,6.360038834874337521e-01,5.778827008124429732e-01,-1.174123413293678198e+00
2.134604004776585739e-02,-2.793916822457653826e-01,2.586641049075804055e-01,-3.553951269533766055e-01,-2.983118976621321750e-01,-1.512982044767863687e+00,-2.687562122494120409e-01,-8.429683822228936085e-01,-6.451971333575001744e-01,3.821276575438750100e-01
-2.170954936664694079e-01,-3.316835453022309310e-01,-4.286080192055119475e-03,-1.636865702058656891e-01,-1.097201673522072984e-01,-2.075073108164162128e-01,-3.497807678454711855e-01,-1.949571156848813880e-01,-4.377978828201123940e-01,-1.025847691817405316e-03
-3.830053396733017479e-01,-4.150698703089142905e-01,-3.663877402383259874e-01,-1.542315611766046368e-01,-2.348467169503635765e-01,2.357002699468836171e-01,-3.215556575697227082e-01,7.083838394119068571e-02,-1.693282914678709283e-01,-7.540106576887695145e-01
1.003433499157762032e-01,1.896118235443479683e-01,1.225479578842390005e-01,1.653768988153893060e-01,1.811505492639350345e-01,7.292031020871234670e-01,1.893152681839721518e-01,5.118134931858573378e-01,4.056143416218151443e-01,1.129262289870786862e-01
3.207734109235709230e-01,6.147194438138564587e-02,1.728626384814931916e-01,-4.772363896689657548e-02,8.856277284626679069e-02,-7.537829346374430584e-01,-1.690051605577706506e-01,-4.276294364545053517e-01,-4.355948943636166470e-01,2.603500397387669696e-01
-2.512082400648077418e-01,-4.418901404570647617e-01,-2.484658401698345287e-01,-3.136891585359782297e-01,-1.586115138163157745e-02,3.863013900073344331e-01,-2.397763338749778761e-01,2.244549912572084693e-01,-1.713504094015627643e-02,-2.418319940379616284e-01
3.855429922501831252e-01,2.399010700047845002e-01,1.980712688177550529e-01,1.730144969679869860e-02,3.438482762200589793e-01,-3.828776718524217193e-01,1.769843610318756477e-01,-9.100287133758766522e-02,-5.782653144604814333e-02,2.977041452575500680e-01
-5.101011108488882062e-01,-5.317539082259898908e-01,-1.606656814333633498e-01,-5.478797060746932734e-01,-3.428857702661399776e-01,5.696176695989940697e-02,-5.422697505886517888e-01,-4.621338610983249939e-01,-5.513554563437785827e-01,-4.007731430504086756e-01
1.335462966952496444e-01,5.218695639988002455e-03,-1.743502040858890823e-02,-4.977584610007701471e-02,4.140221854385406353e-01,4.446632220469579622e-01,9.262943309713556062e-02,3.279152083459369038e-01,2.694107107245722332e-01,-5.933742358299154418e-02
2.529158179716032295e-01,3.140940552007102093e-01,-1.094082664214900413e-01,2.967658344379608959e-01,4.534035523726820394e-02,-1.537300989500667292e-03,9.718959134075488837e-02,1.094571374704792488e-01,2.533665730826674123e-01,7.552191276595099367e-02
1.586345096837982749e-01,-5.245813681310103060e-01,7.464079094511931745e-01,-8.509273463311292085e-01,-3.710967129157881073e-01,-2.361426038072590661e+00,-1.784148521160311418e-01,-1.502981489713418162e+00,-1.335903072872909547e+00,1.025078982948378403e+00
7.461328985514859014e-02,-4.391043033234112158e-01,-1.124765160020126942e-01,-5.905865665180933810e-01,-3.552327254007865420e-01,-1.266254093909079170e+00,-2.530315329956978054e-01,-9.044713177170646823e-01,-7.779885218386728418e-01,-7.218537818477877011e-02
7.147933978861751303e-01,1.026276986377456568e+00,5.749674114160541194e-01,9.655162557798095957e-01,5.732381262526042853e-01,-1.772947204339234695e-01,7.120866612005318785e-01,4.157435842211194554e-01,6.071672565193635407e-01,8.632963065709637895e-01
2.102315864964590109e-01,7.314404314327394019e-02,-4.852845624144963566e-02,4.436315625748754599e-03,3.085480721425777340e-01,8.014139335081185145e-01,7.855662274623975705e-02,5.569478700557453088e-01,4.794383065593907922e-01,-1.293171685083280842e-01
3.969187661356186059e-01,6.999456706258511129e-01,4.329303714085455113e-01,4.280105215035427957e-01,5.330499025073733854e-01,8.933150077907101583e-01,3.391583779032381063e-01,6.346227266989430404e-01,6.353629563368861088e-01,4.467736917791089724e-01
8.548305139467138325e-02,-2.970685584360931442e-01,2.141249615572864418e-01,-1.414524854082252481e-01,8.780835000327819051e-02,-5.484037279152339517e-01,-7.486482000991251384e-02,-3.043880604656058475e-01,-4.622383340932887941e-01,2.926391356826170131e-01
1.813573687000548107e-01,3.490790408372911324e-01,-1.392157546810376956e-01,3.831887527680668537e-01,1.119918434952426045e-01,6.733718076988284285e-01,1.042966776774435500e-01,6.052782983392490657e-01,7.238699863687544367e-01,-8.745188603353815093e-02
1.219116093731267281e-01,1.920910959913307292e-01,-1.143599636179964685e-01,3.367014965973467167e-01,2.013615361008411486e-01,4.502272474529682711e-01,1.055728711805762610e-01,4.991332438894219292e-01,3.018205382847069518e-01,-5.607119545097891122e-02
-3.762016381786782993e-01,-3.679982591522945601e-01,-2.812089642730452033e-01,-1.985035030120940180e-01,-1.818235964394094850e-01,-4.719680695228386513e-01,-4.784904241422102134e-01,-1.301654562132458226e-01,-2.573471778974379953e-01,-5.638026693658273469e-01
1.105101153708122119e+00,1.238200368522681449e+00,4.653944158546521326e-01,1.267446011353045687e+00,8.811236386550623800e-01,1.454162806874402358e+00,1.044809015178509659e+00,1.234023684574518276e+00,1.145092445506362022e+00,7.135207595098336242e-01
-1.007251152367831804e+00,-1.305777731131455122e+00,-1.420094265637038555e-01,-1.237775170243730072e+00,-8.360428247626120468e-01,-1.899611828536971192e+00,-1.135159935944539233e+00,-1.436043313851919745e+00,-1.453370774193662784e+00,-4.628403563496528150e-01
-4.911494987826238168e-01,-2.890758789472613888e-01,-7.299465274395402492e-01,-8.023498781766458254e-02,-3.377062760253435325e-02,1.086438417412775692e+00,-2.611341268405156235e-01,3.164418292337637939e-01,8.385296089388932783e-02,-8.120454706926345523e-01
7.329935083038635613e-01,4.997037032838245740e-01,2.194541361408093305e-01,2.882310218661467971e-01,5.409686156015560687e-01,-2.380176300885884777e-01,5.628843921443396070e-01,4.807763225885779979e-01,4.978971346135544485e-01,4.633721296004584822e-01
-8.541225744323766023e-02,2.581440542288899742e-01,-2.032419973343744246e-01,3.842468031094470327e-01,2.705204621774663920e-01,1.386420533811446809e+00,7.883432569370074638e-02,8.844594061641037896e-01,7.664826809994857992e-01,-3.428248835438503228e-01
2.696044182254449528e-01,1.020476294040920662e-01,-4.511649084626068174e-02,-1.633123717663544361e-01,1.079056148235296719e-01,-5.762450544195105717e-01,2.159639366603671728e-01,-8.658448581525335364e-02,5.802678354032586583e-03,1.065551451876730615e-01
7.327406763036972137e-01,7.487327139002715182e-01,4.259252851643169357e-01,1.001760558500923715e+00,5.895845455865683649e-01,1.056510041725138738e+00,6.046644960265478153e-01,6.861650480840719712e-01,6.352539844279302406e-01,7.389016295872914419e-01
9.174402231656784146e-01,9.463638839707917416e-01,5.793232008786779463e-01,7.392937193720350297e-01,6.222619965758565685e-01,1.081360539668635212e+00,9.133880388999519040e-01,7.787927961212037786e-01,9.050728683555946397e-01,5.974321712325256772e-01
7.407998099774686374e-01,1.783954770526996914e+00,-1.694196259666771454e-01,2.654759095007228176e+00,1.413510275014500106e+00,4.258647429658933170e+00,1.350141046687902024e+00,3.026037760527143128e+00,2.237754645666035103e+00,3.720482684101718007e-01
-1.165310966367989920e+00,-9.248121951526104834e-01,-1.044262294827265958e+00,-1.035241741612523025e+00,-1.447786476942895639e+00,-7.962315108872957126e-01,-1.506247545328046611e+00,-8.766910507765555138e-01,-6.880179606922605107e-01,-1.770653080720462791e+00
-1.788355262348298558e+00,-2.243193028062949068e+00,-6.328911602518454416e-01,-1.765092789760066561e+00,-1.142232819475194283e+00,-2.325161282394897277e+00,-1.512618734902188233e+00,-1.503838120420848856e+00,-1.915067769886539484e+00,-1.257263905618201338e+00
2.616835044194291138e-01,-1.125328580319637783e-01,4.622774012442421032e-01,-4.455584964855170416e-01,-1.100500748899680969e-01,-2.443408466165236659e-01,3.356313731039239912e-02,-3.484034394224647668e-01,1.437183583110419050e-01,2.889161743357946399e-01
-8.734982247136194866e-01,-1.079490604463955616e+00,-1.520566691500411238e-01,-9.873619222451401889e-01,-8.256214971436279804e-01,-1.715350984674379298e+00,-9.788737622917049741e-01,-1.323970327051768203e+00,-1.371810724301866458e+00,-2.681369833633331368e-01
-4.650635819111915703e-01,-4.694834378323616830e-01,-3.862908200054633312e-01,-2.916286663154014080e-01,-2.775220218246754467e-01,2.314515642691852282e-01,-2.135483636975370469e-01,-2.369480901374403370e-01,-2.615606228897859875e-01,-3.913164406313724974e-01
-8.995954757526198886e-01,-9.531192357447206831e-01,-1.275283699782924218e-01,-1.105509945537354044e+00,-9.924070226578337595e-01,-1.541605667216696673e+00,-8.722627991267117853e-01,-1.440180563867620167e+00,-1.225286612485790627e+00,-4.692718973401663329e-01
7.908457990494497380e-01,9.134292207066356806e-01,7.257084509058916444e-01,1.142765907380629775e+00,4.679384687715138491e-01,-4.028944195578432752e-01,8.823007616639776396e-01,4.592789903079698144e-01,4.033130147866117454e-01,1.012449944615041231e+00
5.350879341862928573e-01,5.428577768547394600e-01,2.454107317483829043e-01,-7.324157222935889777e-02,3.094740560729316581e-01,3.082103959035682461e-01,5.137714948880762744e-01,9.760653569528487949e-02,4.491382508663193107e-01,5.987097843235857919e-01
9.233096132167043502e-01,6.528547184504464029e-01,6.980151603689545015e-01,7.530934317393406241e-01,1.191215097472087425e+00,1.699123940893311202e+00,1.099482919631877387e+00,1.342545119488996352e+00,9.239869401840330454e-01,1.214730848006099873e+00
-1.497342177497784865e+00,-1.345775694849951964e+00,-1.522743050579062896e+00,-5.945857370006496501e-01,-5.741355141009947260e-01,1.280284781299683150e+00,-8.420373445839659521e-01,1.208005325880383563e-01,-4.968197274953312093e-01,-1.518950983458986270e+00
-4.942078609457430938e-01,4.074523623114696402e-01,-1.174160716929399717e+00,1.136431982202763091e+00,-4.014228225455490628e-02,3.138490501023567969e+00,1.540739774492116965e-02,1.528063404040047812e+00,1.228863954667681835e+00,-1.358947646408864118e+00
-5.324339510478557358e-01,-1.898672836540466369e+00,1.005123180000284222e+00,-2.596177226478050493e+00,-1.464059015818073295e+00,-5.773562088725734398e+00,-1.215732147803354923e+00,-3.945201309662023093e+00,-3.267414849182787684e+00,1.059655601054424245e+00
3.854064822028873127e-01,7.833540727772391188e-01,-3.339145641648442187e-01,9.422451248983849670e-01,2.879169076820728979e-01,1.413909019340912732e+00,2.303659194577749592e-01,1.054393077066020812e+00,1.064927570106723120e+00,-4.942035264700734842e-01
4.332885631702405593e-01,6.817660191890893007e-01,-3.695028204289720897e-01,8.270361146039297839e-01,4.233398802590087051e-01,1.441502577717903577e+00,4.238519963364426602e-01,8.721699081914162655e-01,8.921204954657615538e-01,-1.672353770214423108e-01
5.118080091554758626e-01,1.454370971194683726e+00,-2.885638287819898840e-01,1.847976305660043561e+00,9.128655104717237068e-01,3.016174193759316502e+00,1.072897589122978612e+00,2.141926858188016425e+00,2.104845488084363669e+00,-3.252789743887488649e-01
6.812632623980521274e-01,8.325328684136699131e-01,3.542397722435879359e-01,1.288801232299004340e+00,6.810369684173145366e-01,1.198872746261626876e+00,8.956003286532245866e-01,9.557318118076452151e-01,7.821497191797939230e-01,7.316353637258616871e-01
-1.943591660603675830e+00,-2.216464235753323297e+00,-9.520798902600443592e-01,-2.039508782163215628e+00,-1.427505230007865222e+00,-8.684469258472522490e-01,-1.957981908714495622e+00,-1.432221576363478688e+00,-1.410235461928291301e+00,-1.769788768503708809e+00
5.976405063889406177e-01,1.101765248128608432e+00,1.762663089489284740e-01,1.319432915574946463e+00,7.561036868125121657e-01,1.441173413396561909e+00,6.896219035470814163e-01,1.388276973356966426e+00,1.255730608429516337e+00,1.778445915959849799e-01
3.675017878862956167e-01,5.591471295658926310e-01,1.141986025272907490e-01,1.495562914502446272e-02,4.326014843821144318e-01,5.424061533386805856e-01,-3.973484702708596217e-02,3.062572264315275294e-01,5.905207777038092853e-01,-1.116347610823102965e-01
2.034803008678328418e+00,1.755313705978469807e+00,1.462689353862758557e+00,1.269465008427434372e+00,1.115995868998897578e+00,1.076696079157204444e+00,2.244660613946756200e+00,1.150367712254782626e+00,1.420495917522190954e+00,2.566995497131265402e+00
2.807027605072562881e-01,1.567667308278755667e-02,5.777650203730431144e-01,-6.045821337647800942e-01,-1.903087960322545347e-01,-1.659285607411848940e+00,2.163204924589408051e-01,-1.031229041242935462e+00,-5.742159149299859155e-01,7.673116342914421129e-01
2.305510933513855165e-01,5.907515407917522943e-01,2.225666027111443679e-01,6.308100869815954637e-01,4.821406730939257201e-01,1.653440609264350547e+00,6.564521251376793654e-01,1.153910390864264279e+00,1.178568576143554480e+00,2.177818527312354036e-01
-8.889932809967995286e-01,-9.472945405213688552e-01,-3.742959960020666443e-01,-7.160041938952070861e-01,-9.559805720342755553e-01,-6.430502719224833186e-01,-7.032664926802052463e-01,-6.065822403590410694e-01,-7.684239066975384613e-01,-5.882732831812611529e-01
-1.113722189172336785e+00,-1.723184984003170328e+00,-1.515731487737133065e-01,-2.148586254304009291e+00,-1.528988426604181550e+00,-3.985053307464098360e+00,-1.638321918259250332e+00,-2.967920611896699867e+00,-2.613514126048449793e+00,-3.476750023137284984e-01
4.079599220402743143e-01,1.095199740833526114e+00,-2.709291452405671041e-01,1.376472603100820313e+00,7.480878808720461404e-01,2.706253161273360242e+00,7.166797642392321865e-01,2.077319148287225303e+00,1.873076313716577568e+00,-5.067083562906824490e-01
3.240963334759912051e-01,1.269862707182283224e-01,1.942505756300940689e-01,1.527735832267929084e-02,-2.038694106396894412e-01,-7.662599196364663356e-01,1.919878741420268931e-01,-3.952781144840709082e-01,-1.506633483431678577e-01,4.473466080875008188e-01
1.071609736007208102e+00,1.331170448092125813e+00,3.684529822968776180e-01,8.561250397923150235e-01,7.610315507747082986e-01,6.065009776988774526e-01,8.765687653297047355e-01,6.100787214644487477e-01,9.854322272875990496e-01,5.416139636052437201e-01
-8.571500330762785169e-02,-2.506135451706502648e-01,2.461449148097235584e-01,-2.037729101479244798e-01,-3.025194127409122080e-01,-7.387128768761435094e-01,3.800944508943624456e-01,-5.315908656346801653e-01,-4.519255262949067320e-01,5.432336507105430812e-01
5.166593201705020899e-01,4.535640452681171109e-01,5.034512741864476393e-01,6.835080323529976187e-01,5.764544267362015084e-01,1.269977281888730491e+00,6.255839278660271230e-01,7.854841436696260448e-01,6.055524654741439861e-01,4.814271267873535542e-01
1.777720664256822181e-01,-5.728704831048581081e-02,2.297383426041879062e-01,-1.052055985842578201e-01,9.271051288759965536e-02,-4.438327118422418227e-01,2.055409150531832818e-01,-3.087706218256216495e-01,-3.317173244124775877e-01,5.547036600599516420e-01
-1.171266381964650716e+00,-8.837127310628174470e-01,-8.250217993276196538e-01,-6.543311301537508839e-01,-8.433345350076306701e-01,-1.582426759859867360e-02,-1.330074758703947424e+00,-2.477389342621814095e-01,-3.550103030348914501e-01,-1.331726603889156646e+00
5.166565456019698299e-01,1.330726475312711710e+00,-1.662544482848014038e-01,1.619274474509400319e+00,8.136333686244624497e-01,3.423253226196483645e+00,8.799148255642470495e-01,2.196686961909203095e+00,2.185594708304195777e+00,-4.632361183787372383e-01
5.980158590349946568e-01,3.528425998091438975e-01,1.901565349461233900e-01,3.042291382129403976e-01,4.032010570383960379e-01,2.009356294459274661e-02,1.099208701418734613e-01,1.469573388041323370e-01,4.609892996352815686e-02,1.776933971341552176e-01
-1.832145151930456850e-01,3.929795875967898033e-01,-2.159153371026972246e-01,5.131376681003441131e-01,4.816440776999098006e-02,1.285951829684491177e+00,2.394023120560664353e-01,4.409717224011635572e-01,4.999832676093750594e-01,6.615703957798418910e-02
1.048382617680315487e+00,9.983943227172273893e-01,5.329905854623206984e-01,1.129200184065433987e+00,8.377233408309268103e-01,1.394604721739040265e+00,9.961933790170385272e-01,1.227658787958160191e+00,9.883223907340341619e-01,8.726120303320854532e-01
-6.221500346759749611e-01,3.672535390255626808e-02,-7.139786315675471506e-01,3.085206980933246079e-01,-2.105321541908713456e-01,1.192966562896880856e+00,-3.679936860848331825e-01,5.756310481780761990e-01,4.469241780843571377e-01,-8.497175484369585696e-01
4.063294074508782550e-01,6.638701187597702003e-01,-5.960937781396485891e-02,8.140928313414365070e-01,3.210994670507842930e-01,7.404887524319976322e-01,4.158062923716608350e-01,6.808995728566848982e-01,7.801081314650037957e-01,2.140486208067606255e-01
4.278193847896107904e-01,4.405367743480662623e-01,2.605759085286476484e-01,5.705634590650598970e-01,3.565580400514554160e-01,5.276286212399661224e-02,4.481980014926922884e-01,3.601446978260307574e-01,5.329916562496108678e-01,3.997648221694006798e-01
5.151168752484038826e-01,3.752698607590607693e-01,2.600870732882216707e-01,5.873376447659988120e-01,3.891296977701859117e-01,6.605078483099402487e-01,1.648794644793056818e-01,5.256311203926111730e-01,3.716095918542947629e-01,8.906956157363810078e-02
1.040069788776505355e+00,4.914104812957387214e-01,1.034909932672200661e+00,5.532365814306050567e-03,3.436405049287059033e-01,-1.041518409666065015e+00,5.196850970503232858e-01,-4.352542039605555857e-01,-9.403090085831156131e-02,1.229398510555316681e+00
1.671705514666796955e-01,-4.463748513781576888e-01,3.342958766963199935e-01,-7.080099228984446658e-01,-2.044341038598682658e-01,-1.533685606433438986e+00,7.229323393538988896e-03,-1.222181695637911236e+00,-1.035432081070169819e+00,5.835396916356891950e-01
1.937359481228729585e+00,2.304692502627602835e+00,1.116589639536600398e+00,2.056243722742437274e+00,1.376803214626088234e+00,1.576450729822399754e+00,1.776084619407817700e+00,1.701670545506176691e+00,1.978236101089811738e+00,1.425635102577604396e+00
-1.144137310631768489e+00,-1.300612108678880441e+00,-8.158678130132008821e-01,-9.165096492595615763e-01,-9.475868418934021431e-01,-1.217976486625424792e+00,-9.918620027584270638e-01,-1.023699461866579119e+00,-9.947280989395704820e-01,-9.904882676715399681e-01
1.438639784265998145e-01,-2.868322032540970845e-01,4.788193185214248970e-01,-2.768959111486597457e-01,-2.898596210356618741e-01,-1.131778613091770413e+00,1.225725202411824810e-01,-1.062049436743657704e+00,-9.002255491581614422e-01,6.351446872296593327e-01
-2.328070994639219737e-01,-5.315140756762253282e-01,8.617222697403947862e-02,-6.468450065497546309e-01,-1.022278663570368451e-01,-4.865608652639683007e-01,-1.864364898451240093e-01,-6.735750183745453645e-01,-5.151331736846123110e-01,5.829125340033586289e-02
