-1.541573577885370305e+00,-1.865964532944500709e+00,-9.839029499552249813e-01,5.207110575520683682e-01,3.110967523081531461e-01,-4.846156929295134530e-01,-1.152353289944217263e+00,-6.129903667623137764e-02,-5.239679188968979773e-01,-3.989350057470828492e-01,2.074403831604518800e-01,-6.496154508682037143e-01,-1.211139928296685042e-01,-1.906698529449886159e+00,4.655125028547302257e-02,-1.680304828318987198e+00,-1.042410204618304803e-01,3.014716717031253879e-01,6.853252416041981654e-01,-4.702542002115621678e-01
-2.163564788516528115e+00,-1.788484461846120421e+00,-6.679511007558440738e-01,5.864998052544145857e-01,6.185640581938400828e-01,-4.169157795087603535e-01,-7.768076488391471024e-01,-5.470940507887522841e-02,-2.243669548462063901e-01,-5.762425538986633011e-01,6.223883443618483113e-01,-8.102475259048460554e-01,1.027955296546720909e-01,-1.341678567440030667e+00,-1.586307374816566806e-01,-1.065257627486758230e+00,-6.641212019587628967e-01,-5.123027267287466602e-01,7.085361815620077053e-01,-7.224612380033410552e-01
2.824937764423291142e+00,2.873025374218251660e+00,2.287415383315192230e+00,1.079769375857051017e+00,1.153085961926836323e+00,2.041854886374997680e+00,2.344451240467720687e+00,1.835718100497977012e+00,1.661327925055553267e+00,2.125094224190068548e+00,1.238288035813174925e+00,2.150362102584401747e+00,1.392991526743376784e+00,2.722124592521620201e+00,1.810476769944761255e+00,2.567946147194821727e+00,9.850094308865592341e-01,1.570233290784108782e-01,9.703595977559396069e-01,1.979647864018749370e+00
-9.559889894961790535e-01,-8.401944593454100385e-01,8.379904324600007115e-03,7.672306868099665333e-01,9.333401178355549277e-01,2.381279445826809393e-01,-1.332145091664582726e-01,-2.048497692261512793e-01,3.557405895434262444e-01,-2.933601240570176127e-01,1.101654897942936362e+00,-2.220449906723960254e-01,6.133189063534247865e-01,-5.665200793720501782e-01,5.861203430383854496e-02,-2.885367910533425118e-01,-8.759760526684372550e-01,-4.628928690505436094e-01,9.263622479443984759e-01,4.041930506012647584e-03
7.445404257945036353e-01,7.965769763848075113e-01,1.481851253817457081e+00,1.061673416311110785e+00,1.147160225739655814e+00,1.520927952312586928e+00,1.369343992727439119e+00,1.511910770219081934e+00,7.283238112942174158e-01,1.763100814109143766e+00,1.194326713418918606e+00,1.569263093302522005e+00,6.393350947712078680e-01,9.050928393196167043e-01,1.623351146347368212e+00,1.139469851536083711e+00,-2.336775348846771294e-01,3.056424565249141745e-01,8.416248356170135114e-01,1.007701300677476208e+00
9.749311179613245892e-01,1.107716553831777695e+00,5.364689274065216340e-01,2.083294210023018955e-01,-3.402351359777209261e-01,1.334586847437500001e-01,6.975007436782908465e-01,2.769358747795469533e-01,2.392639155294241649e-01,-2.104504981126084084e-01,-4.486754919083923987e-01,-6.469979427065042366e-01,5.179706247733875113e-01,1.124102311842840374e+00,-5.469744407212351334e-02,9.931306257355303480e-01,2.557330935308710362e-02,3.880953551942861735e-02,4.157166506656400085e-01,-4.576391119841544119e-01
1.938727277354601597e-02,-4.585512426520224061e-01,-1.184718291059853712e+00,-1.088970816017340582e-01,-1.934896512917188005e-01,-7.735534273928692528e-01,-1.142842783775257498e+00,5.902978847332807089e-01,-1.219179081107541807e+00,-1.268769744884313377e+00,-2.437606045977576130e-01,-1.714913747351738849e+00,-4.455872103641755899e-01,-9.125228004654184488e-01,-5.511298378868536574e-01,-1.170371320317319608e+00,6.239906013267564333e-01,4.689100574774522912e-01,-2.150353903203940931e-01,-1.628587327659940964e+00
-6.220966018856595170e-01,-7.128926686211483066e-01,-8.856149869734919466e-01,-1.699367099029716055e-01,-3.474901669207053345e-04,-8.654634215999889024e-01,-1.042098517685498438e+00,1.748678939432474211e-02,-6.064491193659879986e-01,-8.417483134621548402e-01,-2.830244883874690753e-01,-1.355759103162210932e+00,-2.384575962609961075e-02,-8.401020232747569150e-01,-5.930775125831133643e-01,-9.394135503498513007e-01,7.279625820158802663e-02,-1.517250544323558437e-01,6.307311241015507441e-01,-1.133800111644502451e+00
-2.111234700703452205e+00,-2.232474277280783959e+00,-1.237113603916378368e+00,3.273311787688966135e-01,-6.360505446828539355e-01,-1.014703456946448368e+00,-9.013183789721173067e-01,-3.977307005080472635e-01,-4.910463824202571104e-01,-3.767394433156328049e-01,-1.179121081770139412e+00,-2.381852816570546594e-01,-6.482442809176083287e-01,-1.885860620676274468e+00,-3.309363695818126061e-01,-1.465381866455125692e+00,-7.309715466118483773e-01,-2.348932883517521331e-01,6.077733545367407508e-01,-1.058340085921281037e-01
1.988864553580279804e+00,1.628155473163638067e+00,1.387784281942521236e+00,1.341488617358271629e+00,1.283460176677159836e+00,1.417728799077071056e+00,1.536447485343301667e+00,1.920954522297355638e+00,1.980520939072962783e-01,2.060345727871248034e+00,1.550389558435495418e+00,1.901425935952168134e+00,3.952537619228539967e-01,1.350709450629908215e+00,2.197331543053226977e+00,1.372069977315792944e+00,1.009598189747999530e+00,9.168060936842863384e-01,6.100207407452793440e-01,8.976062831067810333e-01
-1.928026189247271205e+00,-2.087333457743155929e+00,-2.338831186819980701e+00,-6.826561877837042935e-01,-1.195919540185747199e+00,-1.996548769616201202e+00,-2.656304934975874943e+00,-1.621894499680637036e+00,-1.343475007875350791e+00,-2.830870262476038679e+00,-1.492898198843567670e+00,-2.914776012702749330e+00,-4.342735868902178886e-01,-2.350660866862845921e+00,-2.409623580965124745e+00,-2.441621810205290455e+00,-4.262157412107032695e-01,-5.001486056031836380e-01,2.419119260240054636e-01,-2.399861686889025680e+00
9.535442091262513742e-01,9.808258938294335261e-01,7.025200132159705735e-01,1.308015851529467310e+00,1.948610383774051824e+00,5.778654497083193231e-01,1.414073251671805753e-01,5.746165759847459142e-01,1.010107751373299667e+00,6.257655561389002807e-01,2.110318553825751842e+00,5.209029190816123478e-01,1.348409711904022368e+00,7.564710138560983843e-01,7.893357374734037979e-01,7.681163408773024059e-01,-1.405942418328208765e-01,-2.328455716226789374e-01,7.138785891379001436e-01,6.355696651442772627e-01
-1.903264608582929895e+00,-1.921254981540957196e+00,-1.274022563534948693e+00,9.229753550774204562e-01,1.009812899046934831e+00,-8.218014753401829964e-01,-1.198715458392369593e+00,-5.868055091530348655e-01,-2.783090377876908939e-01,-6.540035538750095245e-01,1.161737316042602775e+00,-1.037707669795220777e+00,1.088452755166118280e-01,-1.712379220601611074e+00,2.766274433894526652e-01,-1.575694077921813818e+00,-5.123594678616285591e-01,-2.024601553654976627e-01,7.955848948085644246e-01,-7.504532157745691379e-01
3.325621574205193554e+00,3.763924994793965695e+00,4.350433928744141809e+00,9.489016048164344852e-02,5.043400706058847049e-01,4.056458947949840521e+00,4.514397084213291222e+00,6.297498200912470701e+00,-6.058661307697388310e-02,4.087504814297478362e+00,8.804782643698363387e-01,2.894268684196507735e+00,-5.904083490842442217e-01,4.151541609402418231e+00,4.047402636840221390e+00,4.311096974988707586e+00,2.707340384100888286e+00,2.596983307497453097e+00,-6.805386101611858862e-01,1.157868354033328551e+00
7.232381107463256020e-01,7.358440187717869563e-01,7.711022319913598544e-01,9.617385953737642712e-01,1.001958804766444056e+00,7.793984797851722934e-01,7.278751728572692148e-01,-7.946705788270974624e-02,-2.441436606452304647e-01,1.339273496088626003e-01,1.016530218720717915e+00,2.029022022263236580e-01,-3.879480147879391660e-01,7.399337117845217193e-01,5.221305999312698676e-01,7.586862272165474375e-01,6.882793272529950102e-01,7.022269419143822855e-01,1.044377537945816670e+00,4.266704027578277492e-02
5.675135668518048737e-01,5.084952053971953934e-01,2.814113477454736612e-01,-1.700578561865428440e-01,-2.157916323672028902e-01,1.859072987843988778e-01,3.557300149001532685e-01,1.442637929624177029e-01,8.123777919892507526e-01,3.171703441103214116e-01,-2.230819728211804742e-01,5.426631507094636930e-01,9.658734431531699194e-01,4.513852738952505717e-01,-7.211369064971892562e-02,3.767716183669107544e-01,7.604120461523349306e-01,7.860312762681778143e-01,-2.582713361547900877e-01,7.476130237157090352e-01
