-1.789952670649637367e+00,-1.814574286442526718e+00,3.964453591591596826e-01,2.040870877894573887e-01,-3.263675166341242218e-01,-4.263373853791669887e-01,-1.573386124045898171e+00,9.977224768726999926e-02,-4.209918590275814054e-01,-6.572528292678018191e-01,-2.385480490988003410e-01,7.652145037524409332e-01,-1.808737611649082755e-01,-1.238213612116540352e+00,-4.294273853857220047e-01,-1.011755928550144290e-01,-5.930516494629154423e-01,-1.867564435451320337e+00,-5.343933807681278125e-02,6.227407939315092733e-01,-1.439570246749740878e+00,2.832885923069183853e-01,1.264607354670839179e-01,-7.518243972051370516e-01,-1.666235338988373504e+00,-9.003564188381218969e-02,5.207110575520692564e-01,6.629449832073399662e-01,3.239866173097394331e-01,-1.999786645811552077e-01,-1.638373117935810974e+00,-5.603587766796565006e-01,-4.991919782764283609e-01,-4.712358339360600556e-01,7.693651422008964680e-01,8.326305913847376061e-02,-1.298619524820845861e+00,-6.413215639372371601e-01,2.753328636519323247e-01,-1.850736500656517958e+00,7.211099665626181654e-01,-1.050896945122638204e+00,1.241412641488361945e-01,-4.545148121598199253e-01,-1.990033607128779636e+00,5.708747318949747296e-01,-7.451938380534595119e-01,-1.679293448449278081e+00,-1.893247003057751954e+00,-1.780093460635129299e+00
-1.309376549680796309e+00,-1.612646666817948882e+00,6.890828322321675969e-01,4.807412213239308230e-01,-1.343533019226579306e-01,-1.317330171898900559e-01,-1.251997254526896475e+00,-8.066466415928230660e-02,-4.631761909750791162e-01,-5.727557844447270785e-01,-8.146100508320479605e-01,7.056970169479872546e-01,-8.729098562288206686e-02,-8.222042090325676345e-01,-7.945723118935658080e-01,-4.346585317325235565e-04,-2.943068957973740130e-01,-1.672209071741058484e+00,2.667569968330414376e-01,6.894143138301616069e-01,-8.737227040135473466e-01,-5.495652874693212064e-01,4.838725232456426717e-01,-1.835640466672319171e+00,-2.154062461997349409e+00,-2.368625239048061104e-02,5.864998052544141416e-01,7.143314019852744501e-01,6.036310986770891951e-01,-4.213846037374080478e-01,-1.791247441702010779e+00,-6.890964222130788741e-01,-3.063869181427596455e-01,-4.842573088460868647e-01,7.143095621204427204e-01,-4.080468288593377957e-01,-1.950376340641475803e+00,-7.769664939434899331e-01,6.668263317363236631e-01,-1.893064504270123960e+00,7.092594504428628710e-01,-7.039706520265647249e-01,5.462183624300704921e-01,-4.379599383816108471e-01,-1.568965323361670716e+00,6.443385142635316143e-01,-5.325678130480377970e-01,-1.085224055207077098e+00,-1.277168775003363121e+00,-1.779816881825375674e+00
2.687480244300145316e+00,2.847268756885920293e+00,1.092455158401773652e+00,1.275379839549869665e+00,1.864442041659400751e+00,1.566409610089412263e+00,2.666279614035887313e+00,1.797843087950487639e+00,1.751719548432634443e+00,2.159537608347942061e+00,1.145597827293993731e+00,9.718268447279823086e-01,1.773645065561870293e+00,2.381594345380873889e+00,2.003708100098073430e+00,1.390514861174900751e+00,1.787744033504915286e+00,2.774559371303899624e+00,1.451165736932284789e+00,1.003880152708004569e+00,2.468575598899264811e+00,9.066860996950620866e-02,1.296243918626652114e+00,2.042004141042551346e+00,2.882638964459220521e+00,1.822164871145684817e+00,1.079769375857051461e+00,9.714396834704790429e-01,1.148880369013473235e+00,2.056606703553714333e+00,2.758841197868811879e+00,1.989149406735651437e+00,1.976655965082497968e+00,2.087242155132726040e+00,9.674390781676618367e-01,5.854467523643847038e-01,2.671797678957839040e+00,2.164596644089302746e+00,1.188601722634708313e+00,2.877749132559779710e+00,9.650167327532148676e-01,2.319711869149540640e+00,1.309879479810788006e+00,2.039896475428062406e+00,2.857925619840294473e+00,1.063609815156933536e+00,2.156376547743946936e+00,2.567463176928173496e+00,2.680291022689655023e+00,2.888661885285919162e+00
-5.711349821531175319e-01,-6.625703949104275736e-01,1.001954516115575178e+00,8.575412185019430922e-01,-1.215246283213486933e-01,4.380436441764703481e-01,-5.787957019754648158e-01,-1.487011689886601484e-01,2.710032054412949698e-01,7.948252248615084170e-02,-7.778829255302461831e-01,9.095024155548301348e-01,4.674838966599035306e-01,-1.699048058006875639e-01,-7.479029022007899208e-02,5.755965295565368400e-01,1.922165465259446648e-01,-7.915691096444015251e-01,5.906681730417862042e-01,9.401459006554202524e-01,-1.528411284987534202e-01,-3.775971224604131038e-01,9.150217988480355835e-01,-8.302540971325538255e-01,-9.173276176424973727e-01,-1.726648450233307930e-01,7.672306868099667554e-01,9.384164240939714130e-01,8.959166077738502931e-01,-1.702872360495644166e-01,-9.403530923264638020e-01,-5.972682008964058653e-03,3.259132494445122763e-01,1.422756854318880659e-01,9.052130643577285252e-01,-8.361882021662507825e-01,-1.032939936223871369e+00,-2.453925653553974406e-01,1.092719782945613893e+00,-7.650493014973438477e-01,9.182781598933538181e-01,-2.512332148705676005e-02,1.087590632226583365e+00,2.239907071667011085e-01,-7.133399871681511684e-01,9.484078353010165774e-01,1.537037125548468275e-01,-2.802306656258619633e-01,-4.922779715218101870e-01,-8.470009466966057499e-01
9.362083776666929591e-01,9.317194617330162298e-01,1.099472787135297613e+00,1.219035156674545650e+00,1.468987392605712206e+00,6.700928984857887905e-01,1.005355922038394079e+00,1.504580031432309895e+00,6.579940598797990869e-01,1.492543220847242669e+00,-1.482965180872972688e-01,8.308854723625349603e-01,1.483690730459103158e+00,1.332419320407163710e+00,1.019271920342807336e+00,5.284497732700217387e-01,9.533342453974029684e-01,8.096478783709776250e-01,9.281269323548548833e-01,8.816472136830484363e-01,1.243301929086943813e+00,4.355194188435981273e-01,1.232816972083725648e+00,4.103856972707545792e-01,8.113106390959149428e-01,1.478180480347210279e+00,1.061673416311111229e+00,8.471781771621109680e-01,1.135269466599163835e+00,1.829476655926061346e+00,6.881500522424846000e-01,1.123749648076230345e+00,1.508421203069228334e+00,1.537549318628309791e+00,8.453023300417211727e-01,-1.760123551200520886e-01,5.509994712017309837e-01,1.650751685538763835e+00,1.187242632916089669e+00,8.622655177899116730e-01,8.329396016818112480e-01,1.464261790552905396e+00,1.189641665678588645e+00,1.532689158465549317e+00,8.999447623978180655e-01,9.683255249010462862e-01,1.502144351809002742e+00,1.143110213943432596e+00,9.356843162702271899e-01,7.625626215300417288e-01
1.048415295044272444e+00,1.071814698032947044e+00,-2.502962782639919226e-01,-4.324451457148974498e-01,8.586597732377221348e-02,3.088124844458696172e-01,8.881502413529567264e-01,4.014650316295282906e-01,-3.452001971748418913e-02,3.790168570120344693e-01,1.439502182785201700e-02,5.073532728754222010e-01,-2.404605759673440479e-01,7.388941588300096397e-01,-6.159524163984204659e-01,5.154988913024575181e-01,2.118699390480044964e-01,1.093035842810577529e+00,4.008064835446128460e-01,2.746451706915290503e-01,8.697477237215461843e-01,5.890439454153018062e-03,-4.862134129339729105e-01,6.030474307749106311e-01,1.018644169490607876e+00,2.814101655503431498e-01,2.083294210023016735e-01,3.816735593979161401e-01,-2.961256304326237432e-01,-1.600084719127177202e-01,9.466825817259236775e-01,-3.428650587586187237e-01,-3.046245536150515854e-02,2.502035685283262589e-01,5.144543486112528319e-01,7.005026557177329583e-02,8.759884053356445932e-01,-6.123079092257711631e-01,-4.241084943686083131e-01,1.081249475562496620e+00,4.641747330355684431e-01,5.869402076307901339e-01,-4.272298958422613424e-01,1.830494192881786386e-01,1.122588211764088406e+00,7.470464394941278563e-02,2.990768777264184441e-01,9.782139367761835125e-01,1.126013035542631435e+00,1.116868594533747761e+00
-1.001700365446517971e+00,-5.591056979486070944e-01,-1.380354002728427787e-01,-2.275359370280982674e-01,-1.926494019234525901e-01,-9.438512009409534276e-01,-9.305495122566895816e-01,5.753100299276820984e-01,-1.229767864223479501e+00,-8.892312715752517249e-01,5.964696893764331875e-01,-1.665779293370865943e-01,-5.360572414540887287e-01,-1.156057641766017774e+00,-1.533225308494938544e+00,-4.562839556141597974e-01,-1.402367335405894311e+00,-5.886928963871680409e-01,2.556284020121690759e-02,-2.089483177496260780e-01,-1.307924988635133179e+00,4.283542009120431260e-01,-2.774387531538340390e-01,4.057437663437557518e-01,-1.953795649827139158e-02,6.061723893029493659e-01,-1.088970816017331700e-01,-2.161398115153438937e-01,-1.905708201464744178e-01,-1.072550034634528249e+00,-4.271601248945771090e-01,-1.799175323265896909e+00,-6.913953419627048014e-01,-8.025677049146042741e-01,-1.726917416656377213e-01,5.693467982330675525e-01,-6.671185072308460917e-02,-1.656334160946200340e+00,-1.969169079994648186e-01,-2.691765663872507375e-01,-2.070706635864327794e-01,-1.215944565850565429e+00,-3.098700618876035762e-01,-7.747709511120777215e-01,-6.111285842720377559e-01,-1.796372414233466941e-01,-9.854372671529518790e-01,-1.134979755381535949e+00,-9.431706881737618176e-01,-4.565480833641819558e-01
-8.155123941651140074e-01,-7.996242359640086672e-01,-5.404845348290820972e-02,-2.964120118161783779e-02,-1.655739495023472729e-01,-4.662530875892253457e-01,-7.805183825736421444e-01,-4.599468644546014229e-01,-8.230535751634607822e-01,-1.062108392158839898e+00,4.674457988797758867e-02,7.515696495140387068e-01,-4.784941217952041193e-01,-1.026085251774997875e+00,-1.253644380113266177e+00,-2.668632483734344474e-01,-7.524991171147920044e-01,-7.395293039171837446e-01,4.882155460372817890e-01,4.880928009052467598e-01,-1.010923807732492463e+00,-1.608402209978480601e-01,-1.079899375562189956e-01,-3.835159616760325796e-01,-6.721057576638904685e-01,8.473388746276286354e-02,-1.699367099029716055e-01,5.950502948980573859e-01,3.280704747763829587e-02,-6.987087993471310376e-01,-5.984588772073373697e-01,-1.068203480129569893e+00,-6.056382263750222927e-01,-1.003505092248782038e+00,7.147838166105788815e-01,1.272106540413819875e-02,-5.125851047622697054e-01,-1.366007749343642663e+00,-2.272426236855442649e-01,-7.211298944064283845e-01,6.753092521428940564e-01,-8.725663136603960535e-01,-3.602592709408525273e-01,-9.779982806368296977e-01,-7.441610132780884790e-01,3.006842013820265613e-01,-8.314153862728330679e-01,-9.253571083865637092e-01,-8.852545664479791743e-01,-7.239260508874543198e-01
-1.789533607500774837e+00,-1.802298648491999833e+00,-4.082861029092921257e-01,-9.316705793229038690e-01,-6.609252054247800601e-01,-5.370296764140451984e-01,-1.630697438315903414e+00,-3.302125291897439752e-03,-3.308790898474778253e-01,-8.658505300298997565e-01,-9.254218893006790347e-01,7.621788349346991787e-01,-1.337003295702696715e+00,-9.452488218066128489e-01,4.449334239511149036e-02,-6.905305560588477221e-01,-5.147426992662422762e-01,-2.278380808979552530e+00,-5.601052166357018969e-01,4.040112893527925131e-01,-1.212771272027206582e+00,-1.717882170996008762e-01,-1.144839595862880088e+00,-2.020223299922809801e+00,-2.060313879931174874e+00,-4.362455462980348031e-01,3.273311787688957253e-01,5.768242811758881317e-01,-5.503197433219808588e-01,-4.115799352957818513e-01,-2.317559063919710560e+00,-1.720927459257057812e-01,-1.221762267256565337e+00,-8.002482131002350840e-01,7.811577922331345292e-01,-3.835582520396123019e-01,-2.132464654972698881e+00,-2.442387115414419441e-01,-1.040804672507750439e+00,-2.089541757746686823e+00,6.691381446579862669e-01,-1.244553097402747222e+00,-1.224065765747038181e+00,-8.559024732386131262e-01,-1.993142834866346025e+00,5.627934590041760998e-02,-1.227649452970379196e+00,-1.486639097172462565e+00,-1.839020989024273245e+00,-2.171090091671016520e+00
1.287941875297410999e+00,1.653245882837878211e+00,1.130669166195068742e+00,1.522560154329340332e+00,1.540784839461951217e+00,6.383280348213116184e-02,1.292707601490473035e+00,2.087185385251625114e+00,2.647769334716056910e-01,1.665133714279005250e+00,1.004476864801592040e+00,5.025714375960141922e-01,1.527660508921464988e+00,1.484422611208595866e+00,8.846524350934288350e-01,2.271250011522987222e-01,7.268426787223414287e-01,1.510370201958093350e+00,8.493966602666338517e-01,7.503025161097707230e-01,1.367400548985844289e+00,9.041811460411008916e-01,1.534485997279032343e+00,1.830409047969633995e+00,2.007582611477900514e+00,1.843047355284400668e+00,1.341488617358272073e+00,6.093092335059664411e-01,1.269969834589931512e+00,2.194214693019774121e+00,1.627224678245145384e+00,1.082867546167426198e+00,1.326798841428408871e+00,1.621600334173105118e+00,5.098232878400887902e-01,9.988993721475520893e-01,1.791441382304864938e+00,2.019508838478752288e+00,1.455328597279873293e+00,1.774167322401553282e+00,5.789476298788009956e-01,1.408518590319667307e+00,1.583802036469966312e+00,1.559808092504646471e+00,1.559347683076012681e+00,9.776773129911568994e-01,1.215419795232351108e+00,1.379510563285350155e+00,1.375505051521674904e+00,1.635227142127957833e+00
-2.401188491511751177e+00,-2.224784851307332723e+00,-9.751411565175525098e-01,-1.429531033759848579e+00,-1.711722771912718821e+00,-1.007236745974607217e+00,-2.415912154000328105e+00,-1.713687274303175467e+00,-1.655130894550116416e+00,-2.371321403176086307e+00,-4.729692797719877717e-01,4.121452191631149731e-01,-1.700729886026312476e+00,-2.665287835204062095e+00,-2.232508570470644216e+00,-5.852681599793791989e-01,-1.902814625848590069e+00,-2.089093720425839518e+00,-2.629080141655788516e-01,-1.209922718934697272e-02,-2.493410586594220213e+00,-5.534841407367130373e-01,-1.547569296725584076e+00,-1.264686861434221488e+00,-2.017827353767621013e+00,-1.534825862810906605e+00,-6.826561877837038494e-01,1.879871222277675891e-01,-1.154491781835579767e+00,-2.854209691901942403e+00,-1.956111384037297896e+00,-2.660369294779751037e+00,-1.824674365197954451e+00,-2.213287429424216413e+00,3.842505448040562932e-01,-4.138170377221841445e-01,-1.722136893386983614e+00,-2.953404714846302070e+00,-1.376341805901895698e+00,-2.069920042561930629e+00,3.299903403711375027e-01,-2.345771700211295663e+00,-1.553202076847786328e+00,-2.059479299423313314e+00,-2.211571020827992839e+00,-3.720569468725298812e-01,-2.138139517837021941e+00,-2.425542103957412543e+00,-2.360621293995440961e+00,-2.101003651075908696e+00
6.842977229641713510e-01,7.907154695837772529e-01,1.958176333274141534e+00,1.730912059149084747e+00,7.952183179323841777e-01,1.148097174051235125e+00,4.452029065079392556e-01,5.071975213691866102e-01,8.441342902247911395e-01,1.344327227793724600e-01,-1.420453276521890240e-01,6.977956071946505023e-01,1.007189692194758512e+00,1.881004613662689007e-01,4.308779714462547261e-01,1.332588330557708645e+00,9.445223188898949074e-01,1.024344280567621945e+00,1.276595885615311676e+00,8.091605570002988745e-01,6.171753089471980758e-01,-2.130249872929801391e-01,1.841400287573009997e+00,3.931207471962866462e-01,9.642380650519920549e-01,5.984840461450278148e-01,1.308015851529467310e+00,7.543490430404757863e-01,1.889047745568317893e+00,7.261217252318707960e-01,1.109256477708887356e+00,7.463116934938522906e-01,1.168560127721740116e+00,2.340732982676148044e-01,7.504586477218364582e-01,-1.750503212882346116e-01,8.524483342481289361e-01,5.357031953139634872e-01,2.143899749125051102e+00,9.130504206132853406e-01,6.884272390925061380e-01,7.141562601501825203e-01,1.986845170816432082e+00,2.910986644336683860e-01,8.011182661729259191e-01,1.020585946892546225e+00,8.639244923079620886e-01,8.150397633916790507e-01,8.014713555844545922e-01,9.181326741338149411e-01
