-7.876323566003994026e-02,-8.541897402995965449e-02,-5.060257965335181879e-02,-8.286733744217975040e-02,-4.550080688844704985e-02
3.835358716355735664e-02,4.312381220980557317e-02,6.148228189300358748e-02,3.971726684458140588e-02,3.433427459564961093e-02
1.990026814148169731e-01,2.064355400867889934e-01,2.004277567945831340e-01,2.159537434956541602e-01,1.738708308234823974e-01
8.988402305736581388e-02,9.234951162975468808e-02,1.012984783677523537e-01,8.890830677950639638e-02,8.594478062841504062e-02
1.033682197911243994e-01,1.072054031919494194e-01,1.159502859520336882e-01,1.170626304162892817e-01,1.021144163804989374e-01
4.467645819769947013e-02,2.865173646475299707e-02,4.672349282497362255e-02,4.189117935548911098e-02,3.696307548250177266e-02
1.004196601114829279e-01,9.145125015664615220e-02,1.002382231065223894e-01,8.996292845664857762e-02,8.868540550277034806e-02
4.495130096174090872e-02,5.242221724909716662e-02,5.827583828522715781e-02,4.273242666127087530e-02,5.114829908317250484e-02
-4.053063382673828541e-02,-3.472487978509659901e-02,-1.863171510602863040e-02,-5.099460530127473967e-02,-4.405722270347915692e-02
5.330817997645570516e-02,6.584082145191899604e-02,7.472194703159562579e-02,6.573796731089714962e-02,4.666584532249157258e-02
-3.414498196116048240e-02,-2.577442260171063093e-02,-6.926438073545780616e-03,-1.345787020678999857e-02,-2.048535936920037326e-02
-1.040718743848275535e-02,-1.292100562661918639e-02,2.783373662736607357e-04,-5.314299332776314944e-03,-1.375348765615172844e-02
-4.531438606852872253e-02,-4.886193441731202097e-02,-3.889415396999100494e-02,-6.166864392158873109e-02,-5.274069747183358220e-02
5.678973216612007158e-02,5.630843430745595402e-02,6.357164172442031358e-02,5.520730059130013467e-02,4.762209328762417870e-02
3.434471497160576647e-02,3.312209985465916495e-02,3.976633736723356183e-02,2.704245802389770859e-02,1.712760083080083762e-02
2.521986907223858210e-02,2.086985914277333237e-02,2.254795315398108735e-02,7.850701991492597953e-03,8.757884715263612729e-03
1.551335060227969354e-02,1.129451359661415299e-02,1.431689568501857968e-02,-3.646714592252991993e-03,6.338758762122295720e-03
-9.167537495974731332e-02,-8.470324873035722790e-02,-7.052307332149415631e-02,-1.179411436865459573e-01,-8.244170407795037292e-02
-6.124714074203391201e-02,-4.747904672189707381e-02,-1.769860359164163177e-02,-6.660509479778224662e-02,-3.269936406819547864e-02
-2.937308290240658870e-02,-2.411037484338193759e-02,-2.070650038800475601e-02,-4.404661750601224224e-02,-4.440038434652199273e-02
-7.195041692405204636e-02,-7.385954698236189830e-02,-6.074997630603971160e-02,-9.437054746029004126e-02,-7.746844025656517141e-02
8.579130831668141388e-02,8.858065759971556208e-02,7.398838228971281461e-02,8.892124898535383459e-02,5.942436153927341258e-02
1.412551382765919739e-02,1.196296741553067033e-02,1.835989626872955305e-02,8.360117071509104436e-03,-2.418850132155161980e-03
9.113965561345291344e-02,7.744451515361217009e-02,4.823872238220477948e-02,8.716423144439741644e-02,7.185127119441686583e-02
6.944554232849209363e-02,7.406861630648248207e-02,5.373052623982343956e-02,7.704248174779387837e-02,5.876388459506193263e-02
1.061058356890584586e-02,7.185829327126608268e-03,-1.808416515608479713e-05,1.036125629463902076e-02,7.226992696763856472e-04
-1.228841617654097274e-02,-7.822473307622368477e-03,-1.359116769346419007e-02,-1.753899056396773792e-02,-1.296112563584411737e-02
2.555742461264975951e-02,4.510896704751338193e-02,3.834697079885240889e-02,3.455915024744914132e-02,3.559053583511592733e-02
1.698568185175222678e-02,2.090231410980891713e-02,4.631276621415458816e-02,2.360285814112694780e-02,2.009140872384390653e-02
1.098511741616032267e-01,1.204103691175008317e-01,1.284421822820547565e-01,1.039462699125802414e-01,1.023269935366951516e-01
-9.000939058015262895e-02,-8.800462508137510409e-02,-5.775643393222226751e-02,-9.834997035534623344e-02,-7.678605724553001777e-02
6.895693216341952647e-02,7.731274687612726959e-02,9.385873949542730688e-02,8.964979820282958922e-02,8.415416188596894220e-02
3.314522436192634397e-02,1.628544585258163979e-02,4.667213761805098782e-02,3.572701394586597079e-02,4.236776635169745009e-02
1.181705419284359015e-01,1.105744162259214292e-01,1.221937068267873461e-01,1.146926279264338377e-01,1.148631088352284196e-01
6.424352315199437224e-02,7.413671075393035714e-02,8.285765007544930449e-02,7.098197630963520854e-02,8.039829502114442805e-02
-8.700591496661441715e-02,-7.625840669432895624e-02,-5.419229653121299117e-02,-8.864195135736324671e-02,-7.908558407143936875e-02
-5.704389449350649732e-02,-4.315047322164411447e-02,-2.230266681989412358e-02,-4.834410807327207960e-02,-4.545950198148113186e-02
-2.625367448762129519e-02,-1.700005934839204924e-02,-4.624255158614118399e-02,-3.594457474373115302e-02,-3.456947813529769042e-02
1.328966078276910545e-01,1.509731817269967802e-01,1.214414446593605756e-01,1.393521675420429928e-01,1.223053189689470299e-01
-1.082542301665401219e-02,-9.346738452008396258e-03,-1.098931279457904253e-02,-1.121230676165341222e-02,-8.962035150946318085e-03
-2.496609068616525984e-02,-3.029293624882575808e-02,-2.586313475484650071e-02,-1.710116961652349832e-02,-2.086928185744499342e-02
-2.579063563203379261e-02,-3.172933930318080908e-02,-4.048464971630827414e-02,-2.954822143049537497e-02,-5.178870261906914907e-03
-6.231365433118778163e-02,-6.778677214186418221e-02,-4.497081449282860910e-02,-6.514222882835422890e-02,-4.308915822837017240e-02
-3.376862214746734203e-02,-3.908609983246696951e-02,-3.770047342001986435e-02,-3.845551850195616517e-02,-2.495982547755576375e-02
-4.404346515371371229e-02,-3.964593659010490212e-02,-4.586665377601356619e-02,-6.031052932788244503e-02,-4.737324055285546676e-02
-6.106867768165855082e-02,-4.651349698869777782e-02,-7.495970744031087152e-02,-6.509127372738772455e-02,-7.945602769895625250e-02
4.354257900754476829e-02,4.802560636439812125e-02,4.080102527238982368e-02,5.122322679327284689e-02,2.576660152886414701e-02
-7.582012724135842041e-02,-7.578623738787078346e-02,-6.112167158994008531e-02,-9.477286268446771800e-02,-8.185936797908507923e-02
7.465375215731372138e-02,7.807122797987703366e-02,6.489472378660295082e-02,7.613205892930897944e-02,5.153565739414552038e-02
2.800262387246235662e-02,2.412332216676940644e-02,3.219322056150872302e-02,1.925426032944860255e-02,1.626194169986379390e-02
6.477644665990248130e-02,4.789233057037450836e-02,2.596226015559338629e-02,5.206438761484055711e-02,4.783543576044130274e-02
5.780844250933309114e-02,5.952572094382724277e-02,4.308865844963305491e-02,6.200811239193676494e-02,4.954163061109972954e-02
1.552471215998557641e-02,7.104842679420741991e-03,-2.815024523568632198e-04,1.542393552135162826e-02,4.209628076012522646e-03
-6.188339956960400845e-02,-5.852003319112736301e-02,-6.063907040359167722e-02,-6.588324778829476869e-02,-6.097828644887087757e-02
1.136834922279408855e-03,1.915095870383511784e-02,1.990377523978075630e-02,1.585086927501642290e-02,2.005201708623694651e-02
-1.906969666614155567e-02,-3.748926935923796444e-03,1.193943436821720550e-02,-2.019817210721933098e-02,-1.356541868696023445e-02
-4.163331911848154598e-02,-3.891770266219782282e-02,-2.667750504997855321e-02,-6.137995523813274262e-02,-3.848238568885559846e-02
-1.599630547913017536e-02,-1.764035282458138038e-02,-1.938781502405943769e-03,-3.496818750484265853e-02,-1.284770777554340021e-02
-3.246360498878900214e-02,-4.029130557628529674e-02,-2.758645686688468435e-02,-5.043058409695115596e-02,-4.047147287924585113e-02
5.719646276540591573e-02,5.182919763271008617e-02,4.954624352181979247e-02,6.091285545252710099e-02,2.760976424139519048e-02
4.415861909536857033e-02,4.010183893596552807e-02,3.903489705724642878e-02,3.853218162039506733e-02,1.832591175143638562e-02
-1.144704197169026660e-01,-1.131623209433766375e-01,-9.806888988606257684e-02,-1.421639859153935592e-01,-1.303703207769088546e-01
-1.495802769549915145e-01,-1.415580012386139508e-01,-1.218126593979382832e-01,-1.586477841115984666e-01,-1.463001143547750793e-01
-1.189710948683792568e-01,-9.481821235145521110e-02,-8.038296576004477778e-02,-1.115492393581632435e-01,-9.147890207314446354e-02
-4.658447391390171249e-02,-3.369063862871147369e-02,-6.391124655806955379e-02,-4.818655794498177131e-02,-5.405501545624375598e-02
8.147142044133959260e-02,9.702286243513810748e-02,7.458036931816985904e-02,8.735523196399647139e-02,7.604274100819735649e-02
-6.912164163432127362e-02,-7.021203336424225450e-02,-6.181267626429109985e-02,-7.551799317199928141e-02,-6.261562432638197173e-02
-3.982485303249740788e-02,-4.939761279249969828e-02,-3.812283206957603476e-02,-3.489545093184016900e-02,-3.039603112498324294e-02
5.263993836223702927e-02,4.759775901749942889e-02,3.679863870119051694e-02,4.880293311983281701e-02,7.197041346263355344e-02
-3.821105635491683916e-02,-5.053684698028795830e-02,-1.955533805396231228e-02,-4.857980005028564308e-02,-2.121622195619365936e-02
-2.817258946206291359e-02,-3.874985493875626741e-02,-3.311146969854772415e-02,-2.987324465618290681e-02,-1.861644489341368613e-02
-2.464270720208089349e-02,-2.259012888610939518e-02,-2.765074897272257193e-02,-4.104439282906729991e-02,-2.503922140358849635e-02
-6.159713078570258626e-02,-5.521010321915312269e-02,-8.099117926327278894e-02,-6.437069674938106223e-02,-7.216673071962456665e-02
4.228412802198763115e-03,2.670491002956680571e-02,2.494841373709969640e-02,1.186117604134025172e-02,1.182941196472554052e-02
-4.723794585598289908e-02,-4.452097376948371821e-02,-3.282220559356624490e-02,-4.632573476861934214e-02,-4.304235226225450184e-02
-8.294790491325157444e-03,-1.322433663671500337e-02,2.573653442808521152e-03,-1.227702363551319564e-02,1.393032602804808451e-03
-4.791565924408222599e-02,-5.326789130850317910e-02,-4.148612558565450970e-02,-5.226628661189591796e-02,-4.624299901010658909e-02
3.412059053784254059e-02,2.529295292850411089e-02,3.904890804920808922e-02,3.560223129117276453e-02,3.071660616692611576e-02
-9.800005960040314434e-02,-9.988806608605758919e-02,-7.655645042471934114e-02,-1.010003111072328291e-01,-9.079915775944834289e-02
3.414707221754346295e-02,2.591885185844000627e-02,4.689080913971022113e-02,4.192262556681095736e-02,3.812331057514990740e-02
-4.920316383961653717e-02,-3.467014686017966252e-02,-1.275144394630106648e-02,-3.358522114186140994e-02,-3.038734399941417363e-02
-1.302808157025437397e-01,-1.056252542569702801e-01,-7.602423238191383104e-02,-1.373314657436656705e-01,-1.105274352001411886e-01
4.095484154957412803e-02,5.705002443801421297e-02,5.960848633181295431e-02,4.884131806674663068e-02,4.130480761072241602e-02
-8.607891832376458885e-03,-1.287540714443825840e-02,-1.097224038480951180e-02,-3.277727825374402576e-02,-9.409656595833530701e-03
-3.529816369090344602e-02,-3.913843080872565772e-02,-2.334379780159917539e-02,-5.877678667320257455e-02,-3.632026012257188324e-02
-2.212729470577320945e-02,-3.154263011516431070e-02,-1.958080243440266099e-02,-4.102298032673895589e-02,-3.522543835940067369e-02
8.166643872007087190e-02,7.272433899503301380e-02,7.312094737547700229e-02,8.452839279481291768e-02,5.041136656650938019e-02
3.483950963911409265e-02,2.629446553869137920e-02,2.875520490563650278e-02,2.674167026601444869e-02,8.750505024636895390e-03
-1.436793514053795462e-01,-1.430849309919545453e-01,-1.248050917771549861e-01,-1.687325446676601615e-01,-1.579611336495765905e-01
-1.804647825358098312e-01,-1.779683838983966426e-01,-1.619085700303155573e-01,-1.947553960396295469e-01,-1.810511517251821578e-01
-8.970580555815721446e-02,-7.346034662180633834e-02,-6.394741326379205226e-02,-8.095371859458400099e-02,-6.552502559472506150e-02
-1.550549955765138654e-01,-1.398698599702157819e-01,-1.063483094509838356e-01,-1.547747426495083012e-01,-1.217185704165745508e-01
-6.191425401703615911e-02,-5.961215903993330456e-02,-4.207440986702737362e-02,-7.507867413281094082e-02,-4.932522494211724617e-02
5.658926086591324622e-02,5.787481071761432783e-02,5.876934984238224580e-02,5.846410347543161412e-02,6.319330402437153826e-02
-6.937158235268192641e-02,-7.639261046997156135e-02,-5.814853245049811381e-02,-9.610871126701597822e-02,-6.005993415417987258e-02
-6.804724865437078440e-02,-6.992028662117422133e-02,-5.672054776481388894e-02,-7.897718390001107203e-02,-7.905142256812497381e-02
-3.267980359021491546e-03,-3.927285937626617818e-03,2.808590752328112700e-03,-6.515386661892455522e-03,-2.428742721901874790e-02
-2.846370129243808167e-02,-3.566924038836261079e-02,-2.324546240434754996e-02,-4.458987478582365771e-02,-4.763502525915519481e-02
1.451454506655222576e-03,6.855093480858512334e-03,1.166560753803283501e-02,-9.258732149327562888e-03,-1.683629877302771083e-02
-5.568978436638288843e-02,-4.353250538727582164e-02,-1.823358918575290755e-02,-5.845762546400673498e-02,-4.003797406693709870e-02
-9.792663325891426754e-03,7.263852256448516398e-03,-1.825296238400337182e-02,-8.929495638325360418e-03,-7.831385350397523232e-03
-9.721145460929853099e-02,-1.018053482498060269e-01,-8.033824859055360701e-02,-1.030869954913974929e-01,-9.192414199362913818e-02
-4.507544669187535380e-02,-5.562291175812927868e-02,-3.323465707777709111e-02,-5.798947595417898448e-02,-3.749519688968053210e-02
-6.737951469589888165e-02,-8.041535069254611423e-02,-6.855737867816852349e-02,-8.238077054453152304e-02,-7.192274284607309831e-02
-5.332933151408003614e-02,-6.428233466602370494e-02,-3.796114288256917380e-02,-5.587708567142524174e-02,-5.164428843180823847e-02
-1.225414595286003910e-01,-1.272634136557697637e-01,-9.907465464781434195e-02,-1.172227090493083712e-01,-1.194949959347121615e-01
3.806802376024895351e-02,2.791122296366360667e-02,5.190676881548123012e-02,4.832558601759745498e-02,4.103240412334321907e-02
-8.826897832679779510e-02,-8.277413050978105202e-02,-5.115215487211027812e-02,-7.910072827903576187e-02,-7.742482959647070673e-02
-1.750277255560319933e-01,-1.525201712654604136e-01,-1.161285254117527810e-01,-1.830029363174734969e-01,-1.555407846523955417e-01
2.188449752926108216e-02,3.918800740119499082e-02,-1.419572798006425718e-02,9.373975844672435831e-03,2.794386631216153050e-02
8.875475217210195000e-03,1.677925108449074276e-02,-4.622276908376174442e-03,2.799140192676588534e-02,4.052296085136499609e-02
4.889288172892802820e-03,7.444983326014120717e-03,8.386493567447472763e-03,6.374349707894910733e-03,2.638881661962999559e-02
-6.720753280426684795e-02,-7.746699938623249904e-02,-4.607743663937000078e-02,-6.430027721206210689e-02,-5.526884695461825592e-02
-9.673825182591128113e-02,-1.111367619387030325e-01,-7.460772260460671323e-02,-1.232605487205791356e-01,-8.639728172349600555e-02
-8.401544816146643002e-02,-9.265434280347606411e-02,-6.736493255646128220e-02,-1.017513041711058386e-01,-8.621472851855033204e-02
-4.728494857036463078e-02,-6.212320091939614597e-02,-3.646181890863378627e-02,-6.741358946160500021e-02,-6.529633642548338113e-02
2.273227892226929725e-02,2.131915729000159743e-02,2.853872048486064128e-02,1.459688372242753940e-02,2.770733137747005692e-03
-1.983238098532064675e-01,-1.798163000172753878e-01,-1.516426898934256362e-01,-1.906070317139953452e-01,-1.818117963073317411e-01
-3.954030517097305297e-02,-1.443128637348217724e-02,2.698778700113757534e-03,-2.238835003911307520e-02,-1.253158705995915945e-02
-3.267628246251337576e-02,-2.860923430334173789e-02,-1.963968605535963696e-02,-4.516575701607668941e-02,-2.327563652978859032e-02
5.527817598152035689e-02,5.351510557699474396e-02,5.385091072718905386e-02,5.113721229538269186e-02,5.879918160001169902e-02
-2.944066234734449283e-02,-3.570870209788185035e-02,-2.422631789299023453e-02,-4.948116748445258173e-02,-2.375463538586972123e-02
-5.017560611964627659e-02,-5.111514498402827678e-02,-4.425350470059308261e-02,-5.784979453990168885e-02,-6.875819091156332163e-02
3.763171816678234638e-03,3.074591821182720563e-03,4.988933845232634834e-03,3.850729580842551791e-03,-2.322780244545299272e-02
2.300272330558209011e-02,1.755954378238577807e-02,2.150503974344813996e-02,1.490810580095255911e-02,-4.104801342541292142e-03
5.635944885695104434e-02,6.061609215833238529e-02,5.682789117384812183e-02,5.153719139199249011e-02,2.998251546875874141e-02
1.262622308051686293e-02,3.121441942012770365e-02,4.175318320135168459e-02,2.541427721401107176e-02,2.407561069503388884e-02
-9.062451530868223526e-02,-8.646270391338525818e-02,-6.331898853789236226e-02,-9.871209766402352925e-02,-7.777167651941371829e-02
-8.433510257851936642e-02,-8.986710805106637445e-02,-7.921612926467519467e-02,-1.239545720676195895e-01,-6.961291528692264974e-02
1.168146074395463169e-02,1.376512106792709272e-02,1.506995458510341362e-02,-2.686619562595332633e-04,1.921043963998229909e-02
3.617977718542487314e-02,3.957929962357273346e-02,2.447235166936972961e-02,3.934883898840865757e-02,3.713722037244468477e-02
4.356159720660104928e-02,4.482421219632612419e-02,3.138879013875900403e-02,5.281463772833942805e-02,3.526135740031421939e-02
-2.043560389290069446e-02,-2.413523966608577265e-02,-2.010581474257200352e-02,-4.019797075303221945e-02,-5.051243486199996635e-02
-7.170979211684543053e-02,-8.048108739550047241e-02,-6.620635480760359015e-02,-1.007428092709154316e-01,-9.325452359713394535e-02
1.050424355174842464e-02,-2.038313064969189681e-03,8.202582767603695812e-03,-9.283188555545732190e-03,-5.429866165854217719e-03
-1.046975830022839754e-01,-1.090019770324204412e-01,-8.836862346724298767e-02,-1.205204171648972533e-01,-8.749435563560614693e-02
-7.056185778886137072e-02,-4.998375246062192190e-02,-3.314158597002242468e-02,-6.998257179798864080e-02,-4.724987372505096150e-02
-8.818341193222699326e-02,-7.912535204134010791e-02,-4.765485248598427814e-02,-7.559336520663031966e-02,-5.364258556643045073e-02
8.587178723476640574e-03,1.284803518631363883e-02,2.736933451148454433e-02,1.302509278194671771e-02,2.572414818448173768e-02
-3.572751792600910303e-02,-4.273336755612157367e-02,-2.434620266664154487e-02,-3.038216468675111748e-02,-2.676058679231339832e-02
-7.260035044124718562e-02,-9.104435436967217576e-02,-6.178648919664073147e-02,-1.044898761513166074e-01,-6.728947499153810352e-02
-1.890977138659677079e-02,-2.723845058523712351e-02,-1.264359983879054933e-02,-3.466971794978083998e-02,-2.715466475608055430e-02
4.610602184860698727e-02,3.609797644306073083e-02,4.729090052767420671e-02,3.536527341705084093e-02,2.262489787788574125e-02
1.257747861870260886e-01,1.244336899103611616e-01,1.172812928324563631e-01,1.244800115167120497e-01,9.721495069262217625e-02
-1.051060255440898344e-01,-8.196043833087192365e-02,-6.908552498183417878e-02,-8.831419318566900711e-02,-9.778771834259471218e-02
-8.597852345278689246e-02,-7.733954277287280465e-02,-7.390935489692718185e-02,-1.009502122070911057e-01,-6.054786596673933374e-02
-7.591813852290349440e-02,-6.345082125263032391e-02,-9.597060132752824324e-02,-7.750235459498340529e-02,-4.317041154712869533e-02
2.999788623187185643e-02,2.324117476147857797e-02,-7.631280036141580014e-03,3.594187094128284410e-02,3.249137198250406922e-02
-4.117690925545505753e-02,-5.564449371821761359e-02,-6.679470951898003328e-02,-5.332506231494661686e-02,-3.017081790990965018e-02
8.332789326162977350e-02,6.172265966428321093e-02,5.148435760183881632e-02,7.374188273987718201e-02,7.868387265880470716e-02
6.141379959861430204e-02,4.667683630270013512e-02,4.850007669325889087e-02,4.503848351433301089e-02,3.714535760854309476e-02
-4.910914284457985196e-02,-4.710327800826572681e-02,-3.060015207844593577e-02,-6.572762044778171497e-02,-6.374879856125323374e-02
-9.568892159499484129e-02,-7.911851579732417927e-02,-7.517484018197227724e-02,-1.016068511294729304e-01,-8.973538136511827190e-02
-5.034202095600896071e-02,-4.145316326717689293e-02,-3.529739874530949534e-02,-6.088589606348302624e-02,-4.390220035714592628e-02
-4.068696861262369180e-02,-3.304860237542894819e-02,-1.212036548654943369e-02,-4.578266633303972044e-02,-2.710651756914046057e-02
-6.744081369782722879e-02,-6.893740941810981571e-02,-5.707162186239042589e-02,-9.846126479332201198e-02,-5.510270706897146820e-02
2.250625066107618533e-02,2.751164286142075005e-02,2.899616478658326862e-02,1.862618992885587549e-02,2.842264061403367709e-02
5.391447435235945801e-02,5.747074062666300553e-02,4.350061203745266003e-02,6.336136953608645372e-02,5.238618019007215687e-02
6.101312154435134527e-02,6.304754342437463022e-02,4.721186315329234384e-02,7.479595071557706976e-02,5.191113766822030851e-02
-4.906994251544138930e-02,-4.937283802870881533e-02,-4.418172527242150704e-02,-6.327988983284438262e-02,-8.168107832147034064e-02
-1.078052423899323875e-01,-1.131795846808612005e-01,-9.819979983324039763e-02,-1.278391137573309244e-01,-1.297636780023151137e-01
4.891061719537299207e-02,3.971869063606572187e-02,4.546096318359969107e-02,3.717031456186167815e-02,2.797419513130390903e-02
-7.119071837634291522e-02,-7.515939854633346684e-02,-5.692112404494181765e-02,-8.611053598194048919e-02,-5.943596028956291133e-02
1.889348073522276183e-02,3.271165679469906218e-02,4.738262538629367526e-02,4.511753403031118492e-02,3.023080077863188331e-02
1.540517273406683679e-02,1.335980831520210133e-02,1.291020174919160074e-02,2.853314433225999369e-03,1.680681284224316147e-02
-2.289068934630765148e-02,-2.367156012928748124e-02,-2.410241427558148380e-02,-3.568836109601952050e-02,-1.787492594682396629e-02
-1.004426719410721758e-01,-9.861597845611849711e-02,-9.151014069692814390e-02,-1.192612428181913931e-01,-9.115194766438171337e-02
3.657598591748423278e-02,4.043835847994292632e-02,3.399100970912161124e-02,4.069492232603610926e-02,3.070347488978619754e-02
2.971133120919708381e-02,2.929932550044642148e-02,2.588521678276162197e-02,1.802544824317556249e-02,1.290735580410781735e-02
-1.692216086399411790e-02,-1.499649214889531290e-02,-1.143965989077022627e-02,-2.712527854593738130e-02,-3.634902306661852434e-02
-1.847441928834256952e-01,-1.787788830013522512e-01,-1.558830315612594886e-01,-2.109062395887116859e-01,-1.885390537825404333e-01
-4.809286778441868027e-02,-2.724671703568579822e-02,-4.229494623017644728e-03,-3.796961224266623414e-02,-3.622635197717885558e-02
-8.913589542550104383e-02,-8.059575576286265308e-02,-6.819509427191572382e-02,-1.061063202818657292e-01,-6.193951333025321526e-02
-2.517919024743295320e-02,-3.879251255768045858e-03,-3.177025327008087263e-02,-1.546482557531411728e-02,-5.801205949682031182e-04
8.057046310007631718e-02,7.361134710045702523e-02,5.323769771343918322e-02,8.468215156727598725e-02,8.844436841551690798e-02
-2.631358562543420487e-02,-3.428804960859418993e-02,-3.963022635575122465e-02,-2.639539917850652895e-02,-1.368465013521757978e-02
7.608843138507018211e-02,6.112016897362049228e-02,5.927125757975879039e-02,6.979618026120570917e-02,7.710841162515510994e-02
9.586621477388423962e-02,8.710783068065466872e-02,8.559692340948421574e-02,8.852796600970741503e-02,7.179742734264614457e-02
7.036871986738718610e-02,7.412580254069735253e-02,7.808178160286291525e-02,6.730310090607881379e-02,5.300026759281062372e-02
-3.435831573832973107e-02,-1.999845901963687167e-02,-1.804247848964629641e-02,-3.742207978723519068e-02,-3.023525137299774845e-02
7.020513749610698961e-03,1.437661038910692524e-02,1.627245599313249802e-02,-8.890882141244532688e-03,8.569247712253848237e-03
-5.884078012050539264e-02,-4.543803048174675785e-02,-5.116637825716588428e-02,-4.944010666694802214e-02,-3.253443743275606648e-02
7.604633910241936912e-02,9.020734124713186697e-02,8.159752925019819747e-02,9.258825679505983119e-02,8.445707419460429799e-02
3.895043528543244704e-03,-2.088867424946488915e-03,-1.408311301602768739e-02,-1.305287557512378738e-02,9.676320724857159078e-03
-5.982347617351022745e-02,-7.026274046036365406e-02,-5.122559000938499418e-02,-7.809395163848985300e-02,-5.454739848946091318e-02
-2.179323403538571680e-02,-4.204234545227621134e-02,-2.191059598385017293e-02,-2.065280132683428027e-02,-1.229456014691467092e-02
-2.867163309323668419e-02,-2.427886452507251047e-02,-2.290162462040934432e-02,-2.555456101267997160e-02,-2.254209196638962132e-02
-2.141564017710043677e-01,-2.160187633035651755e-01,-1.894003055696052984e-01,-2.203036881420858961e-01,-2.075393409787711363e-01
-2.230689900885329813e-02,-1.562074159497081616e-02,-1.090357587068258027e-02,-2.603956957813782780e-02,-2.101491420621570683e-02
-1.107311830997662616e-01,-9.788940402825953291e-02,-8.978921228263475607e-02,-9.092820204880194823e-02,-8.773040144561863873e-02
-4.389305987073333082e-02,-3.749591508237942739e-02,-2.522448403333396594e-02,-2.703240700026002252e-02,-3.490805586223175161e-02
9.897897557342466568e-03,6.941659770206533298e-03,6.558625828969974481e-03,-6.723338896836253409e-03,5.937741112012853706e-03
-4.366975844055646927e-03,-5.769210908785776110e-03,-8.508236138146711702e-03,-1.294472630362516336e-02,-1.453421567780555090e-03
-6.532670643591806381e-02,-6.260384861661053013e-02,-6.068445317271603523e-02,-7.999665405327505141e-02,-5.824319411937398105e-02
5.596904667506147346e-02,6.149692092890943207e-02,5.194277303648789368e-02,6.070010140943984944e-02,5.155108948084061171e-02
5.523334867700829820e-02,5.557852589455039571e-02,4.781783280620818810e-02,4.647058495031317071e-02,4.069205346094148523e-02
