4.701654444400521493e-01,9.681166831662111338e-01,-8.530926737859630959e-01,-3.544181426788994838e-01,3.318044808477516039e-01,1.574606745957231324e-01,-6.910107019600999489e-01,-2.278082337628739573e-01,3.479022518173409129e-01,-5.320552737905352991e-01,7.732842034555809096e-01,-6.742856360288401740e-02,-5.091074712399511482e-01,1.376102097930711476e+00,9.425304682217429120e-01,1.153136229680556957e-01,8.672169431418482732e-01,-5.482454779860435057e-01,-7.091640718188818582e-02,3.405686995887072799e-01
9.286420870967099228e-01,3.890702512202183216e-01,9.270092165457083366e-01,5.014294326000816593e-01,5.926026472594967398e-01,9.647156408310471054e-01,1.023433141517479550e+00,9.205326579402226539e-01,1.177610448277324640e+00,9.814486187902335956e-01,4.737543667409573889e-01,1.235212983979083745e+00,1.202832139689313351e+00,-6.248899224704784761e-02,3.583394499107834807e-01,5.218249276170741080e-01,4.900266832781605686e-01,5.477374028597503663e-01,8.779446059521542889e-01,9.650185199172477413e-01
-1.682981461907503862e+00,-1.066350791467804093e+00,-8.724122226459141149e-01,-5.295636105164343022e-01,-1.026483599836508720e+00,-1.550245483087235865e+00,-1.099841981843496352e+00,-1.423136137653017164e+00,-1.679839337724677861e+00,-9.663146527553372334e-01,-1.340724493617361457e+00,-1.514390042374609724e+00,-1.410666096151006021e+00,-7.403834616386064660e-01,-1.220911925630645989e+00,-7.969922566290947863e-01,-1.358648486876104400e+00,-6.509820919276909645e-01,-1.535862581562023044e+00,-1.668672591302448049e+00
1.151869008219021273e+00,1.685177644041170097e+00,-1.962524848603841576e-02,2.870657312618414281e-01,9.474793691848879540e-01,5.067137637328023025e-01,9.483047661240195936e-02,6.025326509195094715e-01,8.226535187010526329e-01,9.666588128218744913e-02,1.545204879850643032e+00,5.438755438434998979e-01,3.032769301484572466e-01,2.099758566625584244e+00,1.660339388032293861e+00,7.884111648776310766e-01,1.691495665701971074e+00,2.343928047977779094e-01,7.089562941929086204e-01,1.168012013794276438e+00
-1.683292190528442589e-01,4.199998167146423711e-02,-7.559609189417608732e-01,-2.398067701695478782e-01,2.380176103539710653e-02,-2.886662392566976543e-01,-5.371282316783445587e-01,-3.791252379778189407e-01,-4.597797548296931325e-01,-6.442174817351746796e-01,1.087084193766680862e-01,-4.922815571160046311e-01,-9.039724961090245259e-01,7.437086885967802985e-02,-1.659882377932309083e-02,1.415334251190447645e-03,1.017717356844984877e-01,-3.914627193168209729e-01,-1.567337610732155717e-01,-1.799219353340593130e-01
9.623175963136458844e-01,5.792717299321115121e-01,1.634714277885926492e+00,7.373840470285073501e-01,7.581575863453204889e-01,8.526292539736417542e-01,1.421349905543539016e+00,1.108133716540639302e+00,9.178216707336563918e-01,1.321164872974360360e+00,5.569644737314165539e-01,9.890599616074187139e-01,1.579011775751582913e+00,3.463367597770137252e-01,6.066059170020858815e-01,7.462492604627120052e-01,6.710020971803558609e-01,8.720967534342420890e-01,9.674398653935840642e-01,8.143171879385779910e-01
-5.509767043507407536e-02,-4.776906029428689138e-01,1.306776560695572797e-01,1.940099153186265468e-01,-1.396765311622982786e-01,1.931381355240378017e-01,1.927443635478276462e-01,1.640081607400880603e-01,1.682552670257217997e-01,3.374189382585099928e-01,-1.284655148826741033e-01,1.514852405495601406e-01,2.768920703276358530e-01,-8.308063281829425328e-01,-4.812051762112421471e-01,-9.701561583933937527e-02,-3.688578624683698237e-01,1.674950495158911146e-01,1.780888875351080980e-01,2.935848888089731545e-03
5.128997932650727343e-01,5.500218285688305286e-01,5.606345927881646318e-01,5.893522265196571297e-01,4.295148947245825966e-01,5.149665161044256756e-01,4.608660127993733369e-01,3.109318672212166845e-01,4.284201263258289316e-01,3.323001642574312520e-01,6.197320822325229628e-01,4.979314581447682464e-01,6.145187865734884625e-01,4.335628896994156989e-01,5.775345880718711911e-01,3.982772207890796778e-01,5.989820515852746219e-01,4.194652426893266117e-01,4.709554891909264462e-01,5.196736755479287595e-01
-8.540247021820335238e-02,4.023281126842042088e-01,3.720084106679754088e-01,2.383714774676675141e-01,1.083400117164834420e-02,-2.781216436281341853e-02,-1.970525188437166064e-01,-3.498820844064743363e-01,-1.993214679263525246e-01,1.585849246471224827e-01,2.698773440272386193e-01,-1.773526471592354326e-01,3.148422719516913992e-01,5.981639557908901006e-01,3.130671446567123706e-01,3.247467403964554578e-02,2.296251885950200133e-01,2.956429992869943346e-01,-2.531442735836902935e-01,-2.282444960546157198e-01
-1.070554757401802393e+00,-1.301033355559311211e+00,-4.586122893342732265e-01,-1.392772650028633041e-01,-1.018466706359312690e+00,-9.714896276947324605e-01,-5.429838785519316424e-01,-9.132649509860177872e-01,-9.438702857903119581e-01,-5.883293922209800186e-01,-1.364019250552705786e+00,-1.019949699405127586e+00,-7.703712643384725833e-01,-1.317656660676611580e+00,-1.403559736966988991e+00,-7.880753501521555737e-01,-1.374093630052278581e+00,-2.097816464194544039e-01,-1.340642818468082975e+00,-1.352879402904808570e+00
1.728300437891288288e+00,2.153403192877596517e+00,8.502244261081575161e-01,5.317334821276595846e-01,1.258892215978761442e+00,1.371065728343215273e+00,4.323060526057713737e-01,1.098291227902272960e+00,1.549303351215586044e+00,5.547448502929697156e-01,1.965328165922474390e+00,1.178419794898953210e+00,1.242614712391638898e+00,2.431540598207998283e+00,2.148372080934184858e+00,8.883768525600226340e-01,2.254049196264957367e+00,5.648112693036511089e-01,1.270515720998505849e+00,1.879505387314982956e+00
8.217953408477843835e-01,6.291172451866468007e-01,3.888710205698546751e-01,3.091264227351526728e-01,5.674970764457600847e-01,7.971474635834319145e-01,5.582599641487500097e-01,7.736627864154640433e-01,9.294243685302647773e-01,5.770737886014072338e-01,6.501735772424886983e-01,8.183013720045767547e-01,5.330924715337137521e-01,5.433635299524690598e-01,7.092736028365216328e-01,4.436385664350754876e-01,6.893428933636164269e-01,4.797653857330821392e-01,9.061855739817092914e-01,9.922413971018692047e-01
-2.159918479245808598e+00,-2.519003299511790139e+00,-7.163939175394609116e-01,-4.492000563394791257e-01,-1.517206769389896515e+00,-1.384765793287873858e+00,-6.274842852702633422e-01,-1.317995579963961550e+00,-1.866973325773218839e+00,-5.674420124858077230e-01,-2.247433570173350770e+00,-1.232082773162761491e+00,-1.100291402367245208e+00,-2.867108076717499898e+00,-2.585865456352765435e+00,-1.197978055993942803e+00,-2.563983398109178857e+00,-5.299191002724015220e-01,-1.373450992007237748e+00,-1.979041171089052975e+00
7.043178844162969465e-01,7.871677018290197669e-02,1.223436527300298060e+00,9.329022444749568432e-01,3.624165279379830684e-01,1.090111320437862519e+00,1.047075273115626093e+00,9.706568988440121837e-01,8.424100170967545598e-01,1.134051132799056116e+00,2.331182418495432174e-01,1.043678995842779011e+00,1.223965337536696119e+00,-5.178136074220112128e-01,1.431118391282117652e-01,3.317562802517554088e-01,1.672292528094731501e-01,1.055605665229354839e+00,9.533042309070717257e-01,8.002339264656099793e-01
-5.238007072331274383e-02,8.250657737211362086e-01,-6.375679237184237458e-01,-2.679367355077243440e-01,5.675039097072565042e-01,-6.972905118120514834e-02,-4.437984754295731804e-01,-2.518768452321924478e-01,-2.328867570008133492e-01,-2.267654168895245625e-01,6.672673965776311222e-01,-1.789252768988541797e-01,-5.882464315271701549e-01,1.132601368538086239e+00,7.504907223737727895e-01,1.378315228453372843e-01,6.621432980686974279e-01,-2.328827395645585163e-01,2.759996950612975120e-01,1.879323883902141168e-01
5.261487787230099133e-01,1.400166536368035342e+00,-4.334433693478308980e-01,-1.864537831155572978e-01,6.748771528619778026e-01,2.171296983371205913e-01,-3.256757793287194946e-01,2.516279417465207557e-01,4.927617722102763387e-01,-3.902969519699043266e-01,1.124395684879346158e+00,5.202559099992090652e-02,-1.201895456081299995e-01,1.776747635490515620e+00,1.257578223112852944e+00,4.774744134599253065e-01,1.134583407562433033e+00,-3.236842836729865169e-01,3.214163626686583064e-01,5.811120211534598345e-01
-6.348114114290110965e-01,-8.654693264683035459e-01,3.422898058295886781e-02,9.528781307371692044e-02,-5.586534992474940786e-01,-5.911117874543264650e-01,-9.507241885292128103e-02,-3.609138447714242415e-01,-5.834714545285119014e-01,-4.218291350520853022e-02,-7.313755828008817739e-01,-5.131461276385707038e-01,-1.212778693237104299e-01,-1.104628569759979806e+00,-8.419692210972193891e-01,-4.561656193179421948e-01,-8.873885816858944064e-01,-2.676140400957560672e-02,-6.343803036712741816e-01,-6.988301656714143162e-01
3.907486044294070648e-01,7.333978367354444527e-01,1.305174817002573429e-01,1.715188501599473891e-01,5.384062232782501622e-01,3.416449882539183691e-01,8.027863733480067321e-02,1.747132561475404078e-01,3.440220584585483854e-01,7.025899261581203259e-02,6.334472803014024045e-01,3.823428910425830107e-01,1.041942254445584748e-01,9.741647778522788403e-01,7.004205449313272158e-01,3.434930974877004051e-01,6.077324335624845197e-01,2.669963036221476571e-01,3.807003030284871192e-01,3.494690257366483976e-01
6.239720930737703286e-01,6.589115482114464850e-01,1.099563009419356474e-01,2.284660998970959866e-01,5.692841979790210782e-01,3.043081696526986901e-01,4.296266518080866792e-01,7.120170926111630827e-01,6.523203220384753420e-01,6.976110958423309416e-02,6.343341270237806695e-01,4.860435792280199951e-01,2.562972465108255271e-01,8.196396561644195833e-01,6.745093594213162902e-01,4.887981412109614898e-01,6.287765651008905277e-01,2.361265993444553457e-01,5.998482555002736527e-01,5.232755101972595968e-01
1.232050989531424667e-02,-3.426373326862302005e-01,1.956354281214633950e-01,1.161274103887353082e-01,-5.077818919190768554e-02,2.430758963177601650e-01,2.189304982104114394e-01,-1.533709655650928871e-01,3.207352102647387238e-02,2.885070224554384666e-01,-2.616956301671495844e-01,3.433057298233724852e-01,1.369385291037013008e-01,-4.219435141299248127e-01,-2.105953187804393556e-01,-9.576367522590767400e-02,-1.921332191571607506e-01,1.624676889370939570e-01,-3.854909695429220573e-02,1.455683349667700188e-01
8.706676557403560945e-01,8.274157009753249081e-01,1.043594654873713612e+00,6.410235791277456574e-01,7.726144766447100576e-01,9.290691882704016358e-01,8.490506079714175147e-01,8.915587089399892307e-01,8.481966770355684471e-01,8.095934594361680059e-01,7.516036814565123514e-01,8.405803094801436171e-01,1.195215449367076355e+00,5.697789116217299998e-01,8.980884021774375725e-01,6.805347446460972005e-01,7.550116239958177822e-01,6.805603779637747763e-01,6.549958562232194303e-01,7.403362238082927815e-01
1.722299150791426481e-01,6.938613668660278400e-01,-1.228437803738733569e+00,-5.400480033642678368e-01,2.938180490670720957e-01,-9.150107380414995717e-02,-9.708820003467195647e-01,-4.509952746985133043e-01,-1.481906950503653064e-02,-1.003982140869058348e+00,6.328813627112261919e-01,-3.486680885751558545e-01,-9.462714176041719938e-01,8.975646281011238070e-01,7.062437563869450319e-01,-1.701987986463473490e-01,7.692881653731025171e-01,-7.774557038585803159e-01,-4.374340921731190157e-02,3.531775112408854778e-01
-3.329573123211599928e-01,-9.447135291184167727e-01,4.058556101344197309e-01,7.340919234081155764e-02,-4.407636805632786370e-01,-3.095757284458344749e-01,3.390034679034021892e-01,5.065325243349150242e-02,-1.904168058415280917e-01,3.474142929533896584e-01,-7.446386724513092137e-01,-9.864276992316556303e-02,1.813519551653639539e-01,-1.560154272389562280e+00,-9.502683788348232907e-01,-2.429520606429584895e-01,-9.686772542820767384e-01,2.814174022380830920e-01,-1.755211901789939244e-01,-4.472871282112118596e-01
-1.324539629877259372e-01,-1.799682033724948060e-01,5.857289575184471131e-02,7.859543084475434371e-02,-1.364361412283746078e-01,-3.447851504363773634e-01,1.047340477423031047e-02,-1.781322866272558592e-01,-2.625620457131992436e-01,-6.412086025710633796e-02,-1.497256511276486013e-01,-3.624518330953003797e-01,-6.852437697576041487e-02,-1.820790747354412709e-01,-3.372589551783155004e-01,-1.128334110969927973e-02,-3.523848168048642204e-01,-2.716661585176571858e-02,-2.929162765046914307e-01,-4.500636128500633548e-01
-2.148553447783828618e-01,1.943129322833766492e-01,-6.651744324217008231e-01,-1.583246339687959248e-01,-1.655907896884031005e-01,-2.308936099093858996e-01,-6.267503583512674670e-01,-2.982578460693765532e-01,-3.640515975726955622e-01,-4.240927051481919730e-01,6.139257767534878063e-03,-6.678033129739381346e-01,-7.404261667711962147e-01,2.506780934950692541e-01,7.913367866390419447e-02,-1.080936424888553904e-01,1.036393012236855593e-01,-3.598373755187348477e-01,-3.983694644459125911e-01,-3.575467300608946575e-01
1.830531843257428015e-01,5.306688638945968872e-01,1.145623926282433036e-01,5.307054109430836553e-02,3.053712789297415298e-01,1.757435748435371703e-01,3.170995386889839673e-02,7.355587468117436023e-02,5.523706207374468047e-02,2.724670092574024149e-01,5.028019237621093041e-01,2.315656981772372947e-01,1.351614889618311111e-01,7.521528568983042451e-01,5.667739921816130622e-01,1.960396738721789656e-01,4.670741864959025991e-01,1.395590110635608339e-01,2.096324686963199069e-01,2.938826970199422961e-01
9.109335916749458639e-02,-5.228564071881833808e-01,1.755407243768432601e-01,1.742699242467539711e-01,-7.826926732998784608e-02,-1.926135062883581606e-01,4.241916611478551702e-01,3.961756614437784152e-01,8.180846192647064918e-02,1.443217278231251066e-01,-4.348858938865723944e-01,1.278084425544135372e-01,8.722440186621438496e-03,-7.756649370161357027e-01,-4.492662705145349378e-01,1.735767090749287256e-01,-4.713481845005864646e-01,1.807539463053584594e-01,8.858914586766886146e-02,-1.859502717913764092e-01
-4.077232074691807817e-01,3.360163165723506484e-01,-1.918680188850928614e-01,-1.813401945350248123e-01,1.412588605543265707e-01,-2.490860463283166570e-01,-3.119429143407240757e-01,-2.794242674360729595e-01,-3.863309663022443385e-01,-3.176700556006849530e-01,2.864506486529421192e-01,-3.002946045831599298e-01,-9.448631337209456582e-02,4.241644560968931277e-01,2.597662915482787938e-01,1.488953655563185485e-02,1.239158032052178893e-01,-2.805626959916764918e-01,-1.201090545542554677e-01,-3.362099650342605939e-01
1.214278028270544263e-01,-1.567678602675617872e-01,2.438349774732175845e-01,1.700066156875592593e-01,2.259103753782759627e-01,1.423112967630592030e-01,4.419813911024363939e-01,3.205739569632257702e-01,1.373889755190321194e-01,1.501853125866872141e-01,-8.607332152827579241e-02,3.392958906785068507e-01,1.605965875401647036e-01,-3.930944535186792765e-01,-1.500560569323537430e-01,1.273920893708773150e-01,-1.551352731717150213e-01,2.064232018755232101e-01,4.353531178927412815e-01,1.805958758485380067e-01
-5.258067883864898651e-01,-3.873441069449703456e-01,-3.781182031833589807e-01,-3.357159298798795266e-01,-3.482367979260905244e-01,-5.676447314892079099e-01,-4.372023873802091121e-01,-4.710365488977574788e-01,-4.851325836320093954e-01,-3.849444452762851299e-01,-4.564770610094508463e-01,-4.793791919364829290e-01,-3.967081160200974788e-01,1.062442401399872338e-01,-5.297849262987859298e-01,-1.578956093378411918e-01,-4.096579329352381116e-01,-1.083463560974458062e-01,-5.388585479845124926e-01,-5.767810039939478273e-01
4.255317956687898473e-02,3.646283438218902440e-01,-6.627888008221516358e-02,1.617517433660076165e-02,4.349828199431571285e-01,1.163515606785474610e-01,5.695640331669649115e-02,1.580422267089014454e-01,-1.162684725651303985e-01,-1.445622122116168029e-01,3.517543837835828135e-01,9.132273449383809805e-02,-1.070664647817989312e-01,4.622029873029922520e-01,2.548783670207646068e-01,3.601055512673063674e-01,2.972571868394235928e-01,-1.927017630324545650e-02,2.171596418884473856e-01,5.396949188340016690e-02
2.009071089272598254e-01,1.252814206384903484e-01,2.004372355467753941e-02,-2.723121686887841619e-02,2.086873368879282875e-02,8.045123994067915341e-02,1.264943464370742454e-01,2.574741714630454092e-01,3.229492352091088980e-01,-3.374479029823762577e-02,5.981407588282805499e-02,1.716945705169715675e-01,5.759948998351727134e-02,-6.344733973097982371e-02,1.945719418391760325e-01,1.267317432952931311e-01,2.389998813510725295e-01,-1.229788657842965094e-01,1.839561971557491793e-01,3.782056331598449006e-01
-7.228184497478002957e-01,-1.716955271036948671e+00,1.145822192860341815e+00,6.869541413170505706e-01,-8.148101718547797745e-01,-2.326022777595151414e-01,8.956790810643514567e-01,1.994325634957510585e-01,-5.511141934129913933e-01,6.966055998658133852e-01,-1.423726853668041414e+00,2.678559196545687859e-02,6.225568450153154965e-01,-2.394066478747541638e+00,-1.652912096324277824e+00,-2.012002848326569504e-01,-1.737913895056242275e+00,7.052367235227593456e-01,-2.220034033773015114e-01,-7.688699967673703339e-01
-5.219838371012168743e-01,-8.908098318665889082e-01,-6.393418416460372455e-02,-1.480445149932574367e-02,-5.647454173470141114e-01,-2.728962462508519593e-01,3.407029776766945517e-02,9.933436923901206583e-02,-3.635779021138958456e-01,-2.230422974006485148e-02,-8.706542217822339502e-01,-2.625354047769721255e-01,-2.526480716942614002e-01,-1.263370154749348551e+00,-1.027842685940369538e+00,-3.211429878572804597e-01,-1.049176297586087880e+00,-1.250751963178959869e-01,-1.147464283111254701e-01,-5.907182788998950329e-01
1.005603221704892469e+00,2.341801760601835980e-01,7.957838507069530110e-01,5.567738567476760991e-01,4.020649845596158123e-01,6.670544188619560444e-01,7.611433847937560948e-01,6.825168747504235522e-01,9.474204595571826815e-01,5.612593006895600922e-01,3.918199453905608642e-01,1.047827740275125930e+00,9.354706764688569542e-01,-2.581828471064540054e-01,3.926978165824177580e-01,3.908529822636146456e-01,4.499285562891581769e-01,5.546097912702290245e-01,7.181282958551191697e-01,9.260736956765898142e-01
-1.834776095376078331e-02,6.869398637801524821e-01,-1.390651407220042657e-01,-7.162636781188247426e-02,4.248229542861556851e-01,6.631960286650118164e-02,-5.129877334907817499e-02,1.974661509144945981e-01,2.355870139890425818e-02,-6.364153661243410198e-02,5.912931036006465746e-01,1.491439389576645347e-01,-1.006216433476647687e-01,8.553641807047642764e-01,5.361417296616983741e-01,2.951085404508728693e-01,5.237712440144370873e-01,-4.100942363396331558e-02,3.007269927490692218e-01,2.011545647922572400e-01
6.238892058070517610e-01,5.720850498311069732e-01,4.058331523545810615e-01,2.210411383257482321e-01,5.079290554295123883e-01,3.195766110084599099e-01,4.856205269273423664e-01,3.348100277475007935e-01,4.552555477594713018e-01,3.565730882305571114e-01,6.099609137018351390e-01,4.940785251221015972e-01,3.188840389950657883e-01,8.640201034449939144e-01,6.901078122179828966e-01,5.758990152113603322e-01,8.491029587777818577e-01,4.906531102856037663e-01,4.499841543857798776e-01,7.650855695738134621e-01
-2.272744949078890353e-01,-2.683582950308635029e-01,3.295465029653844580e-01,2.312330857867203049e-01,-7.166274479621997928e-02,-7.231256225762267009e-02,3.450186645582143941e-01,1.632744331981170749e-01,-1.091366771350469889e-01,2.901887199758980684e-01,-3.118682149541699422e-01,-1.543823507647363313e-01,1.879869011216104835e-01,-5.292164765132528759e-01,-3.940808402605381344e-01,1.635643661936739823e-01,-5.927456187883997085e-01,2.104098411658957835e-01,-9.091287613329146478e-02,-4.207409195155117354e-01
4.447092539510564269e-01,6.020974128183846918e-01,-1.271829111322252959e-01,-1.273067943529815338e-01,1.621538098215429269e-01,1.212636777999404059e-01,-3.516876486455550177e-02,1.909264555064676960e-01,2.811869774942573619e-01,-4.725253805276108388e-04,6.269170640416066309e-01,5.001806606832137625e-02,-8.346036737474171741e-02,6.572429350594706232e-01,7.631761584000242848e-01,1.827081491523731005e-01,7.674474469618541850e-01,-1.271311870777022401e-01,2.053870850620990174e-01,5.027368618176016879e-01
