-5.305456565600481511e-01,-9.659588857470282619e-01,-1.589591566123971234e-01,-5.883898318414959583e-01,-1.142011153617886521e+00,1.954730044068688777e-01,4.581036312730519811e-01,-1.099934962335842759e+00,-9.679473276645842450e-01,3.812332748196656240e-02,-1.684925888984922349e+00,3.934628876269554709e-01,-3.286703845846159489e-01,-3.335429845293051976e-01,-1.572137021189513817e+00,-1.855807170298628961e+00,-4.211027812711920504e-01,-5.411889403466769721e-01,-1.063499692979091638e+00,-1.743260582435021133e+00,2.007098112681950930e-01,-4.549983058315950624e-01,-1.096342326021386038e+00,7.912629121615255556e-02,-2.575532368719066767e-01,-6.533555271599699177e-01,3.616146387111465188e-01,5.157078111977506651e-01,5.625839436787538617e-01,-1.038970661824719866e+00,1.671488628822368483e-01,-6.429473239377379024e-01,5.017305190030687534e-01,-5.475567024486713841e-01,-1.092448662440165030e+00,-9.442215671482416806e-01,-3.981710033950069949e-01,-5.728792987879112175e-01,-1.902692026781353185e+00,-1.532712282717006325e+00,1.615324032647063035e-01,6.162606012923310672e-02,-1.514396524670801547e+00,4.188126950045312213e-01,-1.981368857038952935e+00,-4.060830567288666870e-01,-9.089567610909609074e-01,-8.578804697750613828e-01,-1.862807531521121662e+00,-2.891317798279597895e-01,1.211681363915637633e-01,6.078713922577878570e-01,9.869056384233321211e-02,-1.749522280155026976e+00,-1.134611609689271106e-01,-1.798407875323182248e+00,4.726762168046878543e-01,-8.743705686469205318e-02,-1.620197746886534063e+00,3.150275375845463799e-01,-8.401897276156631289e-01,2.735209653025361121e-02,8.035122527596971764e-02,-1.249471148861053482e+00,1.458005458071447435e-01,6.795506348759037252e-01,4.933954035354761736e-01,4.696533693320104064e-01,4.166430530284834788e-01,-5.203934021685858724e-01,2.027841550811704252e-01,3.034234166972806790e-01,-5.145091573806515051e-01,-8.416892266745592543e-01,3.745304105004780837e-01,-6.099948388123571652e-01,-1.365138145164870309e-01,2.473689798944080920e-01,-4.093623413877134354e-01,1.922590201639540197e-01,-5.211297063245025063e-01,-1.423040024573565043e+00,7.571586973056096959e-01,2.100382404344629528e-01,-1.808737611649058330e-01,3.991005649215235707e-01,-5.616777059424369334e-01,7.543319349423325271e-01,-1.814853865839894498e+00,-1.707708348680425203e+00,-6.389546555643181858e-01,1.492645303660693479e-01,-1.238193302066301626e-01,-1.714169593757544741e+00,6.901558250307671116e-02,-5.728792987879112175e-01,-6.308746175560462355e-01,7.663822110062632476e-01,3.318444411793746163e-01,-4.655115191003169617e-01
-9.164581752885503363e-01,-6.225931798727550870e-01,-1.051442113120844013e-01,-3.021912441862721899e-01,-7.767112663487301116e-01,5.599171423415323368e-01,5.210247537648013960e-01,-7.008084764863034000e-01,-6.301510363748565879e-01,-1.334013496209912608e-01,-1.092765767968480128e+00,6.448371253281339754e-01,-8.494927325231417248e-01,-3.547198410657026457e-01,-9.481076961143735105e-01,-2.034892528464768535e+00,-2.353074067104925504e-01,-4.070194400828570647e-01,-7.063399927062214978e-01,-1.797333840090666879e+00,-4.437297251709841350e-01,-4.039847577208488527e-01,-7.486867408445925243e-01,-7.726031453981141439e-02,-5.021479045136323371e-01,-5.732484007278781935e-01,5.924546436989732712e-01,5.839211616799553362e-01,6.182278216782286506e-01,-7.055439414299486955e-01,5.879789764607585845e-01,-7.237208150240841409e-01,5.867185887608363792e-01,-5.992350845249259095e-01,-8.021684593029005939e-01,-6.430450098712927609e-01,-6.560450049896697777e-01,-8.900565634090962241e-01,-1.689711082963492705e+00,-2.087055745033096876e+00,4.364001944811204403e-01,-7.766998830737282811e-01,-2.169140937172794104e+00,6.932251724156301975e-01,-1.364635040603758620e+00,-7.716941212148297202e-01,-6.390994281786221975e-01,-6.716547033114037557e-01,-1.312614050874588045e+00,5.484059267246754743e-02,3.744985861460570220e-01,6.760936838798250470e-01,5.135397329683453194e-01,-1.698426198291389078e+00,-6.429833095153192346e-02,-1.938842325455776061e+00,6.923369508673533623e-01,1.780316258713114941e-01,-2.129430423291944763e+00,6.150974743940875733e-01,-5.922977061065026749e-01,-3.654226372108926313e-02,-6.814312652267974224e-01,-8.435792646272968209e-01,-4.944732794043454338e-01,7.140142411551475554e-01,5.450677662257286116e-01,-3.123333305849266828e-01,-3.582608285091850586e-01,-1.535266260402607941e-01,-1.954164752630838109e-02,6.771253132021035626e-01,-7.525894519806559657e-01,-1.874585156573995270e+00,6.470016265007476619e-01,-4.231778169446416271e-01,-4.138620877546044241e-01,5.450964821798387483e-01,-2.295478005899891372e-01,-2.814240588486823791e-01,-5.141592714455078816e-01,-9.168587561853842605e-01,6.969238894814111518e-01,6.255631930580172195e-01,-8.729098562288406526e-02,6.574085146617760778e-01,-7.879277616998339173e-01,7.100224288083820667e-01,-1.322727550546014985e+00,-1.284654160494154596e+00,-8.678920043444307009e-01,-7.516292509190281024e-01,3.273769424084882473e-02,-1.143214322479706668e+00,-9.795623542976894527e-02,-8.900565634090962241e-01,-7.130789030673749807e-01,7.144838565421287591e-01,6.844798177197337630e-01,-4.706187979318039449e-01
1.054941506330912659e+00,2.257703747224282687e+00,1.439100353179487257e+00,1.773547383323957671e+00,2.336759693402812310e+00,1.227997974753213040e+00,1.168899294954929946e+00,2.341070657626770135e+00,2.268312552393755954e+00,2.898714016962316009e-01,2.550201212729397149e+00,1.089939931121117755e+00,1.343141529001633083e+00,1.983212344727651288e+00,2.516303471421987847e+00,2.872125966522768081e+00,1.908704834292902941e+00,1.938373174635679153e+00,2.322308854751066853e+00,2.785382155530754744e+00,1.063028281356415139e-01,2.028979858099311695e+00,2.320925906439132991e+00,1.805340268542650950e+00,2.126772731013369278e+00,2.156185763579824943e+00,1.139474380612258919e+00,1.089337730375989022e+00,1.044500273358822451e+00,2.283627667920462567e+00,1.268707861529495773e+00,2.027280555618491409e+00,1.086609577820678130e+00,1.963549675922856563e+00,2.339881377530145468e+00,2.236891146012218723e+00,1.903223224897933497e+00,2.015164836901805145e+00,2.900260475736902599e+00,2.656027337810443534e+00,1.313389237103415041e+00,2.742296954795131469e-01,2.760804041025938460e+00,1.082023558411943753e+00,2.769069713538461208e+00,1.985233552608034469e+00,2.250867117648502003e+00,2.235147905186739337e+00,2.669969899812871361e+00,1.763701795634300407e+00,1.482812676999100576e+00,1.021133835616726770e+00,1.339441347326265852e+00,2.760627675576976969e+00,1.848544373777323724e+00,2.850436982508511186e+00,1.042078085309659397e+00,1.384650123159063551e+00,2.901947773323919844e+00,1.150076158045148400e+00,2.214057794913444344e+00,1.807800494372424627e+00,6.535964908028613074e-02,2.418331561001825669e+00,5.987664015563196607e-01,9.684940549026537226e-01,1.118261954256765112e+00,7.562181542358548114e-02,4.540486070976545996e-02,1.601809907905455299e+00,1.667327239284884133e+00,1.174371073229799389e+00,2.223876807614663775e+00,2.180136592237708726e+00,1.096923693107310971e+00,2.071340047008787710e+00,9.137679486722365407e-01,1.219750750724249322e+00,1.624113860933785958e+00,2.359296071560144092e-01,2.110689936584253523e+00,2.463303496019451089e+00,9.802440931721680961e-01,1.231811668550897299e+00,1.773645065561871625e+00,1.089399576589469287e+00,1.976062979992990298e+00,9.629936667516161286e-01,2.631313432043135059e+00,2.683030545712901116e+00,2.181764289025974080e+00,5.609596649392516454e-01,1.789702975156337139e+00,2.603428345714197789e+00,1.811447459187751630e+00,2.015164836901805145e+00,2.124543004310168737e+00,9.674559063530527858e-01,1.135032417091219603e+00,2.050085298091046226e+00
-4.863125444068909786e-01,4.838405172358606343e-02,5.109233401286412679e-01,2.243750300232372208e-01,-1.339384780568688704e-01,9.391023089748808950e-01,7.276730321994566708e-01,-1.079579677949846772e-01,-3.356207126030441579e-02,-7.551245215564672542e-01,-3.190810426462742377e-01,8.956140756952213344e-01,-8.540486776559941262e-01,-1.860926715456792113e-01,-2.100111291921185064e-01,-7.837980064229932431e-01,3.769958000108759588e-01,-2.257167863955222842e-02,7.315489187713630770e-03,-8.550551364206067095e-01,-4.202337396116710977e-01,2.323017545304302267e-01,-1.137047241853050839e-01,-1.614041012774671824e-01,-2.417847210910244460e-01,8.547324123967481313e-02,8.614280343577374044e-01,7.819712618954712813e-01,7.692255910986127709e-01,-1.901441506202461440e-02,1.112947872872763533e+00,-6.674934698480372575e-02,7.720285703055549398e-01,3.209939160663055624e-02,-1.235787947713824497e-01,3.630270028931459336e-02,1.116021960976034677e-01,-1.573017570462866832e-01,-7.751524574742472140e-01,-8.293193917629138046e-01,8.387680460692314988e-01,-2.641480858338729476e-01,-8.956763750029708149e-01,9.986668731958929790e-01,-5.474081186284567302e-01,-4.780343699579425731e-02,-1.249784436943146559e-02,6.426586076874452047e-02,-5.396029196066822742e-01,-4.578975000622143021e-02,6.124815836961046145e-01,9.441085364660832813e-01,1.058339797339786337e+00,-9.004230710274536698e-01,-2.208181255608290261e-01,-7.821165560046989818e-01,9.225306240074246933e-01,6.433428613266474194e-01,-9.797314396672252013e-01,9.189956780669044090e-01,1.014780801955523781e-01,-1.369815435272023763e-01,-2.352127984206577871e-01,-1.099334417181758727e-01,-8.390352677292272077e-01,9.314466713651485819e-01,7.304032616310336401e-01,-4.796443293496306381e-01,-5.385575743118629077e-01,4.099911534447833183e-01,1.638717538242120408e-01,1.087149381208042831e+00,-3.667040336115880983e-01,-8.734774125984314797e-01,9.272809138732100998e-01,2.460903322962810780e-01,-1.006335948716141182e+00,8.837076257378539967e-01,3.778928697162533545e-01,-6.155039171796330422e-01,1.267432368068868165e-01,-2.519844366030552507e-01,9.096884410393772935e-01,1.088630794875212526e+00,4.674838966599033085e-01,9.516862611428800189e-01,-2.717264144909536938e-02,9.111804634751874410e-01,-5.237593196562548847e-01,-5.719775315756716605e-01,-2.660818592101068525e-01,-5.274464859387619775e-01,-1.058545580712115797e-01,-3.408562826647878463e-01,-1.630502519148637752e-01,-1.573017570462866832e-01,-1.998950869874531744e-01,9.087532071214154961e-01,1.053411308607558050e+00,2.142576172436132520e-01
1.419180345483914696e-01,1.481619089813849710e+00,5.236497589749455894e-01,8.692354522275433926e-01,1.369944779360641629e+00,1.193744211636042163e+00,1.135497406684722543e+00,1.492548006707568709e+00,1.453963237754737126e+00,3.332115940115709662e-02,1.096662923625752351e+00,1.080700581038198660e+00,-1.963200461550316245e-01,1.597255197829144935e+00,1.183155899534267030e+00,8.642710880778545768e-01,1.515056395683182400e+00,1.284485686349731148e+00,1.464878854333789837e+00,7.311186793725980015e-01,5.198534821845590681e-01,1.506947905228025242e+00,1.397349046093886660e+00,1.504252768093441439e+00,1.866858201058095856e+00,1.486477490220043496e+00,1.122783209577101982e+00,1.061059149386039513e+00,1.033370999826009884e+00,1.488894527978453564e+00,1.169524104975864010e+00,1.280054367203569798e+00,1.070219685156737377e+00,1.109160663007708214e+00,1.447439511075625074e+00,1.491271485550468734e+00,8.209189976508517450e-01,1.126435445324879936e+00,8.496089920202445356e-01,7.503759708254811311e-01,1.240478566016068429e+00,4.560837914160116302e-01,7.861246203181611047e-01,1.087365401938016340e+00,9.504729367728856904e-01,9.866424738977312980e-01,1.469584641647589951e+00,1.461309891281233897e+00,8.728178015838854442e-01,1.375499098181670377e+00,1.042363248556178901e+00,9.069145360886203822e-01,1.204046784468652653e+00,7.528204962704425629e-01,1.523411415513822087e+00,8.742122886380297997e-01,1.034057435440036254e+00,7.075144611613508605e-01,7.625353574784834443e-01,1.144212875886722269e+00,1.499569875896888504e+00,1.483329808004842265e+00,7.350313443036651240e-01,1.332793047089130045e+00,-1.363704682715751737e-01,8.423999793799744618e-01,1.102574831934563404e+00,1.316807258890009269e-01,3.350000443184336651e-01,7.708602289471516711e-01,1.482797543983634947e+00,1.180813521103811103e+00,1.830196218188037127e+00,4.190262237619745145e-01,1.071761069435708702e+00,1.495130649152067281e+00,-2.992142294871029673e-01,1.188731518009691790e+00,6.462878230739890206e-01,1.426541694923577630e-02,1.531562460267731574e+00,1.231308204580013221e+00,8.277455165161947681e-01,1.207122721225949213e+00,1.483690730459103380e+00,1.075898130795729601e+00,1.054106653785454206e+00,8.339848284557599412e-01,8.572153357245088090e-01,1.019564154446601645e+00,1.557624475639935113e+00,1.443197182097151199e-01,1.424409562085943604e+00,1.145810096302102732e+00,1.526662651164519158e+00,1.126435445324879936e+00,1.599781119060182277e+00,8.396305421487044729e-01,1.137989050917028067e+00,1.554319476479887996e+00
1.736288395423231101e-01,4.342102871496382743e-01,4.173584131152887622e-01,1.784536450878028147e-01,6.936397491367414236e-01,-4.587385455392370970e-01,8.164191860578051685e-02,5.402610409554757798e-01,5.529763185668671310e-01,6.153198906330992202e-02,9.619779841809523724e-01,-1.623056310637683852e-01,5.155299677808145020e-02,-3.659560375840709145e-02,9.493606447777389601e-01,1.085583256448794387e+00,-1.252450934521630588e-01,8.578910616028567748e-02,5.813869317217413846e-01,1.022335638662591917e+00,7.462234939613887619e-02,1.777567318012702735e-01,6.624590828279909305e-01,4.025626681361118564e-01,-1.931032449589948907e-01,3.806669310600301337e-01,-2.264172011618263980e-01,1.604145188228277563e-01,3.242235570583362758e-01,5.414719615070588965e-01,-4.261114899193865213e-01,-1.079419329449718967e-01,1.676862982729255824e-01,-2.777038945037704210e-01,6.856119006172805008e-01,4.883099416685101613e-01,-2.974950710135547682e-01,-4.524642147332625930e-01,1.139380027330749279e+00,9.564170066684563043e-01,-4.365046264399941034e-01,-7.380384951233387447e-02,9.524791167571681205e-01,-2.154618182873857535e-01,1.124651844349580543e+00,-5.972374274039162767e-01,5.099672680986810924e-01,4.433570186584481210e-01,1.104968821103224030e+00,2.044958801423821804e-01,4.669745669597918925e-01,2.091260333441727903e-01,-4.227465305518001148e-01,1.010707540706206942e+00,2.161143813091968013e-01,1.032067657715432407e+00,-3.846993461082726107e-02,5.026087472327733785e-01,1.006112128428618746e+00,-3.209939669676695750e-01,4.000059200832066786e-01,3.730160737190233444e-01,-1.933434029163572099e-02,7.635901374688979226e-01,1.109043089910568547e-01,4.086857799866736585e-01,1.714460426321597897e-01,1.609614679049053976e-02,1.298474437703510675e-01,3.014128564344122907e-01,9.348157621954888974e-02,-3.978967777299691200e-01,-3.739856615713247345e-01,6.603030243752685546e-01,-2.106987585285059472e-01,1.365517821616804017e-01,5.279746773651350367e-02,-4.037492987562034674e-01,1.924759260524351312e-01,4.732876524346751879e-02,2.779864167911567652e-01,7.888061497713072523e-01,5.079111219131626775e-01,-4.584936321063912690e-01,-2.404605759673440479e-01,-2.031408810053565439e-01,-3.631192659301828995e-01,4.926080640535928090e-01,1.097041409906530873e+00,9.844092650857435567e-01,-7.535080191635776803e-01,-7.453699317058304352e-03,2.880080516338781038e-01,1.030622954436003713e+00,3.533985024593462310e-01,-4.524642147332625930e-01,-4.839698155843453753e-01,5.057460309411867527e-01,-3.504717429211752222e-01,1.932934844462370627e-01
5.898099982115727613e-01,-1.046208692478652225e+00,-5.317035990486682628e-01,-1.424330686058439932e+00,-1.115690827784034944e+00,-2.448598410798865643e-01,-7.670037422181152920e-02,-1.094926136074589884e+00,-1.058203794071223225e+00,3.653821683692202171e-01,-1.130556529422176659e+00,-1.341150054364499411e-01,5.698230775234804923e-01,-7.854031790137976365e-01,-1.284465392371810566e+00,-1.223650123375898957e-01,-6.276765993771213914e-01,-1.316282837909872772e+00,-1.234121552996898075e+00,-5.276395292362141554e-01,3.474566116787718428e-01,-7.648220565754755285e-01,-1.151387980258738786e+00,6.099039316385141962e-01,-1.194917558768587185e+00,-8.810546169874635680e-01,-1.723966778145511469e-01,-7.591595141702356386e-02,-1.230463697097867737e-01,-1.236720167477985299e+00,-2.689547242470853305e-01,-1.818583590279331919e+00,-1.157360407736591768e-01,-1.697530621868942546e+00,-1.082907571708373595e+00,-1.166656630108930948e+00,-1.461850236258381619e+00,-1.853794718923129636e+00,-5.230769937064643216e-01,6.029158476331719640e-02,-2.375416698245587099e-01,4.403105576303580904e-01,9.272727341267472667e-02,-1.214254987956921994e-01,-8.528356855896772615e-01,-1.493230717674657981e+00,-1.127511179778925676e+00,-1.101707768338895832e+00,-8.865748023174764292e-01,3.090379257764523935e-01,3.130234726307103976e-01,-1.988033316705850595e-01,-3.311752402732182077e-01,-4.286258396597490972e-01,5.233303477859747588e-01,-2.179953292940517429e-01,-1.034247966285990472e-01,-3.096465235543837125e-01,-6.501844674613899144e-02,-1.983132190197736122e-01,-1.088165869847099732e+00,6.208975341839897411e-01,2.598091110626130629e-01,-1.238266965403865161e+00,5.940894433512111661e-01,-2.158362108676090685e-01,-1.202488331507263197e-01,3.335560996731485872e-01,3.847188742424529906e-01,-1.153045696106694606e+00,-1.841186750960215335e-01,-1.769317564571828427e-01,-1.518329760527574068e+00,3.348463473615272967e-01,-1.270768060157045909e-01,-8.299783466836703205e-01,4.921063729974433087e-01,-2.282049621234434333e-01,-9.845729483401139959e-01,4.512317621737897966e-01,-8.253324436537434750e-01,-1.146929183926513662e+00,-1.717600661561418107e-01,-2.493600134886717612e-01,-5.360572414540860642e-01,-1.493060048677392615e-01,-1.848961725830297942e+00,-1.817410592558870164e-01,-9.385823936197432715e-01,-9.633381160241611951e-01,-1.691978548813566130e+00,6.088914799167284286e-01,6.396862080638476833e-01,-1.060520549849526706e+00,4.719945183150151546e-01,-1.853794718923129636e+00,-1.674547079247352688e+00,-1.740836709646185199e-01,-1.736684634640814906e-01,-7.942686109196976929e-01
-1.665851997939700180e-01,-7.492104824740274394e-01,-4.100167988205171143e-01,-8.006358511467637218e-01,-1.035617351024763710e+00,-3.177119700674557734e-02,-1.430375660420168948e-01,-7.497021720038827830e-01,-8.259629848974870958e-01,-1.696331744321438739e-02,-9.129245490309745303e-01,2.969771433797907534e-02,5.730552789909709732e-02,-4.415120877190909510e-01,-9.986815544301090863e-01,-8.086067473756626267e-01,-5.501347021096660850e-01,-8.116720121569490631e-01,-9.293178034091196249e-01,-6.958185781487506993e-01,-1.496543549106159054e-01,-9.544954911290435273e-01,-1.031588363936913000e+00,-3.810592657382984028e-01,-7.776717409529260161e-01,-1.063038854117253518e+00,3.425039696042087023e-02,-1.543546813492762126e-01,-1.278728727692852729e-01,-8.551749425930711412e-01,-3.248955571531280118e-01,-1.043994770761665469e+00,-1.566718407698746152e-01,-1.050513413792192985e+00,-1.009949106627947568e+00,-8.271395689415594887e-01,-9.787882827781959616e-01,-1.102163865926970576e+00,-7.421164393981418694e-01,-6.591826809773624340e-01,-7.555929519304283026e-02,-1.099441040927793267e-01,-6.380846045565948810e-01,-4.471829708032548645e-02,-8.430573843243494014e-01,-1.231324716291391175e+00,-1.006502994467106449e+00,-9.634494229222294592e-01,-8.218735250046473872e-01,2.916316847731015294e-02,6.715018973128659141e-01,4.282339823045218097e-01,-3.737669909263053869e-01,-6.361377259703451248e-01,2.143521569128115090e-02,-7.022760777602424787e-01,2.796787616924523157e-02,1.857612328264837132e-01,-6.229801577074058905e-01,1.776554233924287907e-02,-8.815760866681471297e-01,1.501547373198741653e-03,-1.489113235982687522e-01,-9.234974696868223365e-01,-2.695718833703919515e-02,6.197046660436611454e-01,-1.716978847279895248e-01,-9.728253936825459469e-02,-2.102560126300755117e-01,-3.515747416398884440e-01,-5.390021357624104059e-01,-2.185812940226836698e-01,-1.083413982720111468e+00,-4.111895253439535880e-01,2.615598982249656146e-02,-7.484370459016650434e-01,1.123819942628425661e-01,1.998348092486956773e-02,-6.287627930031789436e-01,-5.331545465754028434e-02,-1.037716396596514823e+00,-9.683297483041468645e-01,7.536960242283123890e-01,-2.516098000942508239e-01,-4.784941217952041193e-01,1.180855126206603600e-02,-1.109635344283188774e+00,7.189961749747431075e-01,-8.710723023052650005e-01,-8.090130395616168535e-01,-1.402000050655289876e+00,-1.103842809603205466e-01,1.183135871574297615e-01,-9.123720157309249679e-01,-4.567388072950887556e-01,-1.102163865926970576e+00,-1.270006981410065849e+00,7.198274283948831176e-01,-1.384939301144962887e-01,-9.969553682700258435e-01
-9.100426420423984863e-01,-1.236080203465877769e+00,-6.751633176005054082e-01,-5.390744788426204970e-01,-8.878989188804113919e-01,-9.824686114908929291e-01,1.000015249897963088e-01,-1.284631875922017663e+00,-1.168424526195413815e+00,-8.426600473382434009e-02,-1.581338045209319532e+00,-2.605193538437706735e-01,-1.046655430438685919e+00,-5.132806825941784723e-01,-1.305993523811086909e+00,-1.964109133692737430e+00,-1.255914521353084456e+00,-4.749615022242261730e-01,-1.244022621942959317e+00,-2.358575200866655397e+00,-1.985351832468520150e-01,-8.755552655646672289e-01,-9.671417711317094046e-01,-4.071523100540330731e-02,-3.985806611197277860e-01,-8.610887426549371781e-01,-4.225433907268789646e-01,2.900370913062815248e-01,4.549424403123603078e-01,-1.279636392768804365e+00,-1.165285785274320141e+00,-2.974438725262813499e-01,2.607563751404748942e-01,-2.125956155410371196e-01,-1.082552366220414841e+00,-1.319842394228971427e+00,-2.067441747244265215e-01,-1.796373608875558858e-01,-2.060359135032791222e+00,-2.004538408220676082e+00,-9.910860076851486511e-01,-2.068705551665158682e-01,-2.011538310036774302e+00,-3.370207166769523255e-01,-1.853454669670707267e+00,4.106854267678494708e-02,-1.148557916729210371e+00,-1.260488472088038270e+00,-1.913816493409940200e+00,-7.201577356164481358e-01,-3.629350074256745273e-01,2.983764747671608930e-01,-1.257812913194834792e+00,-2.265061167262260255e+00,-4.942010663492535372e-01,-2.071687061703225918e+00,-8.367160817570162834e-03,-6.078643585014447126e-01,-2.128309450750742293e+00,-5.937500468183021241e-01,-1.260810535749668615e+00,-2.019618782094370069e-01,1.334806806544896474e-01,-1.210636682328287472e+00,-4.696981600486860864e-01,5.998597959158624704e-01,2.027573635467141422e-01,-4.958050168711003458e-02,-1.493688181250083513e-01,-4.393988533163115662e-01,-1.696534138324570229e-01,-9.535433409134723703e-01,-4.014989979101177831e-01,-2.079038022934595276e+00,-3.467026902763423735e-01,-1.188632075726066661e+00,-4.400541759304311684e-01,-8.334303458900880202e-01,-5.523340884235574677e-01,-8.769593850328066820e-02,-8.006966760008384920e-01,-1.047862509864755598e+00,7.198222199813093525e-01,-1.183652503040422133e+00,-1.337003295702693606e+00,-3.012122438875111108e-01,-9.756042344809268130e-02,7.683745027653152704e-01,-1.991003514443112854e+00,-1.617174633036236209e+00,-2.466531444112236571e-01,-6.558026375074310632e-01,-4.693413591597677126e-01,-1.497343071249416235e+00,-6.158857287369912115e-02,-1.796373608875558858e-01,-2.299384978089586973e-01,7.640209673755831155e-01,-7.192123506180512216e-01,-8.305981231095405093e-01
1.096503540205258975e+00,1.329518317233969960e+00,1.003195609085119067e-01,6.200775342477806706e-01,1.561162816623474558e+00,1.440500111403137495e+00,1.410656823934645532e+00,1.497970453730885554e+00,1.402493161946896105e+00,1.056345237650029745e+00,1.394403447876584323e+00,1.163162965221386846e+00,1.047131386255850671e+00,1.704549151186068201e+00,1.344467449227489730e+00,1.976031495915449909e+00,1.398411365382539628e+00,1.294517172730958565e+00,1.403510493342574161e+00,1.588367364949086369e+00,8.549868192270895229e-01,1.492783850781585375e+00,1.583416338370192689e+00,2.075694189309933435e+00,2.222998512087554168e+00,1.671694536710125689e+00,1.267586480278408922e+00,1.324688021906784696e+00,1.280055905019448215e+00,1.388529720693448155e+00,1.540768757646172160e+00,1.454774537625138420e+00,1.327521360228053338e+00,1.015482165651878876e+00,1.547198406359374667e+00,1.360193138057989914e+00,6.613396716372634820e-01,1.315498686050850186e+00,1.600519634513216438e+00,1.985709185499765717e+00,1.563137858961358928e+00,8.898838224562268806e-01,2.042607786016317650e+00,1.103390698418584837e+00,1.415276828999127545e+00,8.072182085619299396e-01,1.455359909769414539e+00,1.425470679576117394e+00,1.410655754564269948e+00,1.470234277605152906e+00,1.070886885099651131e+00,8.228579415407428765e-01,1.596203570251414794e+00,1.587785827135471450e+00,1.853000630838014251e+00,1.829416201094361760e+00,1.049682455216722987e+00,5.317319200117101019e-01,1.938269876380458667e+00,1.270637261856619071e+00,1.241885260896312460e+00,1.991808134736772651e+00,8.714471691232312800e-01,1.421798235221372053e+00,9.918537806884577535e-01,6.080900788592868977e-01,1.477190417833837088e+00,1.117381749735431029e+00,9.980943560658119829e-01,2.917104060941664301e-01,2.145228370598017964e+00,1.415943576623042377e+00,2.229091771691454227e+00,1.859659737988579531e+00,1.122623461932298561e+00,1.206090352748232064e+00,1.028676974000065414e+00,1.425993370598443111e+00,4.162605584837653083e-02,1.006662149219356372e+00,1.648511210924996195e+00,1.322951028960190900e+00,5.135607850135577301e-01,1.545637295444521664e+00,1.527660508921467652e+00,1.130674741677519357e+00,1.096392868723770952e+00,5.199371166439432645e-01,1.300509052357504913e+00,1.301427076757846635e+00,1.955366491576471244e+00,9.492008878534923255e-01,1.717687253679130333e+00,1.382932572314355291e+00,2.062487168180054731e+00,1.315498686050850186e+00,1.878914971041656390e+00,5.129734947525197430e-01,1.254352437928809794e+00,1.618073845319122572e+00
-5.973946887744685519e-01,-2.143881924234872560e+00,-7.227558431318974463e-01,-1.923738255496801219e+00,-2.657048581340537119e+00,-1.397361769434104950e+00,-8.095241863422955042e-01,-2.227180755450813621e+00,-2.202018882285933010e+00,-4.425955093663507256e-01,-2.399264626107158627e+00,-9.661546373007898758e-01,-5.724120169669275615e-01,-2.198893985902725223e+00,-2.510124109152993110e+00,-2.065920324783315110e+00,-1.818555778844098914e+00,-2.296941608380863364e+00,-2.446176841736635854e+00,-1.991315850846937296e+00,-5.473289220905499519e-01,-1.985990747200332196e+00,-2.596442865440141023e+00,-1.669782022897147167e+00,-2.950659921095316385e+00,-2.371715069370061713e+00,-1.072406704378310094e+00,-6.857793836082319849e-01,-5.644246765597102922e-01,-2.416846947981350802e+00,-1.491122947969451218e+00,-2.610401061786088661e+00,-7.110319947801246876e-01,-2.687392269641708076e+00,-2.466220828989628355e+00,-2.237814173600040313e+00,-2.166700985446984973e+00,-2.353698562127586325e+00,-2.163140892140886784e+00,-1.929208575315769725e+00,-1.494735735925952991e+00,-5.195957092635203889e-01,-1.894452095886133058e+00,-9.066669888290750379e-01,-2.348205459379732574e+00,-2.163360331959286675e+00,-2.437494870346983866e+00,-2.454857747495007736e+00,-2.268450932446611112e+00,-1.257668649548133732e+00,-2.119621887668543536e-01,-1.228151085223596617e-01,-1.583266958642067124e+00,-2.039220749110009834e+00,-1.656352013654585509e+00,-2.052692539879030775e+00,-7.043736569126219926e-01,-2.749076518798005964e-01,-1.991930612068434581e+00,-1.182169975551487617e+00,-2.258061347376057793e+00,-1.560891164520778363e+00,-7.063648689690227300e-01,-2.386096829453379087e+00,-4.482379626284722640e-01,2.324490431742023411e-01,-8.527018648321109673e-01,-4.607354680158211035e-01,-5.890468549297209755e-01,-1.091642445318834254e+00,-2.028134312076379508e+00,-1.313540427904056562e+00,-3.065170895164953890e+00,-1.360061505893845890e+00,-9.491906227048341194e-01,-1.923562660779954303e+00,-3.867045994635487371e-01,-1.350629919053028649e+00,-1.215919853847585497e+00,-4.290825776967479577e-01,-2.255056124017436492e+00,-2.678199933222469298e+00,4.104658924332440506e-01,-1.494853566598405736e+00,-1.700729886026310478e+00,-9.308390602154488214e-01,-2.306718886682338265e+00,3.857610596788569879e-01,-2.282883741791676080e+00,-2.497789332084715763e+00,-2.850886122040100723e+00,-4.545698472243135946e-01,-1.330081969512223905e+00,-2.430932473036273578e+00,-1.804140320503671457e+00,-2.353698562127586325e+00,-2.976685297281794096e+00,3.831028478437121798e-01,-1.181449701180600442e+00,-2.124138934261576850e+00
