-1.109664573378610797e+00,-1.453259583809655364e+00,-1.288022917454263006e+00,-1.889720041736761225e+00,-2.825137687064909198e-01
-3.836761812824770468e-01,2.696364550314092612e-01,-3.045378792446621352e-01,1.045459692949841202e+00,-8.628612306942380350e-01
6.393288980480716921e-01,4.972136919980328362e-01,4.783320146250014115e-01,-2.153070183970461349e-01,3.687712343564566453e-01
4.472172431988319374e-02,8.779951845759605966e-01,1.841709490445886388e-01,1.368652384453890702e+00,-3.230839572277730554e-01
2.428872368883625565e-01,-7.195542314630670733e-02,2.915781249322568769e-03,-5.506154104019533868e-01,5.513269166888745687e-02
6.145813928915180302e-01,6.809473553255060985e-01,8.989402053920277913e-01,1.038837009718460713e+00,6.848962115650284455e-01
8.721687228787545765e-01,7.901746010337276083e-01,8.915049510770483021e-01,1.077891616311369205e+00,5.674617202632921131e-01
1.002786769855329663e+00,2.929929655928975585e+00,1.985172777400852961e+00,4.187645284460798756e+00,1.142359038460578624e-01
-1.176557109860155048e+00,-8.863790733339877992e-01,-9.838068239224020406e-01,-7.670935659761244363e-01,-1.679665189414437432e+00
-1.846049331630845725e+00,-1.567708652657961776e+00,-2.102866221059923824e+00,-2.325208159503924676e+00,-1.037253946542252558e+00
1.928428726841580065e-01,-3.008935729676227022e-01,-2.447723787808494533e-01,-2.213209147419499812e-01,4.006285010876691199e-01
-1.021870632850322203e+00,-1.337478011856224391e+00,-9.748585339141596640e-01,-1.710204831756044097e+00,-1.536768220372430882e-01
-4.464876478647012981e-01,-2.780347871799078163e-01,-4.266917681076057844e-01,2.119181740569737737e-01,-3.769050924601424768e-01
-9.407615641282803809e-01,-1.408025408092655084e+00,-9.410617910991138091e-01,-1.521285914764495040e+00,-3.589841463494634621e-01
8.386798370890653498e-01,4.937754128830197375e-01,1.097917138706481666e+00,-3.622596140169739853e-01,9.275370493948622563e-01
6.631194775954916132e-01,1.300363061886717908e-01,1.979762439034971067e-01,3.032814819374665127e-01,5.084593576037099716e-01
9.219001643409798774e-01,1.294587816738318464e+00,6.662425012949020342e-01,1.660763198017235931e+00,1.148312635197453524e+00
-1.469061743230443584e+00,-8.658863970989472136e-05,-1.218767508086544105e+00,1.217686768966288247e+00,-1.551773165842687208e+00
-2.218114128941447438e-01,1.407130073084650990e+00,4.801582028177381889e-01,3.082917587551325500e+00,-1.438719418464601274e+00
-1.131371508060786457e+00,-3.831845533105128432e+00,-1.767363230653335560e+00,-5.689938471622340899e+00,1.281959114919153819e+00
4.921353490219715354e-01,1.066859674724070617e+00,7.562912799969625510e-01,1.398202482581381245e+00,-6.075126612717658414e-01
5.281139395726119901e-01,8.445343785924848135e-01,7.053164893266137270e-01,1.425707233163603593e+00,-3.209788840084701889e-01
9.948743051803760062e-01,2.118741407441160796e+00,1.386235204138139832e+00,3.005803961168567628e+00,-4.227732894549639520e-01
7.402262895804305742e-01,9.457473274602303803e-01,1.024269579847985945e+00,1.181540098733258937e+00,6.024297465773655880e-01
-2.031309329532012153e+00,-1.475040637631836349e+00,-2.282103716942060601e+00,-8.982573605962710372e-01,-1.381028556682608599e+00
7.677801841526619153e-01,1.385637982615988362e+00,1.118878292866956725e+00,1.447446184027016081e+00,7.103920864480106623e-02
3.978486563880114790e-01,3.835845745754482561e-01,3.028151060647438220e-01,5.445789538403869035e-01,-9.872445488965109206e-02
2.106459279968559528e+00,1.147925790346066677e+00,1.620970304947944474e+00,1.073913116889399166e+00,2.331381326028293177e+00
2.531232326248411546e-01,-9.412935060057163739e-01,-9.515823426981245836e-02,-1.614697837736285502e+00,7.662053975407197015e-01
4.705956750409254763e-01,1.175498641564227675e+00,4.555039222316847880e-01,1.637329673359299687e+00,1.848582579931986603e-01
-8.864266075712132764e-01,-6.904382585020869545e-01,-8.832137761607952164e-01,-6.520677578169458144e-01,-4.830668951546690515e-01
-1.444042090217262153e+00,-2.896562568206766830e+00,-1.646306866214794828e+00,-3.942572435264349195e+00,-2.543600615643688556e-01
7.258718869560121245e-01,2.053224856371077767e+00,1.022040189843045344e+00,2.684853763422033968e+00,-5.577109166399440987e-01
2.733595582091559173e-01,-3.785906667662568559e-01,1.444117403467539695e-01,-7.400087812771265483e-01,3.796562107629020133e-01
1.271524449445119664e+00,7.088089637716628033e-01,1.068010241733035492e+00,6.408749219103915262e-01,3.828211319986793981e-01
-6.618138714931062760e-02,-5.817991342203169269e-01,-1.465965362353232049e-01,-7.276830854423603778e-01,5.166829057166013595e-01
5.435290326918649217e-01,7.173672650901210535e-01,4.701188198100654247e-01,1.243698869873481216e+00,5.095915117671272476e-01
2.457708947589085091e-02,-2.968522624160477852e-01,2.901486025978095018e-02,-4.454712169797154786e-01,5.232981842323756183e-01
-1.231162903509822382e+00,-2.361557625620540612e-01,-8.335828028378338139e-01,-2.506486759498738337e-02,-1.244925610489019618e+00
9.193405380936177096e-01,2.176348107616697725e+00,1.179822892200433238e+00,3.391192335006278480e+00,-4.738096414001042866e-01
3.367272410268057348e-01,1.576645089921897280e-01,4.525643191185027003e-01,1.878587181912438897e-02,7.354854943590960481e-02
9.130209213800420665e-02,4.284317717867092146e-01,3.420452968634416502e-01,1.269279566558964678e+00,-1.207029576050344666e-03
9.742183885153357092e-01,1.180734021552357849e+00,1.095787069671620539e+00,1.373797483016320209e+00,7.458029189989701102e-01
-4.279312381328355119e-01,5.744807623620262760e-01,-5.467822007738210033e-03,1.171012853058340131e+00,-8.479444627798504719e-01
5.150185757294640787e-01,7.065748166194019131e-01,7.005972553386451418e-01,7.398010258372977876e-01,7.758300498986142602e-02
5.183970800549714264e-01,3.957271768943440016e-01,4.624663341332350130e-01,7.834418960713840363e-02,3.754749415275823177e-01
3.271080021002104044e-01,5.020337158304031266e-01,5.378589250584622228e-01,6.559231373506879681e-01,1.063404744921507827e-01
8.676274673325714559e-01,-3.546968990287444612e-01,4.228343779118486356e-01,-1.019898475902016433e+00,1.257603054678517296e+00
-3.554765076248855848e-02,-1.202979621535644750e+00,-4.060412596320217560e-01,-1.521043473300562221e+00,5.509077111718327924e-01
1.965581187689756648e+00,1.764047878538881786e+00,2.266907738967454122e+00,1.608135202318945023e+00,1.275593870325333334e+00
-1.194182557779646991e+00,-1.071514561198905868e+00,-1.174665053669087245e+00,-1.206846568954799803e+00,-8.996587271514833173e-01
-8.004248704987393381e-03,-1.058256262513317392e+00,-1.330885519572055919e-01,-1.128380834271170308e+00,5.769345845544902041e-01
-2.693666280504725674e-01,-6.597784475970975837e-01,-5.789450104132618513e-01,-5.079017798568449260e-01,1.615055687865455947e-01
2.913627231669768669e-03,3.548594336997963339e-01,2.844767807238495205e-01,9.640953817702080375e-01,-1.346436712796521828e-01
-2.464704858630983875e-02,-7.857250750728694833e-01,-3.131480029957185995e-01,-9.814352669583897848e-01,6.350609801990424463e-01
2.957007538425384663e-01,-6.779517103191896599e-01,1.183306941313577720e-01,-1.129147365625467136e+00,5.766520634348901719e-01
-7.293248161071319569e-01,-1.769935851596991405e+00,-1.077152662520990845e+00,-2.448338500197981826e+00,1.543268926706162780e-01
1.970250066170058822e+00,1.262965401252301278e+00,2.011178402642002538e+00,6.351800240083617100e-01,1.318327860202995749e+00
-2.284874982272402377e-01,1.208871779702446858e+00,8.087677249306679528e-02,2.437080335451641488e+00,-1.117320753898613184e+00
-3.885597925609637904e-01,-3.822238572362910425e-01,-3.816532284104373063e-01,-4.405496135820716752e-01,9.333019257375921307e-02
-4.186179123889266496e-01,9.226126547513875675e-03,-2.728899982937675328e-01,3.787391279902838637e-01,-6.451865543292520933e-01
1.068501694715684458e-01,5.821549060945302445e-02,1.493136890681189544e-01,-1.046122476059752060e-02,-9.189290066554989256e-02
-8.434252219748877843e-02,1.027208198986316462e-01,-5.757042437003867530e-02,5.014777771769201031e-01,-4.530697865336925645e-01
3.505817568024907072e-01,1.112563701135595995e-01,2.781481827459944545e-01,-6.891747907248035876e-02,2.551776501224279348e-01
-1.621061642434205030e+00,-1.539175212471850962e+00,-1.614560275745818840e+00,-8.662879889348875651e-01,-8.523971312289611024e-01
-6.165042618575722333e-02,-8.983758458076178677e-01,-4.245978701003405575e-01,-1.340887022965239206e+00,-1.269835074704878108e-01
1.588981741222571742e+00,2.922667575809203999e+00,1.996716328033247390e+00,3.811327837740821955e+00,2.335507175485718179e-01
-4.389059193150988691e-01,-8.697240230355013368e-01,-7.172166465821907533e-01,-8.869615862933475370e-01,-2.170626405332412578e-01
2.494661133879150228e-02,2.385699716354452438e-01,-9.893803975703274745e-03,2.603600417431333192e-01,-4.162579675476723029e-01
3.591401972338004178e-01,4.792141850798341540e-01,4.818265181052254764e-01,4.606267719515815262e-01,3.227912222783129170e-01
7.508047255646539409e-01,7.056582057024688437e-01,6.613808315195699450e-01,6.203105162372315462e-01,2.771076849084791460e-01
5.474938984530983710e-01,1.760734806599940860e+00,9.911903689626322400e-01,2.414292122023246279e+00,1.061593008140349070e-03
2.670439587812690196e-01,5.309003058616169612e-01,3.685336764290507716e-01,5.034617146197135629e-01,-1.135213987876208253e-01
-4.042239287886967292e-02,1.161929254384270305e+00,2.557313795634066911e-01,1.704476849011378858e+00,-7.650921587727970152e-01
-4.643753786639801540e-01,-5.270623344995041260e-01,-4.653413387170579618e-01,-5.521661094229508571e-01,-1.008072324276158005e-01
-2.879914550020182817e-01,-6.037819474779838602e-01,-2.385090670627217357e-01,-9.326214130607300978e-01,1.240861448724894789e-01
-3.948923038261717977e-01,-1.361697180116648864e-01,-4.426904432524463862e-01,-1.150460025707106815e-01,-2.903068640167909553e-01
-1.967350338017946898e-01,-4.658857282695554325e-01,-2.934485758206723527e-01,-7.716749411258181368e-01,1.111910231404424909e-01
-4.041624388532649714e-02,4.068603672930268811e-01,6.148239850442449583e-02,8.214141392738698588e-01,-1.927678304147696364e-01
-3.771780056272592274e-01,-1.641725832410509955e-01,-3.471779830130141686e-01,-8.620474996289173575e-02,-9.502749413959910019e-02
-6.398021357499286688e-02,-5.175937039375461124e-02,-1.223310933120384525e-01,-3.331003888179873140e-01,2.487043210696191775e-01
1.519066649909718847e-01,5.257346575481952611e-01,2.369697298912045724e-01,7.371676747115953887e-01,-3.143613197245056501e-01
-1.369275479006694385e-01,-1.492392330702672076e-01,-2.702111160654064870e-01,-1.460449639912341779e-01,-1.499601099518748926e-01
-7.488346388409511389e-02,3.851810680509429319e-01,-4.461046830873366398e-02,7.619319180892232257e-01,-1.481211696845294024e-01
8.432745026886551143e-02,3.584574357437627645e-01,1.643533042817026946e-01,6.111732206567215275e-01,-3.967683489636093519e-01
8.161070370285761211e-02,3.122839887677750781e-01,7.833091437618400210e-02,3.583950910893529129e-01,-1.316591530326858273e-01
-1.436670463691763211e-01,3.739822395057932347e-01,-4.034691306534876620e-02,7.293843272974744885e-01,-4.279387223845299015e-01
7.261101475770044278e-01,8.302162468046017096e-01,7.453099706425951876e-01,8.397410457009142348e-01,4.517924099665659998e-01
-2.061250768126268729e-01,4.266859832622122983e-01,-2.817241773576664166e-01,8.636991615712851234e-01,-2.284941443229204783e-01
2.074023326106753662e-01,1.861973922783032309e-01,2.234381845521876686e-01,-1.652270306245525733e-01,2.258736570474935701e-01
-1.556810070412746605e-01,-6.551834512824444845e-02,-1.147237583112672710e-01,-5.446960759965152610e-02,-2.647047537794681715e-01
6.880311258003910524e-01,7.956637780717339403e-01,7.089661802303657279e-01,8.347823566541638929e-01,4.669971940512913644e-01
1.343137113890027212e-01,-7.619795965580233865e-02,6.095587128497326201e-02,-1.873568624866092103e-01,2.716511056052995920e-01
-2.497087851776491618e-03,2.279245067712240003e-01,-4.942067171623198973e-02,3.650765059601563944e-01,-5.755134816684048804e-02
5.149714196459376225e-01,7.796150496005275210e-01,5.525081439200120181e-01,6.759565134079372761e-01,2.520634687919454109e-02
-4.631800658354445765e-01,-9.235464750427344605e-01,-4.795865466691673351e-01,-1.153322588183986808e+00,-2.188039167684747710e-01
-3.715852732170756845e-01,4.076620934760448733e-01,-2.007879603843207850e-01,9.015706705397383836e-01,-7.447059908013058394e-01
3.178462249470263568e-01,6.421830613724197612e-01,3.188097086529719237e-01,6.272563691535824049e-01,1.826412579612590736e-02
9.875480127084901305e-02,-2.296213826491949606e-01,1.787548407223948921e-02,-4.919938205374969620e-01,1.358676764547011029e-01
1.494757694544068816e-01,-4.887501687046413856e-02,1.865823602991361074e-01,1.581639836958743661e-01,2.443905315076366769e-02
5.485816923371504839e-01,7.982802520890235343e-01,6.198463566818990245e-01,1.019095427392660680e+00,2.178319622091492436e-01
-2.398007140081349353e-01,1.073628241294077856e-01,-1.859690789127961263e-01,2.752320765487370480e-01,-1.720717961560401799e-01
-6.004430199760736608e-02,3.042478798755373637e-01,5.190431549588296611e-02,4.275187819991502769e-01,-4.208966843057794782e-01
4.027454743935596215e-01,8.544592748407864313e-01,5.386173931883295740e-01,1.315598938423552688e+00,-2.861489358930868754e-01
5.711853717560092525e-01,9.353242187544903441e-01,5.854298063647267458e-01,1.213804054906268970e+00,1.196564709605357768e-02
4.583845785519242710e-01,4.073781544058245885e-01,4.816403048382523755e-01,4.721163947529621874e-01,2.238394368300189452e-01
-2.927304024371000235e-01,-1.760813770922726729e-01,-3.157788005791922759e-01,-3.393287203227135507e-01,-1.084211593374495575e-01
7.210307865073617428e-02,5.031138593666359959e-01,2.435632665307629896e-01,3.432817104283396592e-01,9.390150588067514015e-02
1.755829671547595727e-01,1.962132283846646230e-01,9.324155051156934881e-02,1.533032566863405111e-01,-5.393933836096737044e-03
6.917324397109931855e-01,6.791717740945992787e-01,6.426719839025794023e-01,6.009807905608730572e-01,5.614457209361933820e-01
-4.656082682811824025e-02,2.922060995390718396e-02,-6.952511000878902614e-03,-5.257692807390834666e-02,3.313540031530193275e-02
4.290594705677267529e-01,5.860166467224299236e-01,4.317886403021545250e-01,5.861229930287503720e-01,2.989701307266202090e-01
1.061677485879468641e-01,9.630471846644045320e-02,6.108687340030374835e-02,1.022654926872297310e-01,9.239585881985051818e-02
3.828553761919124554e-01,5.246188664785464972e-01,3.759150393967395365e-01,6.383914756889995656e-01,2.079469779499077686e-01
-3.279455824858842905e-01,-6.613428459344953270e-01,-4.087806759136376478e-01,-8.879008650573970707e-01,-1.389184574079170842e-01
-4.775189336392013928e-01,-3.974124038177834217e-01,-4.171309245059641180e-01,-3.991040399761455193e-01,-1.737735869245760623e-01
-1.004699731209167668e-01,1.225739101280348686e-01,-8.623640358350326274e-02,3.549166982463929365e-01,-3.564442783724773856e-01
3.451478638241354813e-01,1.644032916056420712e-01,3.381942197893070823e-01,2.934197906240988418e-01,1.219993319186837843e-01
-2.415351976073735196e-01,-4.074075935011068905e-01,-3.239872621982201606e-01,-5.655173768085510755e-01,-1.837088605473500280e-01
7.321849833872196012e-02,-1.023207631606461998e-01,6.318859007273305850e-02,-1.737686096149105297e-01,-8.853996300302313660e-03
1.065710045154758534e-01,3.692273329878290600e-01,1.204887768671416559e-01,5.262207165095960093e-01,-1.746223358443177442e-02
3.619079576999549852e-01,1.588142637514295963e-01,3.306779868913590770e-01,8.936194146517906223e-02,3.563633670663408637e-01
9.034075986754683263e-02,-1.804660634217544746e-01,-1.727727691131947241e-02,-4.089524598701460567e-01,1.492100923142052060e-01
-2.231711713560180499e-02,3.569851629344489297e-02,-5.427732925516176588e-02,1.172657266511071272e-01,1.496696926858381849e-01
-1.740119411077183376e-01,1.166198597070261522e-01,-8.680304010979078555e-03,4.354656225384252455e-01,-2.571922421777841361e-01
-1.350994110912828172e-01,1.786424875424320602e-01,-1.652486195356701604e-01,4.644578840319142365e-01,-1.484188607633570856e-01
-1.524652379360639243e-01,3.669251879129727389e-01,-5.812110122244767973e-02,7.404401076487613365e-01,-4.819459759231479179e-01
-1.408332894414227043e-01,-6.135841031287747604e-02,-1.716470856428019554e-01,1.643820352056657441e-02,-8.996377042044279015e-02
-1.033039518136501300e+00,-6.617562971143975403e-01,-1.035343911078061563e+00,-4.635549332371282638e-01,-7.929984340865476877e-01
3.802824771376894786e-01,6.093031642012651794e-01,4.113239570362517972e-01,7.495393625531689974e-01,4.476805605369560404e-02
6.841318530372408890e-01,5.483776651812961589e-01,6.575100940608458178e-01,1.932368416934692190e-01,6.463283841428483223e-01
-8.669836159717697610e-03,2.004485253693483737e-01,2.043033157342361017e-03,4.559164679491909400e-01,-1.091268062835945574e-01
1.208435275028972855e-01,5.317385244020107482e-01,2.516668236756175459e-01,9.190206918959208382e-01,-2.646365251075456504e-01
