-5.228072236839287346e-02,-4.492962198374078620e-02,-8.840278687344155228e-02,-5.153447683354694941e-02,-5.887799625244874435e-02,-5.505425609015524024e-02,-4.264428216157925555e-02,-3.627361219851810148e-02,-3.650729018914161683e-02,-4.051346926509724611e-02
-5.058994487198481549e-02,-6.993321892758527780e-02,-9.186796055091625557e-02,-4.582202826615994207e-02,-7.466917789608087941e-02,-8.064004791946613460e-02,-5.163298294446336256e-02,-6.674634759498583592e-02,-3.323392776126851689e-02,-6.524147618580257435e-02
1.050603753371989191e-01,8.702305913482694111e-02,9.617613324350449133e-02,9.362117897652527665e-02,5.731546162391309984e-02,7.249601392189680693e-02,6.157328814542867290e-02,9.155947928715163497e-02,1.209137827848121849e-01,1.168692634415936515e-01
-1.983162752326071351e-02,-9.477373578112187336e-04,-2.817352747703819049e-02,1.345505643826060138e-02,-2.953350054288902959e-02,-1.299250988581537869e-02,-2.164634281833534984e-02,-2.866845278937542318e-02,-4.125092166326279480e-02,-6.344213309873811962e-04
6.047507238372362703e-02,6.791175820251219020e-02,7.181577217390036627e-02,7.418166522186131484e-02,6.813281106205526516e-02,6.818587392546912596e-02,6.889417341645942550e-02,4.813329852052172786e-02,3.707905715729412077e-02,3.785493144644291874e-02
-4.526998300740753267e-02,-1.391730809105201638e-02,-2.312118981991526101e-02,-4.976476958287290309e-02,-2.305168806505135393e-02,-1.955483765002422047e-02,-2.269947955655632343e-02,-1.534796268625901461e-02,-4.864856757978339163e-02,-5.939111523749718291e-02
2.321168850738863920e-02,3.875557270802043597e-02,3.776575567599416150e-02,3.346189367280938409e-02,3.705404560579544926e-02,3.002745655694061266e-02,2.033888451259313612e-02,4.685163181097179441e-02,1.917932457739562890e-02,1.860741647185137904e-02
-7.231691305928972420e-03,7.104452515373588239e-03,-8.548583743953216962e-03,-1.589031000985952069e-03,8.958929248756478114e-03,1.203462741796827717e-02,6.536305569347242161e-03,1.040893428983610813e-02,-9.381488708843574442e-03,9.790028745190235138e-03
-3.413057783101046405e-02,-3.366328839523412969e-02,-6.834833708212575965e-02,-4.029895181474613119e-02,-3.049932504949838530e-02,-3.895573766384013981e-02,-3.660371723771471686e-02,-2.640853738328205469e-02,-4.056513962400273843e-02,-3.609633867636314469e-02
-6.459281995185829628e-02,-6.495601509648070426e-02,-9.150798643132725119e-02,-7.309582756750646060e-02,-6.265414427112121765e-02,-7.620190221116912577e-02,-6.926752683549060319e-02,-5.179963896569469983e-02,-6.820970562422377925e-02,-7.777735806504930405e-02
-4.550080688844704985e-02,-1.035304663830005356e-01,-8.383443666744000433e-02,-7.504380939891822089e-02,-8.064632578013698760e-02,-9.690767183264964446e-02,-6.732618714735834342e-02,-5.535325264605668594e-02,-3.668958244193334939e-02,-7.009407761132185888e-02
3.433427459564961093e-02,5.347946783299037388e-02,4.279089883703388053e-02,5.899228392268099364e-02,4.075204716593058829e-02,4.048453382091549146e-02,3.781091418158644135e-02,4.333934849408740964e-02,5.745977744562019707e-02,6.008948731849886316e-02
1.738708308234823974e-01,2.068267897634514241e-01,2.160117825202774733e-01,1.931534965244723900e-01,1.999007616752962180e-01,2.131443654953284472e-01,2.018771058145190644e-01,1.694966856851985726e-01,1.885562591397818011e-01,2.106743323274890556e-01
8.594478062841504062e-02,1.026188179049071225e-01,8.823395243083698158e-02,6.017869967138739229e-02,8.810028412386033958e-02,9.932767402996461881e-02,8.954710276732125163e-02,6.881041936502818590e-02,7.048709315624074323e-02,9.650892657359710913e-02
1.021144163804989374e-01,9.752484585277923501e-02,1.166271451249335372e-01,7.268589864965399605e-02,1.025612397379000590e-01,1.129059726661088142e-01,1.119038601359965412e-01,8.295267440594500385e-02,9.419762159164526971e-02,8.927497940694648082e-02
3.696307548250177266e-02,2.131956412250088362e-02,4.228229950874193288e-02,4.583025353865766149e-02,4.705587563060992240e-02,2.963956677629983605e-02,2.653053304904978704e-02,3.476029642464455172e-02,2.090384622899185696e-02,5.602620823615678258e-04
8.868540550277034806e-02,7.800279741937547751e-02,8.686880657569036324e-02,1.095428213321399391e-01,9.808592437114760365e-02,9.288769326627988043e-02,9.713786101152517560e-02,1.032134558420503972e-01,8.564631541191093655e-02,6.061915615565774407e-02
5.114829908317250484e-02,5.022836299670291327e-02,4.141715620436023371e-02,6.431936574032667830e-02,4.533804221390172473e-02,5.442684327450990345e-02,5.035795984709727502e-02,5.813154774102410882e-02,5.477344373330066130e-02,4.651160316655182647e-02
-4.405722270347915692e-02,-3.805598795587719629e-02,-5.488193251328546407e-02,-2.613913208555418768e-02,-3.976818548870270781e-02,-4.100056728416630325e-02,-3.014664554986930256e-02,-3.069699876149305923e-02,-2.134678965964037500e-02,-3.086358628246918534e-02
4.666584532249157258e-02,5.722052955783696326e-02,6.480984070215473070e-02,7.139283887967723397e-02,5.876852444397506758e-02,5.996269704146406365e-02,6.857628700531315236e-02,5.807080585256885197e-02,8.288838787272606590e-02,7.695502272664733745e-02
-2.048535936920037326e-02,-4.250142503399489263e-02,-1.379004649059520360e-02,-1.163211240046820028e-02,-3.175477784880602339e-02,-3.144043206963563486e-02,-1.439947396198790544e-02,-1.361321222082217605e-02,4.922070175086425137e-03,-1.609727233750252173e-02
-1.375348765615172844e-02,-8.645728338667467427e-03,-6.431330474207007722e-03,-4.894005258066769226e-04,-1.200822975039807922e-02,-2.040664318373656971e-02,-4.438892015195997076e-03,-8.278847864139071699e-05,-3.809368132627636433e-02,-8.762530238948143535e-03
-5.274069747183358220e-02,-4.104251286260951481e-02,-6.359983838712517101e-02,-3.056448777169618394e-02,-4.641600270484930874e-02,-5.678791441971462600e-02,-3.848990627092618855e-02,-3.679472455807918096e-02,-9.310420286116505295e-02,-4.740242740760233081e-02
4.762209328762417870e-02,6.217646531418469930e-02,5.279134426809624359e-02,2.993941254375158748e-02,5.841250255844872979e-02,5.268913954451721893e-02,6.276542742269441977e-02,3.564856015360773345e-02,3.496362491363642216e-02,5.826086757493867396e-02
1.712760083080083762e-02,3.974339124519174482e-02,2.689681380446021230e-02,5.826473664759718174e-03,3.606131051410044197e-02,3.371313617994659007e-02,3.314655790687455472e-02,2.174482632465596366e-02,1.853630199242117804e-02,4.128993489679400053e-02
8.757884715263612729e-03,2.132119482638775154e-02,3.566597319641172381e-03,6.042052352030910511e-03,2.417134788859202910e-02,1.971051507353738241e-02,2.409400633908360262e-02,2.556301800988648731e-02,8.489062740306307919e-03,2.111990072831294862e-02
6.338758762122295720e-03,1.406801198022546162e-02,-6.161240155798372586e-03,5.318985421258998203e-03,1.362778825138567795e-02,9.600444672725111372e-03,1.517397774413192790e-02,2.277836107456882031e-02,1.154820831037746409e-02,1.779536765357171701e-02
-8.244170407795037292e-02,-7.760139109809338631e-02,-1.241873546726903754e-01,-7.747284826862771423e-02,-9.540446017881742957e-02,-8.950016542123079288e-02,-7.480950419233867166e-02,-6.298181040746508863e-02,-6.649980031986230111e-02,-6.945260955434123806e-02
-3.269936406819547864e-02,-5.113682359433065899e-02,-7.109397982667534088e-02,-1.923471110595640493e-02,-6.134949342561638042e-02,-5.664169845095076705e-02,-3.183377506253564498e-02,-4.145972663601637381e-02,-1.007695087912831647e-02,-4.303443581863604372e-02
-4.440038434652199273e-02,-3.125315280640825200e-02,-5.096709027376425394e-02,-7.816732201255505164e-03,-2.725417386724379720e-02,-3.686074909639228125e-02,-7.782411555497220634e-03,-7.448172852394074894e-03,-8.532274669799500000e-03,-2.493856482063538937e-02
-7.746844025656517141e-02,-6.870776429329433777e-02,-1.000800262035963228e-01,-5.750522468315082125e-02,-7.395427673494442411e-02,-8.556729832216072862e-02,-6.213224624747809566e-02,-5.839933379424804005e-02,-6.704119977236860928e-02,-6.550935501842569675e-02
5.942436153927341258e-02,8.734772303570079166e-02,8.680273062253832106e-02,1.012388621527447879e-01,8.704367724065890932e-02,8.439376920796640147e-02,9.317131760272774621e-02,9.345306931448031651e-02,8.711737182926289347e-02,9.232664867585797797e-02
-2.418850132155161980e-03,1.840374526378878162e-02,6.473859660824247964e-03,2.187135190306444682e-02,1.342936195816470113e-02,6.720414769230922958e-03,1.860076293383607776e-02,2.153772597391510196e-02,1.823408817628938833e-02,1.951472063173619736e-02
7.185127119441686583e-02,7.763134146454503393e-02,8.824661274453829418e-02,3.845034891702775459e-02,9.211996476600411987e-02,7.466970731215100132e-02,7.872945098728473257e-02,6.501743287742206556e-02,8.717745833314227699e-02,8.045682154881672599e-02
5.876388459506193263e-02,6.368591973474285739e-02,7.700882316207419143e-02,5.247803386640315093e-02,7.135356841194750999e-02,7.559525161451086106e-02,7.179233502822146562e-02,5.179493993927736240e-02,6.239826751652288728e-02,7.731958119428078424e-02
7.226992696763856472e-04,4.973686014459910432e-03,8.516977777155848583e-03,1.044094371645798436e-02,7.262188143727088541e-03,4.800629003270273643e-03,1.471801286391080654e-02,1.335423095964377582e-02,-2.537972233503560382e-02,-5.192827509456376944e-03
-1.296112563584411737e-02,-8.865582457351167678e-03,-2.070317850555136729e-02,5.659056752749996866e-03,-1.446404198415474074e-02,-1.111056539092150630e-02,1.204024374399648156e-03,8.800072434050343340e-04,-2.369334786924762182e-02,-5.209504224294475572e-03
3.559053583511592733e-02,3.546141448912437655e-02,3.140970422075763102e-02,4.507890324781854696e-02,3.026742555361702780e-02,4.102047253032345409e-02,5.249983879959987942e-02,5.288927408961580090e-02,5.396000281676294197e-02,4.515092382103878810e-02
2.009140872384390653e-02,3.208806195385380255e-02,2.721468685204225801e-02,3.943971359553907763e-02,1.852118349160694621e-02,1.677766739463851242e-02,1.630093708613700176e-02,3.445710878568702951e-02,3.845103132186686312e-02,3.696201322513861798e-02
1.023269935366951516e-01,1.304056572599112951e-01,1.011698648609121731e-01,1.084160079715424108e-01,1.105011753814664488e-01,1.226526945267572277e-01,1.205766178389073018e-01,1.018405270654948458e-01,9.768244387260051342e-02,1.263801484682833265e-01
-7.678605724553001777e-02,-6.558562190752209586e-02,-1.001144006054846547e-01,-1.052023905331033876e-01,-9.520704687578684933e-02,-8.798262783112137386e-02,-8.178494606218622565e-02,-9.052606927407161330e-02,-1.019134538979973026e-01,-7.705199416581168248e-02
8.415416188596894220e-02,6.826122229275830011e-02,9.096574473695051566e-02,5.968440107559755403e-02,6.828679245933094721e-02,8.105453269307930086e-02,8.352531920609948535e-02,6.485336329215560247e-02,6.773502106573958681e-02,6.092953717344629094e-02
4.236776635169745009e-02,6.193510831482063050e-03,3.944289493007462066e-02,4.309246824036016416e-02,3.243387734130332573e-02,1.794613911725526090e-02,1.404248765810174604e-02,4.006750525546887154e-02,1.846015102228052568e-02,-1.010553723195882492e-02
1.148631088352284196e-01,9.424461748545255591e-02,1.144830219015807171e-01,1.296380935511985411e-01,1.150279109118783893e-01,1.153898624482350976e-01,1.134260932364068164e-01,1.233131718570371488e-01,1.086561654698000173e-01,8.806172073032941805e-02
8.039829502114442805e-02,7.169917345112350460e-02,7.322589847666741147e-02,9.118506859092294359e-02,6.613400466003584166e-02,7.847983462008178979e-02,6.855710214174523531e-02,7.613498729238207807e-02,8.050523933697928403e-02,7.307969230195651700e-02
-7.908558407143936875e-02,-8.202691734630113141e-02,-9.091852650344364739e-02,-5.767500957672644368e-02,-8.441573929566975609e-02,-8.469851891043603254e-02,-6.933024331337003798e-02,-8.250443218142944346e-02,-5.291083326381912366e-02,-6.946673819774970560e-02
-4.545950198148113186e-02,-4.726772961180719657e-02,-4.525621509281746446e-02,-2.563170772219741655e-02,-5.255665467101738875e-02,-5.292369072655586648e-02,-3.988696105348840670e-02,-4.857196699864563261e-02,-2.549646984362730073e-02,-2.874280775055038095e-02
-3.456947813529769042e-02,-1.159464637877061222e-02,-3.496142295254112131e-02,-9.728059051703957794e-03,-2.270857432342109072e-02,-1.822176347692752718e-02,-2.399200478284357202e-02,-3.037613519207282842e-03,-9.895555594676197497e-03,-3.713550631113865519e-03
1.223053189689470299e-01,1.421151031764589789e-01,1.402727795940744426e-01,1.308705904763634298e-01,1.405190272866640999e-01,1.540901535670535227e-01,1.428193591521698946e-01,1.417983152856394091e-01,1.569100985855341468e-01,1.539560042742140478e-01
-8.962035150946318085e-03,-5.976818922970056347e-03,-1.386431501228657659e-02,-2.337566591081813305e-02,-9.629412686907035113e-03,-1.148141910477637473e-02,-7.142731535309421176e-03,3.530377585734101320e-03,-1.957907843895184685e-03,4.865728248249628907e-03
-2.086928185744499342e-02,-2.193386147788509155e-02,-1.705675995304170578e-02,-6.180807436186305792e-02,-3.243095548100916048e-02,-3.150881219866671912e-02,-2.201938732483496586e-02,-2.435107872518818550e-02,-1.390963813398882198e-02,-4.533079960171940148e-02
-5.178870261906914907e-03,-3.350310576195483780e-02,-2.836875387903275980e-02,-4.285118720403527370e-02,-3.114865757685419956e-02,-2.628778453899413559e-02,-3.034250098425644859e-02,-4.426201798222781369e-02,-2.461844244805774795e-02,-3.842628748942100714e-02
-4.308915822837017240e-02,-7.447184322442043647e-02,-6.626895591139606023e-02,-7.455945402363831076e-02,-6.713630651054675047e-02,-7.024021723185730481e-02,-5.474513320990481713e-02,-7.083909983529387833e-02,-9.666144029225234857e-02,-7.262397234579395788e-02
-2.495982547755576375e-02,-2.554851951834541390e-02,-4.001090250505706658e-02,-3.647774814700033286e-02,-3.274274861499859579e-02,-4.448778047951940096e-02,-3.189872709339036660e-02,-3.247764251195339735e-02,-6.026693351638340301e-02,-4.168193300302769355e-02
-4.737324055285546676e-02,-2.753409812218321484e-02,-6.551215049903208465e-02,-1.834612692681331092e-02,-4.460975959378915556e-02,-4.692537318774597788e-02,-3.094052878576086796e-02,-2.495462571821871478e-02,-1.984937050212171039e-02,-2.553946905882548135e-02
-7.945602769895625250e-02,-3.475892505369482244e-02,-6.710302722203835557e-02,-3.726658582742489040e-02,-5.805648912751824181e-02,-5.038496126066314279e-02,-4.937888779807865502e-02,-3.086034621782187196e-02,-3.140552754872460994e-02,-3.315958201774527048e-02
2.576660152886414701e-02,3.819634116467757190e-02,4.800434577634393740e-02,6.039653020199714506e-02,4.671972632853882423e-02,3.906874444125332801e-02,5.952205976707836133e-02,5.523234000052507087e-02,6.639724817365294518e-02,3.807864179572251206e-02
-8.185936797908507923e-02,-6.992137472184366265e-02,-9.972938620446580860e-02,-5.565545292114013054e-02,-7.762887834141499188e-02,-8.742844019438872349e-02,-6.527910256342601969e-02,-5.950321636690400484e-02,-6.450139839554447363e-02,-6.588723772728746764e-02
5.153565739414552038e-02,8.026969753287294118e-02,7.405766110345492204e-02,9.265462034883879816e-02,7.594163695534600356e-02,7.286673372600402376e-02,8.258881100499640415e-02,8.488992845553416933e-02,7.946215607396309166e-02,8.584525483321564510e-02
1.626194169986379390e-02,3.301783122139999305e-02,1.722886510344939781e-02,3.781678091488663296e-02,2.705513261725174534e-02,1.820463030904835577e-02,3.195615406387811164e-02,3.583813579578366826e-02,3.443793683093765434e-02,3.478011361497010401e-02
4.783543576044130274e-02,5.095205134369831801e-02,5.290313063073136257e-02,1.606440442709441974e-02,6.533023967595173731e-02,4.386654119840488475e-02,5.068805501399845093e-02,3.791516725794485954e-02,6.532938697569801167e-02,5.452587739377079412e-02
4.954163061109972954e-02,4.916923836598174891e-02,6.191138287203229451e-02,3.846754529181473092e-02,5.899466358983496139e-02,5.985533287890648646e-02,5.864380779763006535e-02,3.548550707417830186e-02,4.844556932943178129e-02,6.541630593248926040e-02
4.209628076012522646e-03,5.162806319220336615e-03,1.390041078920201123e-02,1.224647955593433091e-02,1.084027330530334954e-02,3.730759093749369537e-03,1.596171864508982852e-02,1.258651372366031973e-02,-2.072799741251890593e-02,-6.024700144500905186e-03
-6.097828644887087757e-02,-5.530690371256496984e-02,-6.813787342939292557e-02,-3.857556388606470099e-02,-6.581195512227006050e-02,-6.348286626364565977e-02,-4.761340010625189634e-02,-4.962075807196797417e-02,-6.984097166882016761e-02,-5.251485771549638248e-02
2.005201708623694651e-02,1.421765262214728237e-02,1.416026996782630137e-02,2.524327313718278953e-02,5.522946671933089829e-03,1.135449075622194798e-02,2.973497420852568712e-02,3.149323315422003500e-02,3.392590726862461381e-02,1.987064235653269312e-02
-1.356541868696023445e-02,-1.492050804936045916e-02,-2.530104830082730016e-02,1.556099773242888840e-02,-1.714957749894113759e-02,-1.050921076697933221e-02,9.889818578591558218e-03,-1.816935527578494858e-02,-3.106550422429271707e-03,1.653448091312367807e-02
-3.848238568885559846e-02,-4.449320207628730539e-02,-6.703581036317010633e-02,-2.663527721992121899e-02,-4.478856602038907425e-02,-4.478683457256622813e-02,-2.923543878830560383e-02,-3.609276604101460673e-02,-2.620904773529159071e-02,-2.489196137493429606e-02
-1.284770777554340021e-02,-2.070101176224465461e-02,-4.124047927906224209e-02,-6.240806087774011801e-03,-1.807793880518457352e-02,-2.550359649005373708e-02,-5.869523628398164855e-03,-1.018051850570427658e-02,-2.530710609783945464e-02,-1.419833951656729494e-02
-4.047147287924585113e-02,-3.483097872891707802e-02,-5.473472339464985348e-02,-3.500105077116399954e-02,-3.535019284664900341e-02,-4.607459982064449067e-02,-2.830752805020303464e-02,-3.310916826753279585e-02,-4.907819169617311239e-02,-3.987681668600825957e-02
2.760976424139519048e-02,5.247711797029722819e-02,5.930496435209409861e-02,3.304204458478537249e-02,5.616578077347227083e-02,5.293272939910750180e-02,5.532962587380295394e-02,5.069561171300629443e-02,5.520540173173420218e-02,4.456677002800856630e-02
1.832591175143638562e-02,4.026656500949364614e-02,3.544631110095670945e-02,3.257282330722559294e-02,4.311657898002214939e-02,3.761600553093813470e-02,4.570119468146985331e-02,4.189788228972561590e-02,2.238194525134640234e-02,3.150521735157089942e-02
-1.303703207769088546e-01,-1.041854379473652059e-01,-1.490579511396935564e-01,-1.177890941550887860e-01,-1.190450495768533290e-01,-1.199738215112402251e-01,-9.936895484518715183e-02,-1.074756343540353432e-01,-1.280239592323868525e-01,-1.010502935353401743e-01
-1.463001143547750793e-01,-1.277359026474404469e-01,-1.658010231381704114e-01,-1.404706915795299049e-01,-1.534259650086740312e-01,-1.529069789406278246e-01,-1.242318724621344073e-01,-1.253123028552137752e-01,-1.351158366601277749e-01,-1.352914662479364205e-01
-9.147890207314446354e-02,-8.350847355286727947e-02,-1.173879529069449257e-01,-8.203305906174807038e-02,-1.169278705250657580e-01,-1.046528755012784417e-01,-8.033886958476682549e-02,-9.773390961147043754e-02,-9.594651420572608558e-02,-8.264693778394338608e-02
-5.405501545624375598e-02,-2.807842485269346211e-02,-4.447032405926526488e-02,-2.460420937315317691e-02,-4.426184098785338611e-02,-3.324598453440550522e-02,-4.865499030665699359e-02,-2.154607602763755625e-02,-2.693249833978257624e-02,-2.110604120460852356e-02
7.604274100819735649e-02,9.381261251992151218e-02,8.965869415730681746e-02,8.359651087876407427e-02,8.813237632065556992e-02,9.715313416732496155e-02,9.085580385548053250e-02,9.469461955704117084e-02,1.057340885490077875e-01,1.021676193862667836e-01
-6.261562432638197173e-02,-5.943447779989241564e-02,-7.758521801528149575e-02,-7.594413534641050734e-02,-7.011452352666233678e-02,-7.399554981747039073e-02,-6.721763198372224246e-02,-4.880210173121313222e-02,-6.156752212403912572e-02,-5.342773764133879055e-02
-3.039603112498324294e-02,-3.718477074046035863e-02,-3.278234540061132629e-02,-7.210102769613449536e-02,-4.744712333415034011e-02,-5.248260743220249658e-02,-4.098165489527411109e-02,-4.476915109738067999e-02,-2.713411618145779303e-02,-5.867719100590255282e-02
7.197041346263355344e-02,4.608566353329796722e-02,5.201336622467345877e-02,3.956575318482660752e-02,4.869785668362593828e-02,5.573553979359927718e-02,4.083804660775612605e-02,3.017386940764239106e-02,5.477207537262217957e-02,4.855026389463170527e-02
-2.121622195619365936e-02,-5.165705578424731326e-02,-4.873689335275635526e-02,-4.897388138933733703e-02,-4.392217892154628989e-02,-5.047254590512106898e-02,-4.247953341314895936e-02,-5.783499978635439631e-02,-7.104724550199861821e-02,-5.212813308828750936e-02
-1.861644489341368613e-02,-2.144371666783906338e-02,-3.032870881946170272e-02,-3.090980871258669493e-02,-2.889013418639013731e-02,-4.423986623083303593e-02,-3.353003422177652793e-02,-3.389984589681843685e-02,-4.594634364114075220e-02,-4.219175837725080980e-02
-2.503922140358849635e-02,-9.355332550230244237e-03,-4.478272073233746653e-02,-2.378422951840652999e-03,-2.568623274268511114e-02,-2.744118107755361136e-02,-1.713623250165624556e-02,-8.518494769120477095e-03,-2.707203207592212557e-03,-9.500436932310174498e-03
-7.216673071962456665e-02,-4.048779666329307969e-02,-6.465283588753104049e-02,-3.790002724798594014e-02,-6.145370610417552615e-02,-5.981374480754117484e-02,-6.016469611109900861e-02,-3.548033661493327218e-02,-3.930263234911590686e-02,-4.323328722439556682e-02
1.182941196472554052e-02,3.757197036486940867e-02,9.930876964753101999e-03,2.889236693627766916e-02,7.606284496872828954e-03,2.566872818233600917e-02,2.851393981794422827e-02,3.138616577967356935e-02,3.979997739413060343e-02,4.273147690630198225e-02
-4.304235226225450184e-02,-3.899614437285237045e-02,-4.743256075605034594e-02,-2.482488378582803357e-02,-4.775455273192075190e-02,-5.145533117093337161e-02,-3.460792037548660049e-02,-3.221188750746317719e-02,-3.087392286406198672e-02,-2.937965994600377773e-02
1.393032602804808451e-03,-1.644136664565674921e-02,-1.299746638398574516e-02,2.723916447369065241e-03,-7.062899874218125928e-03,-2.087823750359697056e-02,-7.558449258713156871e-04,-3.740046454412268573e-03,-5.154812780207484318e-02,-6.709472744595573745e-03
-4.624299901010658909e-02,-6.592959904046774566e-02,-5.288470459883277963e-02,-4.264801420774744223e-02,-4.887840925981121187e-02,-5.826058057498118004e-02,-4.149764128997809887e-02,-4.864698430287175968e-02,-9.027197293997077376e-02,-6.996794637339623368e-02
3.071660616692611576e-02,4.015800651376730257e-03,3.577448527150808855e-02,4.312946097055196659e-02,3.203135378728931559e-02,2.887344382628819275e-02,3.257820833592008081e-02,2.072407766838600673e-02,3.706970988328107258e-03,2.090319135160743219e-02
-9.079915775944834289e-02,-1.205313051496203630e-01,-1.027745859138816387e-01,-1.176624459612026635e-01,-9.995668226648610211e-02,-1.050106191630687247e-01,-8.355904935293220759e-02,-1.074090086421651546e-01,-9.798766852474902200e-02,-1.181574946144730298e-01
3.812331057514990740e-02,3.468077914484768431e-02,4.155461075700992574e-02,-1.947422132422264862e-03,3.259423391692051197e-02,1.978615600288721743e-02,3.913806493455813940e-02,1.550965924735413226e-02,4.936797122953211214e-02,-1.887677460451822609e-02
-3.038734399941417363e-02,-1.526138774417196142e-02,-3.564222459377042185e-02,-3.663921972255373971e-02,-5.084506289298712511e-02,-4.397756243717487745e-02,-1.988943868637810253e-02,-4.830839471180875533e-02,-1.555061352337466785e-02,-4.563232124744165397e-02
-1.105274352001411886e-01,-8.400140156447527540e-02,-1.416915233115199624e-01,-8.730150793616262006e-02,-1.308003262561035496e-01,-1.117836090947667838e-01,-9.519295453688875197e-02,-7.963320173650323408e-02,-8.983540295132608211e-02,-8.416697003275766531e-02
4.130480761072241602e-02,4.444370137497810624e-02,4.527910208560823047e-02,7.546459356107909633e-02,4.385935472354399178e-02,5.317809154415764628e-02,6.844532632270013128e-02,3.982489304297959221e-02,6.206802430319499631e-02,7.667949922450997824e-02
-9.409656595833530701e-03,-2.032462022043923788e-02,-3.739690853961737116e-02,3.027864609284697250e-03,-1.300936844989834112e-02,-1.877911221234469796e-02,-3.082373426577272868e-03,-9.892323005492281718e-03,3.929489273210018396e-03,2.532099358666897726e-03
-3.632026012257188324e-02,-4.581093387612181211e-02,-6.522887536749777393e-02,-2.932950322875028937e-02,-3.760028386057218119e-02,-4.855818175337089926e-02,-2.640022167852575791e-02,-3.164106846928410599e-02,-4.883730009609300871e-02,-3.570499500159918238e-02
