-1.826704636978930818e-01,8.238272733081886123e-02,-2.920360632442293713e-01,2.055408699435989917e-03,-1.303643960251734679e-01,1.472169607303526195e-01,-2.446411357345970039e-01,-5.995602564895241571e-02,-1.494552695316586632e-01,-2.145003859375393951e-02,-6.866112875763086265e-02,9.926648807830318333e-02,5.459408668994747416e-03,1.017746541525068604e-01,-5.307398275256245412e-01,-5.737848341627174165e-01,-2.438373239432665152e-01,1.342520983975266091e-01,-3.344451662165701666e-01,-3.183780718504252150e-01,-1.320282376963644033e-02,-2.984600087067614815e-01,-4.754924124917447870e-01,-1.904647754943802340e-01,-8.934105733121744386e-02,-3.002671713396045661e-01,-3.367729964023291611e-01,2.098762071925335260e-01,-2.235663195687784821e-01,-5.691640579608581163e-03,-3.315177348660602874e-01,-2.449625097539409602e-01,-2.966590552990755469e-02,1.389131266135359422e-01,2.121958467142870397e-01,-2.872730085011681034e-01,1.873346803774970093e-01,3.495794004058350168e-02,-2.106874426270789469e-01,-3.196946123610464596e-01,-2.562194437599263352e-02,-4.624171057143993124e-01,-1.024587163041501547e-02,-1.209434215381621769e-02,-7.937492846212390596e-02,-1.010824132473775450e-01,-3.184639427511489762e-01,-4.001885492038843584e-01,2.301156725507109702e-01,-2.576806673600193776e-01
4.336218172112475955e-01,7.998006360290607075e-01,1.424026517306213879e-01,6.362039512892259108e-01,2.222926061955260435e-01,6.097347355029509863e-01,4.112176004051429912e-01,6.134851492076930368e-01,8.079904321223916330e-01,7.287990353468921656e-01,3.431542474227795014e-01,8.670484217962516338e-01,5.890904033408277396e-01,7.889749337861946543e-01,-1.252643254588149402e-01,-2.334791301409818720e-01,2.385861242492185452e-01,7.504088418084420287e-01,5.236653081351227979e-01,7.752021714608078318e-01,7.445145739449335887e-01,6.344508517787015300e-01,2.278064095615774387e-01,-9.885810443795983726e-02,3.927964149834069496e-01,2.454416787802745636e-01,2.156030941309016180e-01,6.682349654483218382e-01,-3.805470405214561591e-02,7.708227777538719794e-01,1.475902603374968924e-01,5.499431912497820818e-02,4.173685345111142198e-01,5.842897554851645969e-01,9.678626893796259401e-01,-3.492766041577283209e-01,9.408698678168614382e-01,4.601093814561931228e-01,6.501871789386626244e-01,5.291058202345588768e-02,6.845601631381520447e-01,-1.637834724956528376e-01,5.110167263307485719e-01,5.438454254871081250e-01,5.297004374636492541e-01,3.834435363257325813e-01,6.206082440782856313e-01,2.549372292189771017e-01,8.247030774096144601e-01,9.359529582203895970e-02
-9.731445560114462268e-01,-1.173390174746016257e-01,-1.502909181385362558e+00,-1.260176958770689026e-01,-1.260411651399911070e+00,-9.306212169379968202e-02,-9.297796463104222031e-01,-5.878297320025365202e-01,-2.269069936111323127e-01,-8.105283497428545925e-01,-6.497482639767355739e-01,8.434124456149216797e-02,-1.489426022336517441e-01,-1.024243663210946398e-01,-1.582928776577365637e+00,-1.821719574496364791e+00,-9.829983342917902878e-01,-4.086581590534497099e-01,-9.307519226147843439e-01,-5.722044081377304359e-01,6.260502620563324072e-02,-7.160655634521089219e-01,-1.019260753541903819e+00,-1.649863823554321707e+00,-8.569956522490447259e-01,-1.180356401819431023e+00,-1.349079291862423702e+00,1.822045054138108355e-01,-1.537067513653697759e+00,-5.141369005389602176e-01,-1.246702555360151177e+00,-1.369788473775786386e+00,-6.593086011884741193e-01,-1.469953076209149501e-01,-1.313326946009407692e-02,-1.669614131752346520e+00,-1.460932689415137542e-01,-2.652363203900882649e-01,-9.371529405668196366e-01,-1.474145248798765184e+00,-4.805142405148099538e-01,-1.702834493756673062e+00,-3.856443918162293372e-01,3.743809204284165304e-02,-8.008904355274011344e-01,-5.043941603040411614e-01,-6.829225550178142923e-01,-1.153887834397043122e+00,1.362753723093055314e-01,-1.492851830760762333e+00
6.957549814746234462e-01,1.950349653485613510e-01,5.681063729972453125e-01,1.237596122123665876e-01,4.701215746667601891e-01,6.466744133617596813e-02,4.266418216672018815e-01,4.216272426715836907e-01,3.051715942093103373e-01,6.194448543571839938e-01,2.809926856616947188e-01,1.578126345291862576e-01,2.296919400459692118e-01,8.844302129710757132e-02,4.749324883760654981e-01,2.644080964660520117e-01,5.034299314492747257e-01,4.290093164331836295e-01,5.885498199954991572e-01,3.802011280989024966e-01,3.107050110209186311e-01,4.462850511493638428e-01,7.486702346125150287e-01,6.443785664461039175e-01,4.120651552409365093e-01,4.348138040198062937e-01,6.284096666670486719e-01,1.715071837228271390e-01,6.068128595585753349e-01,3.702935806915809147e-01,5.000020712875266060e-01,3.743753256108113270e-01,2.698096085236955100e-01,2.942606624425669892e-01,3.125052402459738143e-02,5.970363019489377532e-01,1.452662777405269168e-01,2.979902236587874120e-01,5.901269229243504277e-01,7.914292083808773803e-01,1.934553009991805128e-01,1.777671241946316982e-01,3.352783653374640238e-01,1.465311453103883554e-01,4.824682382142647108e-01,3.676771872718002654e-01,4.796927933760654073e-01,4.304125575337607867e-01,-1.295057016617390255e-02,6.536830361334764472e-01
-5.182680498944930436e-01,-5.235634496112556713e-03,-5.274316784658765744e-01,-1.604756878049318491e-01,-3.684972704804487242e-01,1.678889626936353949e-02,-5.297405846492835302e-01,-3.614694965741225285e-01,-2.924541122940824689e-01,-3.205036729392543027e-01,-2.758134038290003254e-01,-7.675860933300515665e-02,-7.259824619763169395e-03,2.941956079706767313e-02,-6.726936588084239110e-01,-5.253920038436191708e-01,-4.257293758618337920e-01,-2.872543498624260394e-01,-3.834372820691654415e-01,-3.032514089472083674e-01,-1.766048133797092079e-02,-6.040322936037343382e-01,-5.180857399644127614e-01,-3.437471324643964765e-01,-2.402497872390400580e-01,-2.046963824538282628e-01,-4.581582540031904349e-01,7.224938380179070363e-02,-5.220509546713683058e-01,-1.661622334939294454e-01,-2.610717950958126865e-01,-2.626437956993663003e-01,-1.999180711394154542e-01,4.527640878920461548e-02,4.969879191216895753e-02,-5.285113630514354233e-01,-2.107060189719690141e-02,-3.825096651666587411e-02,-4.948318587094487353e-01,-5.179803051599208841e-01,-9.172889054154233224e-02,-5.320682019056596213e-01,-1.890416576454125308e-01,1.389180702038098070e-02,-2.829854998963194923e-01,-9.085598122276980493e-02,-3.838675945325038530e-01,-3.233784891923905946e-01,2.188566916956397046e-02,-5.373513913729444091e-01
1.142180651704128636e+00,2.583198268059350156e-02,1.369393509803960907e+00,6.033765810891766890e-03,1.116828096564978168e+00,1.009979757192192018e-02,9.341935675341171974e-01,7.187279469574473501e-01,4.795461165690104721e-01,9.748319069617125132e-01,7.451819621997620713e-01,2.263188999931275980e-02,4.541394999471504157e-02,-1.372643476596784318e-01,1.431652936102959517e+00,1.328338530222439529e+00,1.050082589577557624e+00,7.026860681937725506e-01,1.083456074625227306e+00,6.972073294984806324e-01,5.225968715858997360e-02,9.471944733556255658e-01,1.143120903674517574e+00,1.296623423800135511e+00,9.270727762335907451e-01,1.062927735010450014e+00,1.267086982006075058e+00,-1.505523009677270929e-01,1.420363353929879668e+00,5.175486491203550310e-01,1.244232028782859212e+00,1.151306056649125331e+00,8.744887530251805874e-01,2.333588800378633143e-01,-2.423780940320211519e-01,1.385207818692795412e+00,1.134851319159674299e-01,1.902402752134719766e-01,1.013287842601852340e+00,1.378388962913985605e+00,3.027588558926543882e-01,1.448017563458995571e+00,5.326032761251177083e-01,3.098825933850779535e-02,9.667136146393031648e-01,6.380314273946637860e-01,8.663105812558345997e-01,1.168680526074190151e+00,-9.068864848743873885e-02,1.303140427989867067e+00
-5.854707359492032914e-01,-9.115392385154856836e-01,3.670224426416277552e-01,-7.291043219680770626e-01,1.398843469324924094e-01,-9.136564349443316857e-01,-2.706825973907853733e-01,-2.634773860598826900e-01,-8.285786196030071604e-01,-5.261443899011568615e-01,-1.407665753820612764e-01,-1.049568387406345948e+00,-6.509240736679986483e-01,-7.589188340143742106e-01,5.651660967942380154e-01,8.903285513575189825e-01,-6.925885248311036690e-02,-8.576314579043324837e-01,-5.219453016380979360e-01,-8.199894056457244229e-01,-7.165316609897638411e-01,-6.630098081679156596e-01,-8.811233809151342022e-02,5.458419077923699625e-01,-2.963765784448857410e-01,-2.338243897721363762e-01,1.662948567400390765e-02,-9.902610095063364426e-01,5.060714690889311917e-01,-9.277334309873599416e-01,4.291555145188481468e-01,2.041059051640194966e-01,-6.872378854452898533e-01,-9.044098418388957228e-01,-1.086737522738238981e+00,6.698133694098551416e-01,-1.124271446582367995e+00,-6.963826482373505211e-01,-5.752648951347623107e-01,8.274801397550057835e-02,-7.353405814401909879e-01,8.899600529596285448e-01,-2.848062228729841827e-01,-4.112115101270275019e-01,-7.167901650052082019e-01,-8.189406425929688371e-01,-5.953709495443055832e-01,-2.029891350938937133e-01,-1.135562454333641336e+00,2.970923610590623376e-01
3.495391561575540429e-01,-6.141096532673081532e-01,1.003945073466988802e+00,-4.815197224170422174e-01,7.821336884267712231e-01,-4.705856638429026795e-01,3.447524505111816406e-01,4.347389762346201003e-01,-3.411595411785677268e-01,2.029797614013091889e-01,3.029023305190021720e-01,-7.049902651817735455e-01,-4.791895693975619652e-01,-4.787938032777653286e-01,1.214341499731819596e+00,1.361828734803377960e+00,8.250656560518394578e-01,-1.027297933247064421e-01,3.455549019404549060e-01,-1.904607537241799209e-01,-4.629059930859521499e-01,1.171707194886449921e-01,6.569121594113204177e-01,1.127325772072142351e+00,3.101661898426858466e-01,5.158833008345617976e-01,7.621721973429518293e-01,-6.777605303454045105e-01,1.106274409316492457e+00,-2.637271972484834803e-01,9.337788490286178522e-01,9.161777802324647668e-01,2.388170906841306507e-01,-3.512095898237857505e-01,-8.724745970360888725e-01,1.304434599490266411e+00,-6.579288467030124377e-01,-2.416737929695120246e-01,1.635318538680914369e-01,9.302818198556804807e-01,8.760623764607183839e-02,1.455022564280560093e+00,7.570224082922727415e-02,-3.095449314019202980e-01,1.733381865587385606e-01,-1.320179128699116022e-01,1.320449647728179077e-01,6.434650917883222299e-01,-9.115035516530229920e-01,9.281202514010981064e-01
9.215134797048303295e-01,9.033132328040285319e-01,3.391216316310080581e-01,5.025502744198695471e-01,4.927512375151013035e-01,5.646567699094309223e-01,4.530960604299997252e-01,1.033842950113736059e+00,1.076499007875248104e+00,8.706468918012535418e-01,4.545021003886757782e-01,9.264159843453310117e-01,5.406528113370696609e-01,5.788607975419228779e-01,2.273351088761095262e-01,-6.998146352002687642e-02,7.166072244561580984e-01,1.250587944463457557e+00,1.122112156361186663e+00,9.418978929065513483e-01,7.188737181442874657e-01,8.894270206714361970e-01,9.920512145943178872e-01,1.479031545220308441e-01,5.916013839529141727e-01,6.592042357104528350e-01,4.040269448836595334e-01,7.778154622276161057e-01,2.849778220663710115e-01,1.284193216715264763e+00,4.620565405296042094e-01,3.844262060889029886e-01,9.561514808425835010e-01,9.763238985615865229e-01,8.879864101938159671e-01,3.433969712688478282e-01,1.110237030531335822e+00,9.416002343797026386e-01,9.144576796492979165e-01,4.918961369187364596e-01,7.678459093223986009e-01,-1.102893183835770285e-01,5.090268693073902728e-01,5.544305788861252360e-01,1.083681368902603248e+00,8.946434002395113882e-01,1.107771618307062056e+00,7.421870684739420021e-01,1.017668567628827736e+00,4.193928140329844512e-01
-1.583063523659680616e+00,-1.015448040394579587e+00,-1.254496923600757707e+00,-6.513531307218032307e-01,-1.196582298290443713e+00,-6.712759972266539865e-01,-1.246949813916011340e+00,-1.398366370436548545e+00,-1.462075222917012862e+00,-1.461334240326404466e+00,-9.180420530675927893e-01,-9.670886723422507103e-01,-6.059978228859048688e-01,-7.759893706796496815e-01,-1.100575847732184531e+00,-6.818513652843609663e-01,-1.395532736493828807e+00,-1.373208159167835563e+00,-1.674253874168504685e+00,-1.508359054247580211e+00,-4.749748954104380250e-01,-1.545891267173786998e+00,-1.501330308105706113e+00,-1.186405030794233095e+00,-1.068630995045990240e+00,-1.503675174999979269e+00,-1.368894043997578525e+00,-4.194705138102401420e-01,-1.050478801058652767e+00,-1.532280209240996616e+00,-1.093556973375718666e+00,-1.181763012161378690e+00,-1.554125126807190727e+00,-1.130949441912866504e+00,-6.661380721434719820e-01,-9.050812041093996285e-01,-1.237452097904673476e+00,-1.220234131742795602e+00,-1.652568619259883187e+00,-1.321831294041637239e+00,-1.351825331555197574e+00,-8.819388039486892872e-01,-6.011224502574061823e-01,-6.558861939478612957e-01,-1.640721410020648641e+00,-1.355869314588237007e+00,-1.766659205914344444e+00,-1.586762956009993397e+00,-7.443490341373204533e-01,-1.134596562226799943e+00
1.245976635837412028e+00,2.894646851674149701e-01,1.708517388090727174e+00,2.775992018169781694e-01,1.383768647933639073e+00,3.080454147188382841e-01,1.080304097132901653e+00,4.999203987812581573e-01,3.468079173066751508e-01,9.153166404276658064e-01,9.254268486920511627e-01,7.584810634226313297e-02,3.351542074633622192e-01,2.496517440700949386e-01,1.766656943596226270e+00,2.112153934897152752e+00,1.008134114476661125e+00,4.143048539305955735e-01,9.886312423389789217e-01,5.935301502666008311e-01,1.972749304231018463e-01,1.008098557892074698e+00,1.092955336577310366e+00,1.786273229802369578e+00,9.518169353336745075e-01,1.033855093460311014e+00,1.625463229430632150e+00,-4.193268732990418357e-04,1.682436153059191142e+00,4.710492572850975002e-01,1.464208880988826955e+00,1.588484123443353990e+00,5.631608076732936841e-01,2.530966197763460102e-01,-7.798925459704619811e-02,1.791115472296404221e+00,1.742337060176368801e-01,1.053350957908349983e-02,1.096041777037301657e+00,1.660729787746134445e+00,6.530731728571597117e-01,2.093606441267500617e+00,7.163833757931397095e-01,2.820201058888356371e-01,7.830265543116612381e-01,3.013869866199896386e-01,8.842769454559016307e-01,1.341359878544136519e+00,-1.503461845126135010e-01,1.700978031267294188e+00
-1.056393664982970826e-01,-5.813931044026143802e-01,-1.283123973960442754e-02,-2.375506390021411285e-01,1.668759611649606178e-01,-4.785586900365683682e-01,-6.303034071741597799e-02,-3.191790491047008516e-01,-4.962776759811933225e-01,-6.161798334301948898e-02,4.362521680647812872e-02,-4.678217793237822164e-01,-3.251110335478286650e-01,-4.189337189416741936e-01,9.125747680715168286e-02,7.926422046684322709e-02,-7.649254096696012084e-02,-4.088762356949646737e-01,-2.474614927403933073e-01,-2.737794698734878907e-01,-2.700583703951204839e-01,-3.447611276707727157e-01,-3.628930728743195999e-01,3.348890313527506102e-01,3.360927596288609820e-02,3.507265390284874940e-02,1.043232969587193359e-01,-5.942533802274625465e-01,-9.653036157550420882e-03,-8.990507300510808264e-01,-5.244942733496404941e-02,-8.832033240731318458e-02,-2.904911842783359788e-01,-5.705894915570568493e-01,-6.557469274660876479e-01,7.254625559057981121e-02,-8.635164188744823832e-01,-5.685134175528294698e-01,-1.457552433051292340e-01,6.620757108867980634e-02,-4.333553742959916910e-01,8.277060846165973373e-02,-8.475439343754942456e-03,-1.495560181200032979e-01,-4.556596213636256998e-01,-2.263828941230987546e-01,-4.466456133666638628e-01,-7.558818101954178914e-02,-7.637992907236750284e-01,4.787589866188168841e-02
